"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",314.6,314.483,314.368,313.54,0.34,"Good","Uptrend","Uptrend",292.55,323.94,"308.31-311.45","False",11.66,"2025-09-02 11:35:00"
"PEP","Large","Good",151.515,151.713,151.975,148.65,1.93,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:30:00"
"UNH","Large","Good",309.9894,310.112,310.519,309.87,0.04,"Good","Mixed trend","Uptrend",277.77,333.91,"303.79-306.89","False",23.09,"2025-09-02 11:31:00"
"CVS","Large","Moderate",74.03,74.04,74.078,73.15,1.2,"Moderate","Mixed trend","Uptrend",63.91,76.21,"72.55-73.22","False",3.59,"2025-09-02 11:31:00"
"ABBV","Large","Poor",210.58,210.594,210.734,210.4,0.09,"Moderate","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 11:35:00"
"CVX","Large","Moderate",160.7,160.66,160.677,160.6,0.06,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.49-159.09","False",7.77,"2025-09-02 11:35:00"
"INTC","Large",NA,23.94,23.923,23.906,24.35,-1.68,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 11:30:00"
"STZ","Large",NA,150.85,150.518,150.293,161.94,-6.85,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.65","False",-2.35,"2025-09-02 11:31:00"
"SMCI","Large","Moderate",39.97,39.938,39.904,41.54,-3.78,"Moderate","Uptrend","Mixed trend",40.77,63.76,"39.84-40.61","False",1.68,"2025-09-02 11:31:00"
"LLY","Large","Good",728.955,728.601,728.286,732.58,-0.49,"Moderate","Uptrend","Mixed trend",698.77,838.72,"714.38-721.67","False",15.31,"2025-09-02 11:34:00"
"WMT","Large","Good",97.505,97.459,97.426,96.98,0.54,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 11:34:00"
"JNJ","Large","Good",177.955,177.885,177.817,177.17,0.44,"Moderate","Uptrend","Mixed trend",161.32,185.25,"174.4-176.18","False",9.34,"2025-09-02 11:35:00"
"MRK","Large","Good",85.07,84.967,84.828,84.12,1.13,"Good","Uptrend","Mixed trend",79.43,89.82,"83.37-84.22","False",6.49,"2025-09-02 11:35:00"
"QCOM","Large","Good",155.87,155.867,155.759,160.73,-3.02,"Good","Uptrend","Mixed trend",150.94,167.65,"158-159.5","False",10.37,"2025-09-02 11:35:00"
"NVDA","Large","Good",168.895,169.028,169.041,174.18,-3.03,"Moderate","Mixed trend","Mixed trend",164.87,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:30:00"
"AAPL","Large","Good",227.86,227.887,227.885,232.14,-1.84,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:34:00"
"MSFT","Large","Good",500.94,500.971,501.128,506.69,-1.13,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"490.92-495.93","False",13.63,"2025-09-02 11:34:00"
"META","Large","Good",728.54,728.549,729.229,738.7,-1.38,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"732.48-732.48","False",27.55,"2025-09-02 11:34:00"
"GOOGL","Large","Good",207.2,207.171,207.102,212.91,-2.68,"Moderate","Mixed trend","Mixed trend",184.32,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:34:00"
"CPB","Mid","Moderate",31.635,31.626,31.63,31.93,-0.92,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.01-31.32","False",1.5,"2025-09-02 11:29:00"
"CRM","Large","Good",249.71,249.862,249.892,256.25,-2.55,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 11:29:00"
"DLTR","Large","Good",111.45,111.576,111.742,109.17,2.09,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.17","False",5.07,"2025-09-02 11:29:00"
"HPE","Large","Moderate",22.385,22.385,22.382,22.57,-0.82,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 11:29:00"
