"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",93.72,93.587,93.512,92.93,0.85,"Good","Uptrend","Uptrend",82.34,96.39,"84-93","False",7.56,"2025-11-14 10:47:00"
"MU","Large","Good",251.84,250.682,248.763,236.95,6.28,"Good","Uptrend","Uptrend",184.77,262.87,"191-245","False",7.58,"2025-11-14 10:47:00"
"BIIB","Large","Good",166.88,166.663,166.45,164.73,1.31,"Moderate","Uptrend","Uptrend",142.45,171.66,"149-166","False",10.97,"2025-11-14 10:47:00"
"CHRW","Large","Good",152.61,152.499,152.063,151.66,0.63,"Good","Mixed trend","Uptrend",131.24,162.28,"142-151","False",4.94,"2025-11-14 10:47:00"
"ALL","Large","Good",212.5,212.44,212.395,211.16,0.63,"Moderate","Mixed trend","Uptrend",196,220.56,"201-212","False",30.85,"2025-11-14 10:47:00"
"AMAT","Large","Good",222.595,222.123,220.825,223.23,-0.28,"Good","Uptrend","Mixed trend",203.76,247.97,"179-218","False",8.37,"2025-11-14 10:46:00"
"NVDA","Large","Good",189.2701,188.713,187.848,186.86,1.29,"Moderate","Uptrend","Mixed trend",178.8,216.97,"161-186","False",3.51,"2025-11-14 10:47:00"
"TSLA","Large","Moderate",404.5,403.606,401.361,401.99,0.62,"Moderate","Uptrend","Mixed trend",389.74,484.76,"324-397","False",1.45,"2025-11-14 10:47:00"
"AMD","Large","Moderate",249.255,248.131,246.865,247.96,0.52,"Good","Uptrend","Mixed trend",198.74,273.1,"193-244","False",1.91,"2025-11-14 10:47:00"
"PFE","Large","Good",25.1601,25.127,25.105,25.79,-2.44,"Moderate","Uptrend","Mixed trend",23.85,28.31,"23-26","False",1.72,"2025-11-14 10:47:00"
"COIN","Large","Good",287.55,286.707,284.633,283.14,1.56,"Moderate","Uptrend","Mixed trend",273.31,411.23,"220-281","False",11.58,"2025-11-14 10:47:00"
"AAPL","Large","Good",274.35,274.23,273.872,272.95,0.51,"Good","Uptrend","Mixed trend",247.75,283.57,"257-273","False",7.45,"2025-11-14 10:47:00"
"APH","Large","Good",135.585,135.435,135.094,135.25,0.25,"Good","Uptrend","Mixed trend",123.3,147.63,"123-134","False",3,"2025-11-14 10:47:00"
"GOOG","Large","Good",278.81,278.461,277.8,279.12,-0.11,"Good","Uptrend","Mixed trend",248.79,298.95,"256-277","False",10.13,"2025-11-14 10:47:00"
"GOOGL","Large","Good",278.19,277.814,277.139,278.57,-0.14,"Good","Uptrend","Mixed trend",248.19,298.59,"255-276","False",10.14,"2025-11-14 10:47:00"
"IDXX","Large","Good",696.825,696.335,696.383,701.48,-0.66,"Good","Uptrend","Mixed trend",628.8,751.57,"658-695","False",12.63,"2025-11-14 10:47:00"
"MMM","Large","Good",167.89,167.804,167.797,170.62,-1.6,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 10:47:00"
"QCOM","Large","Good",175.52,175.164,174.527,174.5,0.58,"Good","Uptrend","Mixed trend",162.74,210.59,"159-173","False",5.01,"2025-11-14 10:47:00"
"WDC","Large","Good",159.37,158.7,157.517,157.16,1.41,"Good","Uptrend","Mixed trend",119.93,182.47,"120-155","False",7.1,"2025-11-14 10:47:00"
"WDAY","Large","Moderate",233.85,233.637,232.293,223.49,4.64,"Good","Uptrend","Mixed trend",220.71,255.48,"204-230","False",2.15,"2025-11-14 10:47:00"
"SMCI","Large","Moderate",36.75,36.606,36.318,35.09,4.73,"Moderate","Uptrend","Mixed trend",33.9,60.11,"28-36","False",1.27,"2025-11-14 10:47:00"
"DAL","Large","Good",59.34,59.227,59.113,59.91,-0.95,"Moderate","Uptrend","Mixed trend",56.46,64.33,"54-59","False",7.09,"2025-11-14 10:47:00"
"F","Large","Moderate",13.2041,13.192,13.182,13.28,-0.57,"Moderate","Uptrend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 10:47:00"
"META","Large","Good",611.815,610.653,609.307,609.89,0.32,"Moderate","Uptrend","Mixed trend",597.7,808.63,"549-607","False",22.63,"2025-11-14 10:47:00"
"AMP","Large","Good",463.44,462.836,461.967,459.42,0.88,"Moderate","Uptrend","Mixed trend",450.45,516.96,"431-461","False",36.34,"2025-11-14 10:47:00"
"APO","Large","Good",130.3,129.992,129.301,128.71,1.24,"Moderate","Uptrend","Mixed trend",125.99,151.55,"114-128","False",6.86,"2025-11-14 10:47:00"
"AES","Mid","Good",13.8776,13.851,13.805,13.67,1.52,"Moderate","Uptrend","Mixed trend",13.34,15.86,"12-14","False",1.52,"2025-11-14 10:47:00"
"BG","Large","Good",95.58,95.529,95.529,96.9,-1.36,"Moderate","Uptrend","Mixed trend",84.84,101.79,"89-95","False",8.88,"2025-11-14 10:48:00"
"SCHW","Large","Good",95.12,95.003,94.94,95.36,-0.25,"Moderate","Uptrend","Mixed trend",91,100.72,"88-95","False",4.27,"2025-11-14 10:47:00"
"WMT","Large","Good",101.26,101.247,101.089,102.54,-1.25,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"94-100","False",2.65,"2025-11-14 10:47:00"
"AMZN","Large","Good",238.1,237.912,237.252,237.58,0.22,"Good","Mixed trend","Mixed trend",221.45,264.43,"217-236","False",7.08,"2025-11-14 10:47:00"
"GILD","Large","Good",123.26,123.178,123.239,125.2,-1.55,"Good","Mixed trend","Mixed trend",113.16,130.56,"113-123","False",6.46,"2025-11-14 10:47:00"
"XOM","Large","Good",117.8609,117.843,117.825,118.79,-0.78,"Good","Mixed trend","Mixed trend",110.59,123.53,"112-118","False",6.88,"2025-11-14 10:47:00"
"DASH","Large","Moderate",206.33,206.322,205.519,195.21,5.7,"Moderate","Mixed trend","Mixed trend",191.99,291.94,"170-203","False",1.97,"2025-11-14 10:47:00"
"GEV","Large","Moderate",586.4516,585.971,585.108,558.17,5.07,"Good","Mixed trend","Mixed trend",536.6,679.68,"468-581","False",6.14,"2025-11-14 10:47:00"
"CEG","Large","Good",351.25,350.468,348.227,335.74,4.62,"Moderate","Mixed trend","Mixed trend",328.44,422.01,"290-344","False",8.73,"2025-11-14 10:47:00"
"MSFT","Large","Good",506.45,506.559,506.186,503.29,0.63,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"474-504","False",14.04,"2025-11-14 10:47:00"
"DIS","Large","Good",106.36,106.474,106.64,107.61,-1.16,"Moderate","Mixed trend","Mixed trend",104.96,121.73,"97-107","False",6.38,"2025-11-14 10:47:00"
"T","Large","Good",25.5799,25.556,25.567,25.75,-0.66,"Moderate","Mixed trend","Mixed trend",24.44,30.46,"24-26","False",3.07,"2025-11-14 10:47:00"
"NFLX","Large","Good",1121.55,1121.345,1118.915,1154.23,-2.83,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1019-1148","False",23.89,"2025-11-14 10:47:00"
"CCL","Large","Good",26.04,26.024,25.988,26.14,-0.38,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"24-26","False",1.94,"2025-11-14 10:47:00"
"ORCL","Large","Good",221.5001,222.159,220.775,217.57,1.81,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"171-217","False",4.33,"2025-11-14 10:47:00"
"AVGO","Large","Moderate",340.4575,340.277,338.889,339.98,0.14,"Good","Mixed trend","Mixed trend",330.75,395.2,"287-336","False",3.91,"2025-11-14 10:48:00"
"ABT","Large","Good",129.61,129.595,129.537,129.26,0.27,"Moderate","Mixed trend","Mixed trend",123.84,140.59,"122-129","False",7.96,"2025-11-14 10:47:00"
"ADP","Large","Good",252.36,252.31,252.147,254.61,-0.88,"Moderate","Mixed trend","Mixed trend",249.7,305.97,"237-252","False",10.13,"2025-11-14 10:47:00"
"AIG","Large","Good",77.555,77.553,77.602,78.35,-1.01,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"73-78","False",5.56,"2025-11-14 10:47:00"
"AON","Large","Good",347.69,347.85,348.033,350.94,-0.93,"Moderate","Mixed trend","Mixed trend",338.83,382.48,"329-348","False",12.49,"2025-11-14 10:47:00"
"AOS","Mid","Good",65.295,65.274,65.254,66.09,-1.2,"Moderate","Mixed trend","Mixed trend",65.06,76.9,"62-65","False",3.71,"2025-11-14 10:46:00"
