"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",312.27,312.074,311.65,288.49,8.24,"Good","Uptrend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:25:00"
"DELL","Large","Good",121.64,121.614,121.521,134.05,-9.26,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.21-120.42","True",6.38,"2025-08-29 14:24:00"
"ULTA","Large","Good",495.28,494.956,494.976,530.63,-6.66,"Moderate","Mixed trend","Downtrend",482.12,550.74,"485.37-490.33","True",25.58,"2025-08-29 14:24:00"
"GOOGL","Large","Good",213.655,213.798,213.841,211.64,0.95,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 14:29:00"
"JPM","Large","Good",302.14,302.124,302.188,301.07,0.36,"Moderate","Mixed trend","Uptrend",282.01,309.78,"296.1-299.12","False",19.51,"2025-08-29 14:29:00"
"XOM","Large","Good",114.33,114.343,114.353,113.35,0.86,"Good","Mixed trend","Uptrend",106.76,119.59,"112.04-113.19","False",7.04,"2025-08-29 14:29:00"
"BAC","Large","Good",50.8901,50.879,50.863,50.49,0.79,"Good","Mixed trend","Uptrend",46.02,52.07,"49.87-50.38","False",3.41,"2025-08-29 14:30:00"
"WFC","Large","Good",82.535,82.517,82.529,81.98,0.68,"Good","Mixed trend","Uptrend",77.5,86.74,"80.88-81.7","False",5.82,"2025-08-29 14:30:00"
"CVX","Large","Moderate",160.75,160.776,160.776,159.32,0.9,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 14:30:00"
"BKR","Large","Good",45.585,45.571,45.587,45.565,0.04,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 14:33:00"
"SLB","Large","Good",36.885,36.869,36.875,36.48,1.11,"Good","Mixed trend","Uptrend",33.26,39.01,"36.14-36.51","False",2.92,"2025-08-29 14:33:00"
"V","Large","Good",351.95,351.985,352.153,349.86,0.6,"Moderate","Downtrend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:29:00"
"WMT","Large","Good",96.8259,96.807,96.772,96.11,0.74,"Moderate","Uptrend","Mixed trend",95.14,107.08,"94.89-95.86","False",2.65,"2025-08-29 14:29:00"
"PM","Large","Moderate",166.355,166.317,166.243,165.77,0.35,"Good","Uptrend","Mixed trend",162.21,189.65,"163.02-164.69","False",6.76,"2025-08-29 14:30:00"
"ABT","Large","Good",132.615,132.59,132.512,131.37,0.95,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 14:30:00"
"IBM","Large","Good",243.1,243.001,242.794,245.73,-1.07,"Good","Uptrend","Mixed trend",238.57,302.84,"242.06-242.16","False",6.19,"2025-08-29 14:30:00"
