"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",212.35,"Moderate","Downtrend","Uptrend",169.72,198.16,207.76,"True",8.39,"2025-08-08 09:29:00"
"CRWD","Large",NA,431,"Moderate","Mixed trend","Downtrend",431.64,529.66,422.38,"True",-0.68,"2025-08-08 09:29:00"
"GOOGL","Large","Good",198.64,"Good","Uptrend","Uptrend",174.48,203.34,197.65,"False",9.37,"2025-08-08 09:31:00"
"T","Large","Good",28.175,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:30:00"
"WMT","Large","Moderate",103.7551,"Good","Uptrend","Uptrend",94.36,106.24,101.92,"False",2.34,"2025-08-08 09:31:00"
"CSCO","Large","Good",70.455,"Moderate","Uptrend","Uptrend",65.25,72.07,68.6,"False",2.45,"2025-08-08 09:31:00"
"NVDA","Large","Good",181.58,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 09:29:00"
"PLTR","Large","Moderate",184.7,"Good","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 09:29:00"
"AVGO","Large","Moderate",304.35,"Moderate","Mixed trend","Uptrend",261.8,317.34,297.92,"False",2.75,"2025-08-08 09:31:00"
"MNST","Large","Moderate",65.765,"Moderate","Mixed trend","Uptrend",58.09,67.95,64.68,"False",1.52,"2025-08-08 09:32:00"
"AAPL","Large","Good",220.43,"Moderate","Downtrend","Uptrend",200.19,225.99,220.95,"False",6.59,"2025-08-08 09:30:00"
"MSFT","Large","Good",523.96,"Good","Uptrend","Mixed trend",481.25,567.98,513.52,"False",13.65,"2025-08-08 09:30:00"
"META","Large","Good",764.28,"Good","Uptrend","Mixed trend",689.82,802.45,748.72,"False",27.56,"2025-08-08 09:31:00"
"INTC","Large",NA,20.02,"Moderate","Uptrend","Mixed trend",18.92,24.58,20,"False",-4.77,"2025-08-08 09:29:00"
"BA","Large",NA,228.155,"Moderate","Uptrend","Mixed trend",209.73,248.16,223.44,"False",-16.54,"2025-08-08 09:30:00"
"UNH","Large","Good",245.51,"Moderate","Uptrend","Mixed trend",234.8,333.91,241.08,"False",23.1,"2025-08-08 09:31:00"
"AMZN","Large","Good",223.6729,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 09:30:00"
"F","Large","Moderate",11.3051,"Moderate","Mixed trend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-08 09:30:00"
"DIS","Large","Good",113.23,"Moderate","Mixed trend","Mixed trend",110.72,127.5,110.74,"False",6.38,"2025-08-08 09:30:00"
"ORCL","Large","Good",248.556,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.33,"2025-08-08 09:31:00"
"MCHP","Large",NA,61.895,"Moderate","Mixed trend","Mixed trend",63.25,78.94,60.76,"False",-0.01,"2025-08-08 09:32:00"
"AMD","Large","Moderate",174.0013,"Moderate","Downtrend","Mixed trend",136.64,186.62,175.44,"False",1.66,"2025-08-08 09:29:00"
"CCL","Large","Good",28.99,"Moderate","Downtrend","Mixed trend",26.18,31.71,28.42,"False",1.91,"2025-08-08 09:30:00"
"LLY","Large","Good",649.3475,"Moderate","Downtrend","Mixed trend",621.72,843.6,652.21,"False",12.32,"2025-08-08 09:31:00"
"BAC","Large","Good",45.005,"Moderate","Downtrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:31:00"
"VZ","Large","Good",43.13,"Moderate",NA,"Mixed trend",41.48,45.4,42.14,"False",4.3,"2025-08-08 09:29:00"
