"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",60.2462,60.229,60.209,57.33,5.09,"Moderate","Mixed trend","Uptrend",60.15,60.2822,"57.74-60.11","True",2.05,"2026-08-31 18:30:00"
"TSLA","Large","Moderate",366.9991,366.996,367.02,348.75,5.23,"Good","Mixed trend","Uptrend",366.86,367.147,"346.16-366.79","True",1.08,"2026-08-31 18:33:00"
"WFC","Large","Good",86.4303,86.379,86.452,86.69,-0.3,"-","Mixed trend","Uptrend",86.0782,86.775,"81.36-86.52","True",6.88,"2026-08-31 16:59:00"
"CVX","Large","Good",206.4999,206.428,206.233,201.86,2.3,"Moderate","Mixed trend","Uptrend",205.56,206.5,"194.53-205.36","True",10.4,"2026-08-31 18:24:00"
"KO","Large","Good",88.98,88.971,88.903,89.66,-0.76,"Moderate","Mixed trend","Mixed trend",88.8,89,"86.16-89.06","True",3.33,"2026-08-31 17:49:00"
"HPE","Large","Moderate",52.46,52.473,52.477,52.31,0.29,"Moderate","Downtrend","Mixed trend",52.42,52.5,"50.54-52.52","True",1.07,"2026-08-31 18:26:00"
"PLTR","Large","Moderate",186.1,186.048,186.017,186.29,-0.1,"Moderate","Uptrend","Uptrend",185.89,186.1,"183.2-185.84","False",1.17,"2026-08-31 18:31:00"
"QCOM","Large","Good",170.2239,170.346,170.374,164.19,3.67,"Very Weak","Mixed trend","Uptrend",170,170.48,"162.13-169.84","False",8.75,"2026-08-31 17:49:00"
"COIN","Large",NA,187.67,187.68,187.832,178.64,5.05,"Moderate","Mixed trend","Uptrend",187.61,188.25,"177.88-187.52","False",-3.88,"2026-08-31 18:31:00"
"DE","Large","Good",654.91,655.115,654.271,630.33,3.9,"Very Weak","Mixed trend","Uptrend",650.91,656.71,"613.8-650.41","False",17.96,"2026-08-31 16:54:00"
"NOW","Large","Moderate",147.6,147.583,147.593,144.71,2,"Moderate","Mixed trend","Uptrend",147.3955,147.8,"139.21-147.25","False",1.61,"2026-08-31 18:29:00"
