"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.22,78.21,78.09,77.38,1.09,"Moderate","Uptrend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 13:40:00"
"CHRW","Large","Good",152.43,152.549,152.597,151.66,0.51,"Good","Mixed trend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 13:38:00"
"MRK","Large","Good",93.72,93.761,93.945,92.93,0.85,"Good","Mixed trend","Uptrend",82.34,97.22,"88-94","False",7.56,"2025-11-14 13:39:00"
"ALL","Large","Good",214.81,214.846,214.727,211.16,1.73,"Moderate","Mixed trend","Uptrend",196,220.56,"208-214","False",30.85,"2025-11-14 13:40:00"
"BIIB","Large","Good",167.59,167.623,167.761,164.73,1.74,"Moderate","Mixed trend","Uptrend",142.45,172.81,"160-168","False",10.97,"2025-11-14 13:41:00"
"MU","Large","Good",249.5017,250.149,250.831,236.95,5.3,"Good","Downtrend","Uptrend",184.77,262.87,"223-249","False",7.58,"2025-11-14 13:39:00"
"ADP","Large","Good",253.39,253.318,253.235,254.61,-0.48,"Moderate","Uptrend","Mixed trend",249.7,305.97,"245-253","False",10.13,"2025-11-14 13:41:00"
"CAG","Mid","Moderate",17.359,17.351,17.347,17.43,-0.41,"Moderate","Uptrend","Mixed trend",16.69,20.03,"17-17","False",1.77,"2025-11-14 13:41:00"
"AMAT","Large","Good",222.51,222.838,223.211,223.23,-0.32,"Good","Mixed trend","Mixed trend",203.76,247.97,"203-222","False",8.37,"2025-11-14 13:38:00"
"NVDA","Large","Good",188.85,188.985,189.134,186.86,1.06,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"175-188","False",3.51,"2025-11-14 13:39:00"
"TSLA","Large","Moderate",405.65,405.51,406.253,401.99,0.91,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"363-404","False",1.45,"2025-11-14 13:39:00"
"PFE","Large","Good",25.19,25.191,25.225,25.79,-2.33,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 13:38:00"
"F","Large","Moderate",13.2492,13.253,13.259,13.28,-0.23,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 13:39:00"
"AMD","Large","Moderate",248.78,249.23,249.92,247.96,0.33,"Good","Mixed trend","Mixed trend",198.74,273.1,"225-248","False",1.91,"2025-11-14 13:39:00"
"NFLX","Large","Good",1120.84,1120.965,1120.686,1154.23,-2.89,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1066-1147","False",23.89,"2025-11-14 13:39:00"
"AAPL","Large","Good",274.235,274.314,274.478,272.95,0.47,"Good","Mixed trend","Mixed trend",247.75,283.57,"265-274","False",7.45,"2025-11-14 13:39:00"
"AMZN","Large","Good",235.565,235.682,235.978,237.58,-0.85,"Good","Mixed trend","Mixed trend",221.45,264.43,"224-236","False",7.08,"2025-11-14 13:39:00"
"APH","Large","Good",134.825,134.919,135.223,135.25,-0.31,"Good","Mixed trend","Mixed trend",123.3,147.63,"127-136","False",3,"2025-11-14 13:39:00"
"GILD","Large","Good",125.14,125.134,125.053,125.2,-0.05,"Good","Mixed trend","Mixed trend",113.16,130.56,"119-125","False",6.46,"2025-11-14 13:39:00"
"GOOG","Large","Good",277.32,277.441,277.611,279.12,-0.64,"Good","Mixed trend","Mixed trend",248.79,298.95,"264-277","False",10.13,"2025-11-14 13:39:00"
"GOOGL","Large","Good",276.6794,276.793,276.955,278.57,-0.68,"Good","Mixed trend","Mixed trend",248.19,298.59,"263-276","False",10.14,"2025-11-14 13:39:00"
"IDXX","Large","Good",694,694.385,694.695,701.48,-1.07,"Good","Mixed trend","Mixed trend",628.8,751.57,"676-695","False",12.63,"2025-11-14 13:39:00"
"MMM","Large","Good",168.175,168.19,168.22,170.62,-1.43,"Good","Mixed trend","Mixed trend",153.79,176.75,"163-168","False",6.26,"2025-11-14 13:39:00"
"QCOM","Large","Good",174.275,174.405,174.573,174.5,-0.13,"Good","Mixed trend","Mixed trend",162.74,210.59,"166-175","False",5.01,"2025-11-14 13:39:00"
"WDC","Large","Good",158.525,158.724,158.839,157.16,0.87,"Good","Mixed trend","Mixed trend",119.93,182.47,"144-158","False",7.1,"2025-11-14 13:38:00"
"XOM","Large","Good",118.94,118.966,118.941,118.79,0.13,"Good","Mixed trend","Mixed trend",110.59,123.53,"116-119","False",6.88,"2025-11-14 13:38:00"
"DASH","Large","Moderate",206.41,206.526,206.675,195.21,5.74,"Moderate","Mixed trend","Mixed trend",191.99,291.94,"189-207","False",1.97,"2025-11-14 13:39:00"
"DAL","Large","Good",58.6312,58.707,58.775,59.91,-2.13,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"55-59","False",7.09,"2025-11-14 13:40:00"
"MSFT","Large","Good",507.83,507.874,507.977,503.29,0.9,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"492-507","False",14.04,"2025-11-14 13:40:00"
"DIS","Large","Good",105.61,105.68,105.679,107.61,-1.86,"Moderate","Mixed trend","Mixed trend",104.96,121.73,"101-106","False",6.38,"2025-11-14 13:40:00"
"T","Large","Good",25.555,25.55,25.56,25.75,-0.76,"Moderate","Mixed trend","Mixed trend",24.44,30.46,"25-26","False",3.07,"2025-11-14 13:40:00"
"CCL","Large","Good",25.97,25.988,26.002,26.14,-0.65,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"24-26","False",1.94,"2025-11-14 13:40:00"
"META","Large","Good",609.3,609.692,610.055,609.89,-0.1,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"576-608","False",22.63,"2025-11-14 13:40:00"
"ORCL","Large","Good",224.185,224.445,224.734,217.57,3.04,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"204-224","False",4.33,"2025-11-14 13:40:00"
"AVGO","Large","Moderate",341.52,341.668,342.047,339.98,0.45,"Good","Mixed trend","Mixed trend",330.75,395.2,"317-341","False",3.91,"2025-11-14 13:40:00"
"SMCI","Large","Moderate",36.43,36.494,36.63,35.09,3.82,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"32-36","False",1.27,"2025-11-14 13:40:00"
"COIN","Large","Good",285.84,286.562,287.871,283.14,0.95,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"250-285","False",11.58,"2025-11-14 13:40:00"
"WMT","Large","Good",101.91,101.907,101.898,102.54,-0.61,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"99-102","False",2.65,"2025-11-14 13:40:00"
"ABT","Large","Good",130.2675,130.282,130.24,129.26,0.78,"Moderate","Mixed trend","Mixed trend",123.84,140.59,"127-130","False",7.96,"2025-11-14 13:40:00"
"AIG","Large","Good",77.885,77.868,77.86,78.35,-0.59,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"76-78","False",5.56,"2025-11-14 13:41:00"
"AMP","Large","Good",460.855,461.017,461.006,459.42,0.31,"Moderate","Mixed trend","Mixed trend",450.45,516.96,"440-462","False",36.34,"2025-11-14 13:39:00"
"AOS","Mid","Good",65.045,65.112,65.139,66.09,-1.58,"Moderate","Mixed trend","Mixed trend",65.03,76.9,"63-65","False",3.71,"2025-11-14 13:39:00"
"APO","Large","Good",130.185,130.365,130.598,128.71,1.15,"Moderate","Mixed trend","Mixed trend",125.99,151.55,"124-131","False",6.86,"2025-11-14 13:40:00"
"AES","Mid","Good",13.91,13.917,13.921,13.67,1.76,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"13-14","False",1.52,"2025-11-14 13:40:00"
"APA","Mid","Good",24.565,24.564,24.586,24.69,-0.51,"Moderate","Mixed trend","Mixed trend",22.6,26.38,"23-25","False",4.18,"2025-11-14 13:40:00"
"BG","Large","Good",96.115,96.18,96.157,96.9,-0.81,"Moderate","Mixed trend","Mixed trend",84.84,101.79,"93-96","False",8.88,"2025-11-14 13:40:00"
"NSC","Large","Good",284.98,285.095,285.151,283.53,0.51,"Moderate","Mixed trend","Mixed trend",278.69,309.06,"279-285","False",13.1,"2025-11-14 13:38:00"
"SCHW","Large","Good",94.75,94.798,94.846,95.36,-0.64,"Moderate","Mixed trend","Mixed trend",91,100.72,"92-95","False",4.27,"2025-11-14 13:40:00"
"AON","Large","Good",349.415,349.599,349.683,350.94,-0.43,"Moderate","Downtrend","Mixed trend",338.83,382.48,"342-350","False",12.49,"2025-11-14 13:39:00"
