"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.4198,"Good","Mixed trend","Uptrend",152.97,164.42,163.6,"False",3.1,"2025-07-10 09:15:00"
"LUV","Large",35.67,"Moderate","Mixed trend","Uptrend",33.26,34.825,35.95,"False",0.89,"2025-07-10 09:14:00"
"MSFT","Large",501.94,"Moderate","Downtrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-10 09:14:00"
"AAPL","Large",210.03,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:15:00"
"AMZN","Large",221.84,"Good","Mixed trend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 09:15:00"
"META","Large",730.04,"Moderate","Mixed trend","Mixed trend",712.8,737.53,731.03,"False",25.58,"2025-07-10 09:15:00"
"GOOGL","Large",175.95,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 09:14:00"
"AMD","Large",143.3648,"Good","Mixed trend","Mixed trend",133.5,140.65,141.93,"False",1.36,"2025-07-10 09:15:00"
"PLTR","Large",143.03,"Good","Mixed trend","Mixed trend",130.1901,143.17,143.25,"False",0.22,"2025-07-10 09:15:00"
"CAG","Mid",18.79,"Moderate","Mixed trend","Downtrend",20.22,21.295,19.05,"False",0.68,"2025-07-10 09:15:00"
