"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",345.6899,"Moderate","Mixed trend","Uptrend",342.23,TRUE,5.32,"2025-06-24 15:16:00"
"CCL","Large",25.835,"Moderate","Downtrend","Uptrend",25.32,TRUE,1.55,"2025-06-24 15:14:00"
"SMCI","Large",42.89,"Moderate","Mixed trend","Mixed trend",42.46,TRUE,1.84,"2025-06-24 15:15:00"
"NVDA","Large",147.49,"Good","Uptrend","Uptrend",146.75,FALSE,3.1,"2025-06-24 15:14:00"
"MSFT","Large",491.14,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 15:16:00"
"UBER","Large",92.135,"Good","Uptrend","Uptrend",91.68,FALSE,5.71,"2025-06-24 15:15:00"
"MU","Large",127.6692,"Good","Uptrend","Uptrend",127.03,FALSE,4.18,"2025-06-24 15:15:00"
"AVGO","Large",262.475,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:16:00"
"BAC","Large",46.68,"Moderate","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:17:00"
"IBM","Large",294.11,"Good","Uptrend","Uptrend",292.64,FALSE,5.84,"2025-06-24 15:17:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 15:14:00"
"AMD","Large",137.96,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:14:00"
"F","Large",10.78,"Good","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:15:00"
"PLTR","Large",143.095,"Good","Mixed trend","Uptrend",141.67,FALSE,0.22,"2025-06-24 15:15:00"
"NFLX","Large",1280.22,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:16:00"
"CRM","Large",272.48,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 15:17:00"
"WFC","Large",78.315,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:17:00"
"ORCL","Large",215.56,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:17:00"
"CSCO","Large",67.7159,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:17:00"
