"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.645,25.565,23.66,8.39,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:56:00"
"F","Large","Moderate",11.6453,11.65,11.46,1.62,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.42-11.46","False",0.78,"2025-08-19 10:56:00"
"PANW","Large","Moderate",184.635,184.51,176.17,4.81,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.95-182.79","False",1.6,"2025-08-19 10:57:00"
"HD","Large","Good",410.94,411.09,394.7,4.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-398.9","False",14.72,"2025-08-19 10:57:00"
"PLD","Large","Moderate",110.25,110.314,105.44,4.56,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 10:57:00"
"BBY","Large","Good",75.025,74.999,71.8,4.49,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.65","False",4.1,"2025-08-19 10:57:00"
"JBHT","Large","Good",148.55,148.474,142.52,4.23,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.49","False",5.5,"2025-08-19 10:57:00"
"MA","Large","Good",588.1934,588.423,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.43-582.31","False",14.84,"2025-08-19 11:00:00"
"PG","Large","Good",157.62,157.68,155.72,1.22,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.47-156.04","False",6.51,"2025-08-19 11:00:00"
"JNJ","Large","Good",177.8,177.837,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.24-176.02","False",9.34,"2025-08-19 11:00:00"
"MRK","Large","Good",85.27,85.318,84.22,1.25,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.56-84.42","False",6.49,"2025-08-19 11:00:00"
"T","Large","Good",28.975,28.977,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,"28.4-28.69","False",1.75,"2025-08-19 11:00:00"
"LOW","Large","Moderate",257.25,257.333,250.89,2.53,"Moderate","Downtrend","Uptrend",220.3,264.33,"247.27-254.68","False",12.09,"2025-08-19 10:57:00"
"MCD","Large","Moderate",313.04,313.075,308.7,1.41,"Moderate","Downtrend","Uptrend",289.69,321.31,"306.78-309.91","False",11.67,"2025-08-19 11:00:00"
