"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318.25,317.831,317.013,241.51,31.78,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-318","True",4.34,"2025-09-10 07:05:00"
"UNH","Large","Good",349.35,349.383,349.394,347.92,0.41,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:05:00"
"CNC","Large","Good",31.15,31.15,31.128,31.06,0.29,"Moderate","Mixed trend","Uptrend",28.17,58.76,"30.53-30.84","True",4.12,"2025-09-10 07:05:00"
"SMCI","Large","Moderate",43.65,43.642,43.643,42.92,1.7,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 07:05:00"
"GOOGL","Large","Good",240,239.909,239.778,239.63,0.15,"Good","Uptrend","Uptrend",190.42,245.89,"235.2-237.6","False",9.39,"2025-09-10 07:07:00"
"AMZN","Large","Good",236.85,236.885,236.893,238.24,-0.58,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.53-237.53","False",6.56,"2025-09-10 07:04:00"
"PLTR","Large","Moderate",165.5,165.47,165.375,162.36,1.93,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.45","False",0.3,"2025-09-10 07:05:00"
"ANET","Large","Moderate",146.97,146.951,147.061,141.91,3.57,"Moderate","Mixed trend","Uptrend",118.2,148.74,"144.03-145.5","False",2.55,"2025-09-10 07:02:00"
"NVDA","Large","Good",174.52,174.549,174.574,170.76,2.2,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-174.67","False",3.52,"2025-09-10 07:05:00"
"AAPL","Large","Good",233.55,233.506,233.443,234.35,-0.34,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.61","False",6.59,"2025-09-10 07:03:00"
"MSFT","Large","Good",501.65,501.518,501.202,498.41,0.65,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-498.43","False",13.65,"2025-09-10 07:07:00"
"AMD","Large","Moderate",161.32,161.354,161.369,155.82,3.53,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.7","False",1.67,"2025-09-10 07:05:00"
"AVGO","Large","Moderate",343.86,343.947,344.119,336.67,2.14,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"344-344","False",3.91,"2025-09-10 07:06:00"
