"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.95,"Good","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:26:00"
"AMAT","Large","Good",165.96,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.3,"True",8.23,"2025-08-15 10:26:00"
"META","Large","Good",795.52,"Good","Uptrend","Uptrend",701.86,814.21,791.54,"False",27.53,"2025-08-15 10:29:00"
"CVX","Large","Moderate",155.8308,"Moderate","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:30:00"
"T","Large","Good",28.825,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:30:00"
"AMZN","Large","Good",232.09,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.33,"False",6.56,"2025-08-15 10:26:00"
"GOOGL","Large","Good",205.995,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:29:00"
"INTC","Large",NA,24.9151,"Good","Mixed trend","Uptrend",19.83,25.7,24.67,"False",-4.77,"2025-08-15 10:26:00"
"LEN","Large","Good",133.23,"Moderate","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:27:00"
"MA","Large","Good",584.12,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:29:00"
"NFLX","Large","Good",1241.09,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:29:00"
"JNJ","Large","Good",175.97,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:29:00"
"ABBV","Large","Poor",204.94,"Moderate","Mixed trend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:29:00"
"LIN","Large","Good",481.12,"Moderate","Mixed trend","Uptrend",454.63,492.65,471.38,"False",14.09,"2025-08-15 10:30:00"
"MRK","Large","Good",83.935,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:30:00"
"PLTR","Large","Moderate",178.685,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:26:00"
