"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",122.04,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 10:56:00"
"AVGO","Large",286.07,"Good","Uptrend","Uptrend",269.58,286.07,284.64,"False",2.75,"2025-07-17 10:57:00"
"NVDA","Large",172.72,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:56:00"
"MSFT","Large",511.11,"Good","Mixed trend","Uptrend",497.795,511.48,506,"False",12.93,"2025-07-17 10:57:00"
"PLTR","Large",152.38,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:57:00"
"AMZN","Large",223.33,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 10:57:00"
"META","Large",701.225,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 10:57:00"
"MU","Large",112.81,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:57:00"
"CRM","Large",258.045,"Moderate","Uptrend","Mixed trend",254.52,262.95,257.42,"False",6.39,"2025-07-17 10:58:00"
"QCOM","Large",152.98,"Moderate","Uptrend","Mixed trend",151.5401,159.17,153.9,"False",9.8,"2025-07-17 10:58:00"
"AAPL","Large",210.18,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:57:00"
"GOOGL","Large",182.19,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:57:00"
"CTAS","Large",216.335,"Moderate","Mixed trend","Mixed trend",209.5,217.92,214.18,"False",4.3,"2025-07-17 10:56:00"
"FITB","Large",42.145,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:56:00"
"TRV","Large",259.55,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:56:00"
"USB","Large",44.485,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.04,"False",4.04,"2025-07-17 10:56:00"
"AMD","Large",159.775,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:57:00"
"UBER","Large",90.14,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:57:00"
"JPM","Large",287.58,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.7,"False",19.49,"2025-07-17 10:58:00"
"XOM","Large",111.9197,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:58:00"
"UNH","Large",288.1525,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:58:00"
"JNJ","Large",162.95,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:58:00"
"HD","Large",356.12,"Moderate","Mixed trend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 10:58:00"
"BAC","Large",46.115,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.41,"2025-07-17 10:58:00"
"PM","Large",179.87,"Moderate","Mixed trend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 10:58:00"
"WFC","Large",80.045,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.26,"False",5.56,"2025-07-17 10:58:00"
"CVX","Large",150.01,"Good","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 10:58:00"
"MCD","Large",300.06,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 10:58:00"
"MRK","Large",82.145,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:58:00"
"NOW","Large",963.36,"Moderate","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:58:00"
"VMC","Large",260.86,"Moderate","Mixed trend","Mixed trend",255.33,271.02,260.86,"False",7.11,"2025-07-17 10:58:00"
"GE","Large",261.07,"Moderate","Downtrend","Mixed trend",251.4,272.8,261.17,"False",6.34,"2025-07-17 10:56:00"
"T","Large",26.895,"Moderate","Uptrend","Downtrend",26.615,27.545,26.89,"False",1.63,"2025-07-17 10:58:00"
"ELV","Large",307.62,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:56:00"
