"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",556.7,"Good","Downtrend","Uptrend",506.58,547.22,554.46,"True",25.35,"2025-07-22 12:12:00"
"GM","Large",50.075,"Good","Mixed trend","Mixed trend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:11:00"
"LMT","Large",420.895,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:12:00"
"MSCI","Large",537.725,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 12:12:00"
"PM","Large",166.925,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 12:12:00"
"GOOGL","Large",190.195,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:16:00"
"DGX","Large",177.22,"Moderate","Uptrend","Uptrend",166.97,175.26,176.33,"False",7.91,"2025-07-22 12:11:00"
"CRL","Mid",161.73,"Moderate","Uptrend","Uptrend",147.22,162.59,161.73,"False",-0.6,"2025-07-22 12:13:00"
"JPM","Large",293.34,"Good","Uptrend","Uptrend",280.89,295.46,291.87,"False",19.49,"2025-07-22 12:16:00"
"DHI","Large",150.35,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:11:00"
"GPC","Large",130.605,"Good","Mixed trend","Uptrend",121.62,128.44,129.29,"False",6.08,"2025-07-22 12:11:00"
"PHM","Large",118.8896,"Good","Mixed trend","Uptrend",106.69,115.8,117.7,"False",14.16,"2025-07-22 12:12:00"
"LEN","Large",118.01,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.16,"False",12.07,"2025-07-22 12:13:00"
"JNJ","Large",166.24,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:16:00"
"AAPL","Large",213.53,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 12:16:00"
"TXN","Large",213.76,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:11:00"
"CB","Large",277.15,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:11:00"
"PNR","Large",101.66,"Good","Uptrend","Mixed trend",101.03,107.35,101.15,"False",3.87,"2025-07-22 12:12:00"
"MA","Large",556.685,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:16:00"
"WFC","Large",81.92,"Good","Uptrend","Mixed trend",77.94,82.79,81.51,"False",5.82,"2025-07-22 12:16:00"
"CSCO","Large",68.295,"Good","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 12:16:00"
"QCOM","Large",158.4,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.65,"False",9.8,"2025-07-22 12:17:00"
"TT","Large",443.96,"Good","Uptrend","Mixed trend",429.9,451.33,441.74,"False",12.12,"2025-07-22 12:17:00"
"NVDA","Large",167.97,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:12:00"
"MSFT","Large",507.47,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:16:00"
"AMZN","Large",226.92,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:16:00"
"META","Large",705.07,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:16:00"
"CSGP","Large",84.83,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:11:00"
"ISRG","Large",509.3,"Moderate","Mixed trend","Mixed trend",512.21,537.67,512.32,"False",6.81,"2025-07-22 12:11:00"
"PCAR","Large",95.445,"Moderate","Mixed trend","Mixed trend",92.88,98.13,94.49,"False",6.59,"2025-07-22 12:11:00"
"COF","Large",217.58,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:11:00"
"EFX","Large",240.36,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:10:00"
