"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.95,101.905,101.924,96.28,5.89,"Moderate","Mixed trend","Uptrend",91.54,104.79,"96-102","True",3.62,"2025-11-18 13:52:00"
"NFLX","Large","Moderate",114.85,114.708,114.613,110.29,4.13,"Moderate","Uptrend","Downtrend",109,1295.57,"102-114","True",2.39,"2025-11-18 13:52:00"
"HD","Large","Good",342.26,342.18,342.254,358.03,-4.4,"Moderate","Mixed trend","Downtrend",338.84,436.37,"319-344","True",14.72,"2025-11-18 13:52:00"
"TJX","Large","Good",146.44,146.379,146.321,145.18,0.87,"Moderate","Uptrend","Uptrend",138.23,151.45,"141-146","False",4.38,"2025-11-18 13:51:00"
"AMGN","Large","Good",345,344.846,344.242,341.71,0.96,"Good","Uptrend","Uptrend",286.84,353.64,"327-343","False",12.92,"2025-11-18 13:51:00"
"LLY","Large","Good",1036.795,1036.569,1035.96,1021.7,1.48,"Good","Uptrend","Uptrend",805.41,1064.19,"984-1034","False",20.43,"2025-11-18 13:52:00"
"APA","Mid","Good",25.075,25.044,24.989,24.38,2.85,"Moderate","Uptrend","Uptrend",22.69,26.38,"23-25","False",4.18,"2025-11-18 13:52:00"
"MRK","Large","Good",96.8451,96.829,96.745,92.86,4.29,"Good","Mixed trend","Uptrend",82.69,99.86,"90-96","False",7.56,"2025-11-18 13:51:00"
"REGN","Large","Good",721.78,722.152,722.579,704.31,2.48,"Good","Mixed trend","Uptrend",581.84,740.85,"682-721","False",41.7,"2025-11-18 13:52:00"
"UHS","Large","Good",228.475,228.389,228.39,226.5,0.87,"Good","Mixed trend","Uptrend",200.24,236.59,"216-228","False",21.02,"2025-11-18 13:51:00"
"ABT","Large","Good",130.3075,130.324,130.353,130.03,0.21,"Moderate","Mixed trend","Uptrend",125.31,140.59,"126-130","False",7.96,"2025-11-18 13:52:00"
"ALL","Large","Good",211.45,211.534,211.674,209.21,1.07,"Moderate","Mixed trend","Uptrend",196.38,220.56,"206-211","False",30.84,"2025-11-18 13:52:00"
"NVDA","Large","Good",184.405,184.254,184.086,186.6,-1.18,"Good","Uptrend","Mixed trend",179.38,216.97,"168-184","False",3.51,"2025-11-18 13:52:00"
"ROST","Large","Good",160.815,160.758,160.738,159.41,0.88,"Good","Uptrend","Mixed trend",149.8,168.79,"157-161","False",6.3,"2025-11-18 13:52:00"
"AMZN","Large","Good",224.345,224.149,224.066,232.87,-3.66,"Moderate","Uptrend","Mixed trend",221.12,264.43,"210-228","False",7.08,"2025-11-18 13:52:00"
"PFE","Large","Good",25.465,25.458,25.437,25.08,1.54,"Moderate","Uptrend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 13:52:00"
"AMD","Large","Moderate",234.23,234.034,233.929,240.52,-2.62,"Moderate","Uptrend","Mixed trend",201.88,273.1,"209-237","False",1.9,"2025-11-18 13:52:00"
"MSFT","Large","Good",492.87,492.586,492.383,507.49,-2.88,"Moderate","Uptrend","Mixed trend",492.65,566.21,"468-498","False",14.06,"2025-11-18 13:52:00"
"FCX","Large","Moderate",41.025,40.989,40.945,39,5.19,"Moderate","Uptrend","Mixed trend",38.47,47.33,"38-41","False",1.43,"2025-11-18 13:52:00"
"AAPL","Large","Good",269.18,268.993,268.798,267.46,0.64,"Moderate","Uptrend","Mixed trend",248.95,283.57,"256-268","False",7.46,"2025-11-18 13:52:00"
"DAL","Large","Good",57.175,57.131,57.111,55.76,2.54,"Moderate","Uptrend","Mixed trend",54.54,64.33,"53-57","False",7.09,"2025-11-18 13:52:00"
"META","Large","Good",599.9522,599.496,598.542,602.01,-0.34,"Moderate","Uptrend","Mixed trend",589.91,808.63,"547-596","False",22.58,"2025-11-18 13:52:00"
"AVGO","Large","Moderate",346.9,346.715,346.448,342.65,1.24,"Moderate","Uptrend","Mixed trend",328.24,395.2,"315-344","False",3.91,"2025-11-18 13:52:00"
"ACN","Large","Good",240.12,240.005,239.891,241.33,-0.5,"Moderate","Uptrend","Mixed trend",235.52,261.2,"231-239","False",12.14,"2025-11-18 13:52:00"
"ADP","Large","Good",249.015,248.887,248.865,250.9,-0.75,"Moderate","Uptrend","Mixed trend",248.78,305.97,"242-249","False",10.14,"2025-11-18 13:52:00"
"INTU","Large","Moderate",649.74,649.353,649.167,645.98,0.58,"Moderate","Uptrend","Mixed trend",636.72,720.98,"617-649","False",13.69,"2025-11-18 13:52:00"
"J","Large","Good",151.37,151.437,151.485,150.59,0.52,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"145-151","False",3.9,"2025-11-18 13:52:00"
"PANW","Large","Moderate",202.09,201.914,201.967,202.9,-0.4,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"191-201","False",1.6,"2025-11-18 13:52:00"
"WMT","Large","Good",102.665,102.643,102.606,102.95,-0.28,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"100-102","False",2.65,"2025-11-18 13:51:00"
"F","Large","Moderate",13.07,13.067,13.063,12.88,1.48,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 13:52:00"
"GOOGL","Large","Good",287.865,287.597,287.532,285.02,1,"Good","Mixed trend","Mixed trend",250.04,300.58,"265-287","False",10.12,"2025-11-18 13:52:00"
"AMCR","Large","Moderate",8.44,8.437,8.431,8.45,-0.12,"Moderate","Mixed trend","Mixed trend",7.92,8.95,"8-8","False",0.3,"2025-11-18 13:51:00"
"CMI","Large","Good",467.86,467.852,467.714,455.98,2.61,"Good","Mixed trend","Mixed trend",415.91,495.77,"438-465","False",19.29,"2025-11-18 13:52:00"
"FDX","Large","Good",264.23,264.192,263.983,264.73,-0.19,"Good","Mixed trend","Mixed trend",234.51,278.1,"251-263","False",17.05,"2025-11-18 13:52:00"
"GOOG","Large","Good",288.55,288.265,288.19,285.6,1.03,"Good","Mixed trend","Mixed trend",250.67,301.16,"266-287","False",10.14,"2025-11-18 13:52:00"
"IDXX","Large","Good",681.005,680.901,680.478,669,1.79,"Good","Mixed trend","Mixed trend",629.61,751.57,"645-678","False",12.58,"2025-11-18 13:52:00"
"MU","Large","Good",233.8,233.582,233.495,241.95,-3.37,"Good","Mixed trend","Mixed trend",188.77,266.46,"205-237","False",7.6,"2025-11-18 13:52:00"
"RL","Large","Good",327.715,327.781,327.751,324.1,1.12,"Good","Mixed trend","Mixed trend",309.95,350.72,"310-327","False",13.51,"2025-11-18 13:52:00"
"SPG","Large","Good",182.02,181.947,181.795,180.99,0.57,"Good","Mixed trend","Mixed trend",175.29,192.68,"176-181","False",6.88,"2025-11-18 13:51:00"
"DIS","Large","Good",106.19,106.09,106.159,105.69,0.47,"Moderate","Mixed trend","Mixed trend",104.39,120.16,"100-106","False",6.85,"2025-11-18 13:52:00"
"T","Large","Good",25.735,25.729,25.727,25.47,1.04,"Moderate","Mixed trend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 13:52:00"
"CCL","Large","Good",25.92,25.901,25.891,25.36,2.21,"Moderate","Mixed trend","Mixed trend",24.9,33.54,"24-26","False",1.94,"2025-11-18 13:52:00"
"ORCL","Large","Good",222.39,222.567,222.485,219.86,1.15,"Moderate","Mixed trend","Mixed trend",210.24,353.52,"196-221","False",4.31,"2025-11-18 13:52:00"
"UNH","Large","Good",312.41,312.335,312.325,320.52,-2.53,"Moderate","Mixed trend","Mixed trend",309.29,389.59,"296-313","False",19.2,"2025-11-18 13:52:00"
"AIG","Large","Good",77.65,77.657,77.669,76.46,1.56,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"76-78","False",5.56,"2025-11-18 13:52:00"
"AJG","Large","Moderate",258.75,258.904,259.027,259.31,-0.22,"Moderate","Mixed trend","Mixed trend",249.6,320.62,"248-260","False",6.25,"2025-11-18 13:52:00"
"AMP","Large","Good",441.33,441.306,441.473,440.8,0.12,"Moderate","Mixed trend","Mixed trend",431.7,516.96,"425-441","False",36.37,"2025-11-18 13:53:00"
"AMT","Large","Good",181.855,181.868,181.741,180.47,0.77,"Moderate","Mixed trend","Mixed trend",177.74,203.62,"176-181","False",6.26,"2025-11-18 13:53:00"
"AOS","Mid","Good",63.63,63.659,63.691,63.31,0.51,"Moderate","Mixed trend","Mixed trend",62.61,76.9,"62-64","False",3.71,"2025-11-18 13:53:00"
"AES","Mid","Good",13.925,13.93,13.935,13.92,0.04,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-18 13:52:00"
"BG","Large","Good",96.55,96.549,96.507,93.97,2.75,"Moderate","Mixed trend","Mixed trend",85.24,101.79,"93-96","False",8.88,"2025-11-18 13:52:00"
"TSLA","Large","Moderate",405.558,405.526,405.316,408.92,-0.82,"Weak","Mixed trend","Mixed trend",381.82,484.76,"365-406","False",1.43,"2025-11-18 13:53:00"
"AON","Large","Good",348.325,348.423,348.487,350.02,-0.48,"Moderate","Downtrend","Mixed trend",340.16,382.48,"337-349","False",12.5,"2025-11-18 13:53:00"
