"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.21,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:35:00"
"PM","Large",181.635,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 13:36:00"
"VST","Large",167.59,163.32,"Uptrend","Uptrend","No",6.31,"2025-06-02 13:35:00"
"AVGO","Large",248.56,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:35:00"
"COST","Large",1047.855,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:36:00"
"GE","Large",246.75,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:36:00"
"NFLX","Large",1212.9132,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:36:00"
"ORCL","Large",165.625,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:36:00"
"STLD","Large",134.55,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:35:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:36:00"
"PLTR","Large",132.065,129.63,"Downtrend","Uptrend","No",0.22,"2025-06-02 13:35:00"
"ADP","Large",323.96,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:36:00"
"WFC","Large",74.22,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:36:00"
"ABBV","Large",185.9,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:36:00"
"ABT","Large",133.17,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:36:00"
"ADBE","Large",401.55,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:35:00"
"AMZN","Large",205.71,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:35:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:36:00"
"CRM","Large",261.5,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:36:00"
"CSCO","Large",63.4,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:36:00"
"CVX","Large",137.305,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:36:00"
"EQIX","Large",882.46,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:35:00"
"GM","Large",47.31,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:35:00"
"GOOGL","Large",169.09,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:35:00"
"HD","Large",364.93,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:36:00"
"HES","Large",133.22,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:36:00"
"ITW","Large",241.1,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:36:00"
"JNJ","Large",154.67,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:36:00"
"LIN","Large",463.13,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:36:00"
"LLY","Large",739.735,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:35:00"
"MA","Large",578.07,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:36:00"
"MCD","Large",310.81,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:36:00"
"MRK","Large",75.715,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:36:00"
"NVDA","Large",137.6588,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:35:00"
"PG","Large",166.385,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:36:00"
"QCOM","Large",146,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:36:00"
"TT","Large",427.125,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:36:00"
"V","Large",362.86,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:35:00"
"VMC","Large",261.32,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:36:00"
"XOM","Large",102.755,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:35:00"
"AAPL","Large",200.815,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 13:35:00"
"JPM","Large",264,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 13:35:00"
"UNH","Large",302.7601,302.85,"Downtrend","Mixed trend","No",23.88,"2025-06-02 13:36:00"
"F","Large",9.915,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:35:00"
