"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.16,98.127,98.084,95.81,2.45,"Very Weak","Uptrend","Uptrend",97.85,98.5,"89.04-97.79","True",3.81,"2026-08-05 16:00:00"
"ANET","Large","Moderate",196.18,196.207,196.834,190.51,2.98,"Good","Mixed trend","Uptrend",195.25,198.415,"173.9-201.22","True",2.99,"2026-08-05 16:22:00"
"AMGN","Large","Good",408.9701,408.43,407.311,390.02,4.86,"Very Weak","Mixed trend","Uptrend",395.4,408.999,"335.01-404.59","True",14.36,"2026-08-05 16:20:00"
"EXPE","Large","Good",339.98,340.725,342.318,312.06,8.95,"Very Weak","Mixed trend","Uptrend",338.3,354.7951,"176.43-335.29","True",11.32,"2026-08-05 16:28:00"
"J","Large","Moderate",144.67,144.533,144.36,142.68,1.39,"-","Mixed trend","Uptrend",143.8,144.87,"131.78-143.89","True",3.38,"2026-08-05 16:14:00"
"NWSA","Large","Moderate",28.85,28.932,28.981,28.59,0.91,"Very Weak","Mixed trend","Uptrend",28.85,29.152,"22.64-28.73","True",0.81,"2026-08-05 16:23:00"
"GILD","Large","Good",132.13,132.049,131.832,135.25,-2.31,"Very Weak","Mixed trend","Mixed trend",131.3,132.28,"120.42-131.09","True",7.57,"2026-08-05 16:13:00"
"UBER","Large","Good",67.7923,67.781,67.895,71.99,-5.83,"Moderate","Mixed trend","Mixed trend",67.705,68.23,"62.84-67.61","True",4.05,"2026-08-05 16:25:00"
"CVS","Large","Moderate",99.3,99.208,99.437,104.42,-4.9,"Very Weak","Mixed trend","Mixed trend",99,100.54,"90.84-99.44","True",2.26,"2026-08-05 16:21:00"
"COR","Large","Good",317.22,317.543,317.939,306.28,3.57,"-","Mixed trend","Mixed trend",316.9,319.39,"292.44-316.9","True",12.96,"2026-08-05 16:00:00"
"EBAY","Large","Good",111.9,112.055,111.427,109.61,2.09,"-","Mixed trend","Mixed trend",109.0635,115,"64.08-108.18","True",4.07,"2026-08-05 16:28:00"
"PLD","Large","Moderate",140.76,140.734,140.654,139.05,1.23,"Very Weak","Mixed trend","Mixed trend",140.02,141.21,"130.96-140.53","True",4.47,"2026-08-05 16:16:00"
"LLY","-",NA,1164.6,1165.279,1165.765,1115.68,4.38,"-","Mixed trend","Mixed trend",1163,1169.86,"1058.72-1161.03","True",NA,"2026-08-05 16:29:00"
"NI","Large","Moderate",42.91,42.888,42.81,44.53,-3.64,"-","Uptrend","Downtrend",42.605,42.935,"40.12-42.56","True",2.01,"2026-08-05 16:00:00"
"EOG","Large","Good",134.5,134.349,134.359,143.52,-6.28,"-","Mixed trend","Downtrend",134.07,134.65,"124.91-134.83","True",10.02,"2026-08-05 16:23:00"
"DASH","Large","Moderate",206,202.732,201.209,202.37,1.79,"Very Weak","Uptrend","Uptrend",188.4506,222.5,"167.86-205.52","False",2.17,"2026-08-05 16:26:00"
"MSI","Large","Good",469.71,467.951,459.926,442.85,6.07,"-","Uptrend","Uptrend",436.58,474.4,"317.03-439.62","False",12.58,"2026-08-05 16:24:00"
"IDXX","Large","Good",584.78,584.662,584.646,588.09,-0.56,"-","Uptrend","Uptrend",582.33,587.47,"530.63-584.46","False",14.06,"2026-08-05 16:00:00"
"ITW","Large","Good",297.32,297.249,296.939,295.06,0.77,"-","Uptrend","Uptrend",296.49,297.5,"285.73-296.29","False",11.11,"2026-08-05 16:00:00"
"EMR","Large","Good",162.47,162.498,162.848,158.84,2.29,"-","Mixed trend","Uptrend",162.09,163.82,"150.91-163.16","False",4.43,"2026-08-05 16:08:00"
"AME","Large","Good",254.76,254.933,255.508,254.05,0.28,"-","Mixed trend","Uptrend",254.56,256.43,"242.62-255.45","False",6.91,"2026-08-05 16:00:00"
"AXON","Large","Moderate",569,566.912,583.257,607.2,-6.29,"Very Weak","Mixed trend","Uptrend",554.4312,649.99,"85.43-601.51","False",2.61,"2026-08-05 16:27:00"
"WAT","Large","Moderate",400,399.634,398.714,396.08,0.99,"Very Weak","Mixed trend","Uptrend",395.595,401.45,"347.25-398.94","False",7.79,"2026-08-05 16:00:00"
"EXPD","Large","Good",181.41,181.394,181.33,181.48,-0.04,"-","Mixed trend","Uptrend",180.89,181.8,"168.76-180.67","False",6.59,"2026-08-05 16:16:00"
"ZBRA","Large","Good",368.99,369.491,371.038,368.83,0.04,"-","Mixed trend","Uptrend",368.95,374.91,"324.26-371.88","False",10.49,"2026-08-05 16:00:00"
"LDOS","Large","Good",126.85,126.964,127.095,130.6,-2.87,"-","Mixed trend","Uptrend",126.74,127.69,"115.64-128.03","False",12.03,"2026-08-05 16:16:00"
"PLTR","Large","Moderate",157.5,157.93,158.296,162.66,-3.17,"Good","Mixed trend","Uptrend",157.2,159.11,"140.32-159.29","False",1.15,"2026-08-05 16:27:00"
"AVGO","Large","Good",418.28,418.541,418.883,418.16,0.03,"Good","Mixed trend","Uptrend",417.59,420.25,"381.65-419.5","False",6.4,"2026-08-05 16:26:00"
"AES","Large","Good",14.7,14.701,14.702,14.68,0.14,"-","Mixed trend","Uptrend",14.69,14.71,"14.27-14.7","False",1.92,"2026-08-05 16:16:00"
