"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",478.34,"Moderate","Mixed trend","Uptrend",411.32,460.64,477.45,"True",17.06,"2025-07-23 11:42:00"
"LII","Large",671.315,"Moderate","Downtrend","Uptrend",595.04,657.82,672.4,"True",22.44,"2025-07-23 11:42:00"
"LW","Mid",58.09,"Moderate","Downtrend","Uptrend",49.81,54.95,58.86,"True",2.55,"2025-07-23 11:43:00"
"OTIS","Large",90.3,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:42:00"
"FI","Large",136.69,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:41:00"
"TXN","Large",187.77,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:43:00"
"ENPH","Mid",36.3304,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 11:43:00"
"RJF","Large",160.955,"Good","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 11:42:00"
"GL","Large",123.01,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:42:00"
"TEL","Large",195.995,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:42:00"
"MRNA","Large",34.8799,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.53,"False",-8.73,"2025-07-23 11:43:00"
"VST","Large",205.58,"Good","Mixed trend","Uptrend",180.59,200.28,203.52,"False",6.32,"2025-07-23 11:43:00"
"JPM","Large",294.02,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:46:00"
"HD","Large",373.175,"Good","Mixed trend","Uptrend",358.37,379.12,373.11,"False",14.73,"2025-07-23 11:45:00"
"WFC","Large",83.04,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:46:00"
