"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.51,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:53:00"
"AMD","Large",127.315,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:53:00"
"FSLR","Large",143.82,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:54:00"
"ENPH","Mid",35,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:54:00"
"LEN","Large",104.655,"Moderate","Downtrend","Downtrend",107.62,TRUE,13.7,"2025-06-17 15:58:00"
"CVX","Large",148.93,"Good","Uptrend","Uptrend",148.76,FALSE,8.75,"2025-06-17 15:56:00"
"HES","Large",144.485,"Good","Uptrend","Uptrend",145.25,FALSE,7.22,"2025-06-17 15:57:00"
"XOM","Large",114.06,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 15:55:00"
"IBM","Large",283.12,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:56:00"
"KLAC","Large",892.95,"Moderate","Downtrend","Uptrend",894.3,FALSE,27.49,"2025-06-17 15:56:00"
"AAPL","Large",195.71,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 15:55:00"
"F","Large",10.435,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 15:53:00"
"JPM","Large",269.52,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:55:00"
"UNH","Large",309.045,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:56:00"
"CSCO","Large",65.375,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:56:00"
"NVDA","Large",144.43,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:53:00"
"MSFT","Large",478.2,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:55:00"
"META","Large",697.59,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:55:00"
"GOOGL","Large",176.1,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:55:00"
"PLTR","Large",138.69,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:53:00"
"LLY","Large",791.04,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:55:00"
"COST","Large",978.0425,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:55:00"
"MA","Large",569.385,"Good","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:55:00"
"WMT","Large",94.325,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:56:00"
"PG","Large",158.57,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:56:00"
"JNJ","Large",152.35,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:56:00"
"ABBV","Large",185.365,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:56:00"
"PM","Large",183.66,"Moderate","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 15:56:00"
"ABT","Large",132.32,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:56:00"
"MRK","Large",78.375,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:56:00"
"T","Large",27.66,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 15:56:00"
"NOW","Large",1005.255,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:56:00"
"TT","Large",421.925,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:57:00"
"VMC","Large",258.89,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 15:57:00"
"AMZN","Large",215.075,"Good","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 15:55:00"
"INTC","Large",20.841,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:53:00"
"AVGO","Large",249.825,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 15:55:00"
"V","Large",358.045,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 15:55:00"
"NFLX","Large",1221.33,"Moderate","Downtrend","Mixed trend",1219.6,FALSE,21.2,"2025-06-17 15:56:00"
"BAC","Large",44.265,"Moderate","Downtrend","Mixed trend",44.31,FALSE,3.35,"2025-06-17 15:56:00"
"WFC","Large",72.53,"Moderate","Downtrend","Mixed trend",72.55,FALSE,5.56,"2025-06-17 15:56:00"
"ORCL","Large",207.835,"Moderate","Downtrend","Mixed trend",209.63,FALSE,4.35,"2025-06-17 15:56:00"
"GE","Large",235.58,"Moderate","Downtrend","Mixed trend",235.78,FALSE,6.34,"2025-06-17 15:56:00"
"LIN","Large",460.98,"Moderate","Downtrend","Mixed trend",461.02,FALSE,13.76,"2025-06-17 15:56:00"
"QCOM","Large",154.58,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 15:56:00"
"ITW","Large",241.13,"Moderate","Downtrend","Mixed trend",241.93,FALSE,11.37,"2025-06-17 15:57:00"
"MCD","Large",292.41,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 15:56:00"
"HD","Large",348.565,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 15:56:00"
"CRM","Large",262.525,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:56:00"
"ADP","Large",307.54,"Moderate","Mixed trend","Downtrend",307.75,FALSE,9.79,"2025-06-17 15:56:00"
