"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",177.5,"Weak","Downtrend","Uptrend",177.62,TRUE,5.65,"2025-06-24 07:17:00"
"SMCI","Large",41.85,"Moderate","Mixed trend","Downtrend",42.03,TRUE,1.84,"2025-06-24 07:17:00"
"MSFT","Large",487.95,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:14:00"
"MU","Large",124.91,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 07:17:00"
"META","Large",704.12,"Moderate","Uptrend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:17:00"
"NVDA","Large",145.41,"Moderate","Mixed trend","Mixed trend",145.61,FALSE,3.11,"2025-06-24 07:17:00"
"AAPL","Large",203.9,"Moderate","Mixed trend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 07:15:00"
"AMZN","Large",211.5,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:17:00"
"ORCL","Large",208.8,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:16:00"
"GOOGL","Large",167.05,"Moderate","Mixed trend","Downtrend",167.08,FALSE,8.97,"2025-06-24 07:18:00"
