"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.05,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:26:00"
"JBL","Large",197.82,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:26:00"
"ENPH","Mid",35.36,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:26:00"
"FSLR","Large",143.315,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:27:00"
"RTX","Large",148.41,"Good","Mixed trend","Uptrend",146.93,FALSE,3.41,"2025-06-17 14:27:00"
"IBM","Large",282.1,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:28:00"
"HES","Large",145.18,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:28:00"
"XOM","Large",114.65,"Good","Downtrend","Uptrend",114.16,FALSE,7.54,"2025-06-17 14:28:00"
"T","Large",27.7599,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 14:29:00"
"NOW","Large",1003.6571,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 14:29:00"
"META","Large",697.81,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:28:00"
"GOOGL","Large",176,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:28:00"
"AVGO","Large",249.905,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:28:00"
"JPM","Large",268.975,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:28:00"
"COST","Large",978.385,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:28:00"
"UNH","Large",307.25,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:28:00"
"PG","Large",158.63,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:28:00"
"JNJ","Large",152.71,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:28:00"
"ABBV","Large",185.76,"Good","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:28:00"
"BAC","Large",44.2062,"Good","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:28:00"
"WFC","Large",72.4,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:28:00"
"ORCL","Large",207.96,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:28:00"
"ABT","Large",132.71,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 14:28:00"
"GE","Large",235.54,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:28:00"
"LIN","Large",460.595,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:29:00"
"MRK","Large",78.67,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:29:00"
"TT","Large",422.11,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:29:00"
