"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",282.9,"Moderate","Uptrend","Uptrend",269.58,283.36,281.66,"False",2.75,"2025-07-17 09:48:00"
"NVDA","Large",171.96,"Moderate","Mixed trend","Uptrend",162.02,172.4,172.3,"False",3.1,"2025-07-17 09:47:00"
"MSFT","Large",508.8789,"Good","Mixed trend","Uptrend",497.795,509.28,504.9,"False",12.93,"2025-07-17 09:48:00"
"AMD","Large",160.21,"Moderate","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.37,"2025-07-17 09:48:00"
"PLTR","Large",151.53,"Good","Mixed trend","Uptrend",141.47,152.36,151.38,"False",0.22,"2025-07-17 09:49:00"
"AMZN","Large",223.87,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 09:48:00"
"XOM","Large",112.07,"Moderate","Uptrend","Mixed trend",111.09,115.76,111.51,"False",7.54,"2025-07-17 09:49:00"
"BAC","Large",46.08,"Good","Uptrend","Mixed trend",45.01,47.07,45.85,"False",3.35,"2025-07-17 09:49:00"
"WFC","Large",80.44,"Good","Uptrend","Mixed trend",77.725,83.515,80.04,"False",5.56,"2025-07-17 09:49:00"
"T","Large",26.955,"Moderate","Uptrend","Mixed trend",26.615,27.545,26.82,"False",1.63,"2025-07-17 09:49:00"
"QCOM","Large",152.945,"Moderate","Uptrend","Mixed trend",151.5401,159.17,153.9,"False",9.8,"2025-07-17 09:49:00"
"AAPL","Large",210.1898,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:48:00"
"META","Large",701.6465,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:48:00"
"GOOGL","Large",180.76,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 09:48:00"
"CTAS","Large",213.72,"Moderate","Mixed trend","Mixed trend",209.5,217.92,211.58,"False",4.31,"2025-07-17 09:47:00"
"GE","Large",266.79,"Moderate","Mixed trend","Mixed trend",251.4,272.8,264.12,"False",6.35,"2025-07-17 09:47:00"
"USB","Large",45.385,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.93,"False",4.04,"2025-07-17 09:47:00"
"PFE","Large",24.595,"Moderate","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:47:00"
"MU","Large",112.23,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 09:48:00"
"UBER","Large",90.3814,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:48:00"
"JPM","Large",288.02,"Good","Mixed trend","Mixed trend",283.01,291.95,285.14,"False",20.38,"2025-07-17 09:49:00"
"JNJ","Large",163.33,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:49:00"
"CVX","Large",149.59,"Moderate","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.75,"2025-07-17 09:49:00"
"MRK","Large",82.22,"-","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 09:49:00"
"UNH","Large",289.25,"Moderate","Downtrend","Mixed trend",289.14,304.12,291.33,"False",23.9,"2025-07-17 09:49:00"
"ABT","Large",122.05,"Weak","Mixed trend","Downtrend",121.8445,133.58,127.02,"False",7.7,"2025-07-17 09:47:00"
"ELV","Large",304.29,"Weak","Downtrend","Downtrend",304.285,346.36,323.23,"False",25.69,"2025-07-17 09:47:00"
