"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.05,101.194,NA,100.8,0.25,"Good","Mixed trend","Uptrend",91.54,104.79,"NaN-NaN","True",3.62,"2025-11-19 05:40:00"
"MRK","Large","Good",96.48,96.467,NA,96.43,0.05,"Good","Mixed trend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 05:29:00"
"FCX","Large","Moderate",40.74,40.785,NA,40,1.85,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 05:59:00"
"HD","Large","Good",338.53,337.782,337.458,336.48,0.61,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-337","True",14.72,"2025-11-19 06:02:00"
"NFLX","Large","Moderate",114.2,114.251,114.255,114.09,0.1,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-19 06:13:00"
"LLY","Large","Good",1031,1031.248,NA,1030.05,0.09,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 05:28:00"
"ALB","Large",NA,124.86,124.27,122.842,121.39,2.86,"Good","Mixed trend","Uptrend",88.18,128.69,"119-124","False",-1.59,"2025-11-19 06:10:00"
"TSLA","Large","Moderate",404.83,404.685,404.426,401.25,0.89,"Moderate","Uptrend","Mixed trend",381.82,484.76,"392-403","False",1.43,"2025-11-19 06:12:00"
"WDC","Large","Good",154.48,154.033,NA,152.86,1.06,"Good","Uptrend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 05:23:00"
"F","Large","Moderate",13.04,13.029,NA,13.02,0.15,"Moderate","Uptrend","Mixed trend",11.91,14.29,"NaN-NaN","False",1.17,"2025-11-19 04:47:00"
"DIS","Large","Good",106.48,106.252,NA,106.28,0.19,"Moderate","Uptrend","Mixed trend",104.39,120.16,"NaN-NaN","False",6.85,"2025-11-19 06:08:00"
"ORCL","Large","Good",221.54,221.387,221.234,220.49,0.48,"Moderate","Uptrend","Mixed trend",210.24,353.52,"212-221","False",4.31,"2025-11-19 06:12:00"
"PFE","Large","Good",25.48,25.468,25.463,25.45,0.12,"Moderate","Uptrend","Mixed trend",24,28.31,"25-25","False",1.72,"2025-11-19 06:09:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"NVDA","Large","Good",182.65,182.666,182.692,181.36,0.71,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"177-182","False",3.51,"2025-11-19 06:12:00"
"PANW","Large","Moderate",201.2,201.095,NA,201,0.1,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 04:20:00"
"WMT","Large","Good",101.49,101.466,NA,101.39,0.1,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"NaN-NaN","False",2.65,"2025-11-19 05:17:00"
"GOOGL","Large","Good",288.21,288.304,288.417,284.28,1.38,"Good","Mixed trend","Mixed trend",250.04,300.58,"282-288","False",10.12,"2025-11-19 06:13:00"
"GOOG","Large","Good",289.01,289.067,289.163,284.96,1.42,"Good","Mixed trend","Mixed trend",250.67,301.16,"282-289","False",10.14,"2025-11-19 06:12:00"
"MU","Large","Good",233.06,233.253,233.398,228.5,2,"Good","Mixed trend","Mixed trend",188.77,266.46,"226-233","False",7.6,"2025-11-19 06:12:00"
"CEG","Large","Good",350.95,350.974,350.805,339.35,3.42,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"348-351","False",8.74,"2025-11-19 05:56:00"
"XOM","Large","Good",118.83,118.865,NA,119.03,-0.17,"Good","Mixed trend","Mixed trend",110.88,123.53,"NaN-NaN","False",6.88,"2025-11-19 06:11:00"
"SMCI","Large","Moderate",35.31,35.27,35.222,34.9,1.17,"Moderate","Mixed trend","Mixed trend",33.13,60.11,"32-35","False",1.27,"2025-11-19 06:13:00"
"AAPL","Large","Good",267.76,267.716,267.478,267.44,0.12,"Moderate","Mixed trend","Mixed trend",248.95,283.57,"261-267","False",7.46,"2025-11-19 06:12:00"
"CCL","Large","Good",25.78,25.765,25.773,25.76,0.08,"Moderate","Mixed trend","Mixed trend",24.9,33.54,"26-26","False",1.94,"2025-11-19 05:51:00"
"AMD","Large","Moderate",230.6,230.369,230.105,230.29,0.13,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"220-230","False",1.9,"2025-11-19 06:12:00"
"AVGO","Large","Moderate",342.68,342.758,342.356,340.5,0.64,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"322-342","False",3.91,"2025-11-19 06:11:00"
"META","Large","Good",600.54,600.366,600.11,597.69,0.48,"Moderate","Uptrend","Downtrend",589.91,808.63,"590-600","False",22.58,"2025-11-19 06:13:00"
"AMZN","Large","Good",224.07,224.052,224.034,222.55,0.68,"Moderate","Mixed trend","Downtrend",221.12,264.43,"218-224","False",7.08,"2025-11-19 06:13:00"
"MSFT","Large","Good",494.75,494.767,494.444,493.79,0.19,"Moderate","Mixed trend","Downtrend",492.65,566.21,"483-494","False",14.06,"2025-11-19 06:13:00"
