"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",459.63,"Moderate","Mixed trend","Downtrend",458.8,486.55,460.98,"True",17.43,"2025-07-21 12:05:00"
"ARE","Large",78.8,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 12:06:00"
"WBD","Large",12.78,"Moderate","Uptrend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 12:06:00"
"GOOGL","Large",188.285,"Good","Mixed trend","Uptrend",176.76,188.04,186.72,"False",8.96,"2025-07-21 12:07:00"
"AMZN","Large",228.085,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:09:00"
"GOOG","Large",189.35,"Good","Mixed trend","Uptrend",177.81,189.02,187.5,"False",8.96,"2025-07-21 12:06:00"
"AVGO","Large",289.14,"Moderate","Mixed trend","Uptrend",267.8,289.43,286.25,"False",2.75,"2025-07-21 12:09:00"
"NVDA","Large",172.25,"Good","Mixed trend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 12:06:00"
"AAPL","Large",213.26,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:06:00"
"META","Large",711.79,"Moderate","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:09:00"
"NXPI","Large",229.74,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.64,"False",9.17,"2025-07-21 12:05:00"
"ROP","Large",547.11,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.64,"False",13.89,"2025-07-21 12:02:00"
"VZ","Large",42.795,"Moderate","Mixed trend","Mixed trend",41.1,42.86,42.37,"False",4.2,"2025-07-21 12:06:00"
"WRB","Large",68.885,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:06:00"
"F","Large",11.38,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:06:00"
"LLY","Large",764.29,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:09:00"
"XOM","Large",108.575,"Good","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:09:00"
"UNH","Large",284.14,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 12:09:00"
"NFLX","Large",1223.4,"Good","Mixed trend","Mixed trend",1203.46,1288,1211.17,"False",23.46,"2025-07-21 12:09:00"
"PG","Large",155.39,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.32,"False",6.3,"2025-07-21 12:09:00"
"ABBV","Large",186.6317,"Good","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 12:10:00"
"BAC","Large",48.025,"Good","Mixed trend","Mixed trend",45.45,48.18,47.54,"False",3.41,"2025-07-21 12:10:00"
"CRM","Large",262.525,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 12:10:00"
"PLTR","Large",153.08,"Good","Mixed trend","Mixed trend",141.57,154.77,153.4,"False",0.23,"2025-07-21 12:10:00"
"CVX","Large",150.4,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 12:10:00"
"ORCL","Large",245.42,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.76,"False",4.34,"2025-07-21 12:10:00"
"CSCO","Large",68.465,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 12:10:00"
"IBM","Large",287.19,"Moderate","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 12:10:00"
"GE","Large",263.74,"Good","Mixed trend","Mixed trend",250.97,270.77,261.1,"False",7,"2025-07-21 12:10:00"
"MRK","Large",79.25,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 12:10:00"
"T","Large",27.525,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 12:10:00"
"QCOM","Large",158.895,"Good","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:10:00"
"EQIX","Large",795.2,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:10:00"
"ITW","Large",257.3,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:10:00"
"VMC","Large",267.68,"Good","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 12:03:00"
"MSFT","Large",509.97,"Good","Downtrend","Mixed trend",491.97,516.27,508.02,"False",12.96,"2025-07-21 12:09:00"
"V","Large",353.09,"Moderate","Downtrend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:09:00"
"COST","Large",952.345,"Moderate","Downtrend","Mixed trend",955.18,1003.56,948.02,"False",17.59,"2025-07-21 12:09:00"
"MCD","Large",296.7,"Moderate","Downtrend","Mixed trend",294.31,307.88,295.63,"False",11.32,"2025-07-21 12:10:00"
"NOW","Large",960.44,"Moderate","Downtrend","Mixed trend",958.21,1007.61,959.15,"False",7.32,"2025-07-21 12:07:00"
