"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.4501,303.726,271.49,11.77,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:59:00"
"AMAT","Large","Good",163.2,163.118,188.24,-13.3,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:00:00"
"CVX","Large","Moderate",156.6101,156.483,155.16,0.93,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:03:00"
"META","Large","Good",790.46,790.965,782.13,1.07,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:03:00"
"GOOGL","Large","Good",205.44,205.47,202.94,1.23,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 11:03:00"
"INTC","Large",NA,24.6815,24.671,23.86,3.44,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:59:00"
"LEN","Large","Good",132.285,132.419,130.45,1.41,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 11:00:00"
"JNJ","Large","Good",175.92,176.026,174.72,0.69,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:03:00"
"ABBV","Large","Poor",205.5,205.604,204.68,0.4,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.39-203.44","False",2.11,"2025-08-15 11:03:00"
"LIN","Large","Good",481.22,481.156,477.63,0.75,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.6-476.41","False",14.09,"2025-08-15 11:03:00"
"MRK","Large","Good",83.62,83.696,82.76,1.04,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.95-82.78","False",6.49,"2025-08-15 11:03:00"
"T","Large","Good",28.835,28.861,28.75,0.3,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 11:03:00"
"XOM","Large","Good",107.13,107.043,107.38,-0.23,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:03:00"
"PG","Large","Good",155.06,154.958,153.74,0.86,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.96-153.51","False",6.5,"2025-08-15 11:03:00"
"CRM","Large","Good",240.73,240.674,233.37,3.15,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:03:00"
"ADP","Large","Good",301.19,300.89,301.68,-0.16,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.17-298.18","False",9.99,"2025-08-15 11:03:00"
"NVDA","Large","Good",178.965,179.08,182.02,-1.68,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:59:00"
"AMZN","Large","Good",231.3475,231.449,230.98,0.16,"Good","Mixed trend","Mixed trend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:00:00"
"AAPL","Large","Good",230.7168,230.877,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:00:00"
"MSFT","Large","Good",522.0376,521.801,522.48,-0.08,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"511.6-516.82","False",13.64,"2025-08-15 11:02:00"
"AMD","Large","Moderate",176.46,176.592,180.95,-2.48,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:59:00"
"AMCR","Large","Moderate",8.695,8.691,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 10:59:00"
"LRCX","Large","Good",99.76,99.655,107.38,-7.1,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:00:00"
"NUE","Large","Moderate",145.54,145.403,144.35,0.82,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.63-144.08","False",5.59,"2025-08-15 11:00:00"
"MRNA","Large",NA,27.94,27.937,26.69,4.68,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 11:00:00"
"CNC","Large","Good",28.18,28.135,26.93,4.64,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:00:00"
"AVGO","Large","Moderate",305.995,306.054,311.23,-1.68,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.88-302.94","False",2.74,"2025-08-15 11:03:00"
"JPM","Large","Good",291.111,291.199,294.16,-1.04,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.29-288.2","False",19.5,"2025-08-15 11:03:00"
"LLY","Large","Good",690.275,691.921,684.43,0.85,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"676.47-683.38","False",15.33,"2025-08-15 11:03:00"
"V","Large","Good",345.33,345.21,345.49,-0.05,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.42-341.88","False",10.23,"2025-08-15 11:03:00"
"COST","Large","Good",972.8825,972.727,975.39,-0.26,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,"953.42-963.15","False",17.65,"2025-08-15 11:03:00"
"MA","Large","Good",583.685,583.637,583.76,-0.01,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"572.01-577.84","False",14.83,"2025-08-15 11:03:00"
"WMT","Large","Moderate",99.9,99.822,100.85,-0.94,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"97.9-98.9","False",2.34,"2025-08-15 11:03:00"
"HD","Large","Good",396.675,396.539,400.32,-0.91,"Moderate","Mixed trend","Mixed trend",358.94,417.02,"388.75-392.71","False",14.73,"2025-08-15 11:03:00"
"PM","Large","Moderate",165.55,165.616,165.27,0.17,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:03:00"
"WFC","Large","Good",77.97,78.007,79.41,-1.81,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.41-77.19","False",5.82,"2025-08-15 11:03:00"
"ORCL","Large","Good",247.91,247.953,244.96,1.2,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 11:03:00"
