"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",37.7014,37.7,37.689,31.6,19.31,"Moderate","Mixed trend","Uptrend",37.49,37.8569,"31.78-37.38","True",1.9,"2026-08-12 15:00:00"
"JPM","Large","Good",365.87,365.816,365.68,362.04,1.06,"Very Weak","Uptrend","Uptrend",365.48,365.9043,"359.16-365.37","False",23.35,"2026-08-12 15:06:00"
"WFC","Large","Good",89.125,89.104,89.027,87.45,1.92,"Very Weak","Uptrend","Uptrend",88.9,89.13,"86.97-88.87","False",6.88,"2026-08-12 15:04:00"
"CSCO","Large","Good",124.085,124.115,124.097,120.43,3.03,"Moderate","Mixed trend","Uptrend",123.72,124.45,"117.82-123.61","False",3,"2026-08-12 14:59:00"
"TER","Large","Good",403.65,403.878,404.519,379.56,6.35,"Very Weak","Mixed trend","Uptrend",403.5,405.72,"386.23-404.32","False",7.28,"2026-08-12 15:03:00"
"WMT","Large","Good",115.53,115.549,115.573,113.26,2,"Weak","Mixed trend","Uptrend",115.505,115.74,"112.78-115.46","False",2.84,"2026-08-12 15:05:00"
"QQQ","ETF",NA,724.65,724.73,724.924,718.45,0.86,"-","Mixed trend","Uptrend",724.51,725.415,"715.99-724.34","False",NA,"2026-08-12 15:03:00"
"LLY","Large","Good",1220.535,1220.73,1221.164,1215.02,0.45,"Very Weak","Mixed trend","Uptrend",1220.25,1223.33,"1183.11-1219.52","False",29.76,"2026-08-12 15:06:00"
"BAC","Large","Good",64.805,64.805,64.781,64,1.26,"Moderate","Mixed trend","Uptrend",64.7,64.825,"63.53-64.68","False",4.33,"2026-08-12 15:04:00"
"ABT","Large","Good",110.98,110.998,111.029,109.72,1.15,"-","Mixed trend","Uptrend",110.9457,111.13,"108.66-110.9","False",3.09,"2026-08-12 15:04:00"
"MRK","-",NA,133.64,133.644,133.637,130.42,2.47,"-","Mixed trend","Uptrend",133.53,133.72,"129.66-133.47","False",NA,"2026-08-12 15:05:00"
"GOOG","Large","Good",342.71,342.657,342.478,343,-0.08,"Moderate","Uptrend","Mixed trend",342.1705,342.82,"332.86-344.51","False",19.94,"2026-08-12 15:04:00"
"AMZN","Large","Good",269.14,269.097,269.005,272.27,-1.15,"Moderate","Uptrend","Mixed trend",268.83,269.24,"262.16-268.95","False",12.43,"2026-08-12 15:06:00"
"ABBV","ETF",NA,248.445,248.384,248.303,250.09,-0.66,"-","Uptrend","Mixed trend",248.1,248.49,"242.08-247.98","False",NA,"2026-08-12 15:03:00"
"PM","ETF",NA,185.91,185.869,185.792,186.22,-0.17,"-","Uptrend","Mixed trend",185.49,185.91,"180.52-185.68","False",NA,"2026-08-12 15:04:00"
"TT","Large","Good",482.4,482.278,482.238,483.96,-0.32,"-","Uptrend","Mixed trend",481.96,482.66,"470.3-481.74","False",13.41,"2026-08-12 15:05:00"
"ITW","Large","Good",293.48,293.328,293.066,293.15,0.11,"-","Uptrend","Mixed trend",292.515,293.48,"285.61-292.39","False",11.04,"2026-08-12 15:05:00"
"TRMB","Large","Moderate",57.54,57.537,57.497,57.98,-0.76,"Very Weak","Mixed trend","Mixed trend",57.29,57.63,"53.08-57.22","False",1.91,"2026-08-12 15:00:00"
"INTC","Large",NA,102.695,102.651,102.415,97.71,5.1,"Moderate","Mixed trend","Mixed trend",102.0904,102.89,"94.16-101.94","False",-2.09,"2026-08-12 15:00:00"
"ORCL","Large","Good",152.07,152.097,152.475,145.48,4.53,"Moderate","Mixed trend","Mixed trend",151.92,153.3,"139.37-151.67","False",5.84,"2026-08-12 15:01:00"
"PLTR","Large","Moderate",171.05,170.899,170.868,174.94,-2.22,"Moderate","Mixed trend","Mixed trend",170.2,171.13,"159.63-172.04","False",1.17,"2026-08-12 15:01:00"
"GOOGL","Large","Good",344.06,343.99,343.767,343.8,0.08,"Moderate","Mixed trend","Mixed trend",343.42,344.15,"333.23-345.48","False",19.95,"2026-08-12 15:03:00"
"META","Large","Good",579.9642,579.778,580.699,599.12,-3.2,"Moderate","Mixed trend","Mixed trend",579,583.67,"553.53-586.6","False",26.53,"2026-08-12 15:04:00"
"AMD","Large","Moderate",485.05,485.211,485.73,474.32,2.26,"Weak","Mixed trend","Mixed trend",485.01,486.8399,"465.94-486.29","False",3.92,"2026-08-12 15:04:00"
"AVGO","Large","Good",416.5,416.642,417.075,416.08,0.1,"Moderate","Mixed trend","Mixed trend",416.32,417.76,"403.07-418.9","False",5.99,"2026-08-12 15:04:00"
"KLAC","Large","Good",208.33,208.468,208.717,200.47,3.92,"Weak","Mixed trend","Mixed trend",208.33,209.26,"199.48-208.5","False",3.67,"2026-08-12 15:04:00"
"KO","Large","Good",86.745,86.733,86.764,86.48,0.31,"Moderate","Mixed trend","Mixed trend",86.655,86.86,"84.96-86.82","False",3.33,"2026-08-12 15:04:00"
"AEP","Large","Moderate",124.25,124.237,124.32,123.58,0.54,"-","Mixed trend","Mixed trend",124.13,124.57,"121.89-124.09","False",5.77,"2026-08-12 15:05:00"
"AMT","Large","Good",170.3,170.333,170.463,169.55,0.44,"-","Mixed trend","Mixed trend",170.25,170.73,"165.8-171.05","False",6.19,"2026-08-12 15:05:00"
"ATO","Large","Moderate",169.8,169.74,169.871,169.21,0.35,"-","Mixed trend","Mixed trend",169.5,170.225,"165.28-169.42","False",8.39,"2026-08-12 15:05:00"
"AES","Large","Good",14.725,14.725,14.724,14.7,0.17,"-","Mixed trend","Mixed trend",14.72,14.73,"14.41-14.72","False",2.67,"2026-08-12 15:06:00"
"AIG","Large","Good",76.36,76.366,76.36,77.31,-1.23,"-","Mixed trend","Mixed trend",76.265,76.55,"73.76-76.51","False",5.48,"2026-08-12 15:06:00"
"ALL","Large","Good",257.09,257.125,257.25,262.23,-1.96,"-","Mixed trend","Mixed trend",257.03,257.6,"248.51-257.9","False",49.93,"2026-08-12 15:06:00"
"SPY","ETF",NA,773.25,773.252,773.323,770.56,0.35,"-","Mixed trend","Mixed trend",773.02,773.63,"767.1-772.91","False",NA,"2026-08-12 15:03:00"
"DIA","ETF",NA,538.04,537.999,537.926,537.28,0.14,"-","Mixed trend","Mixed trend",537.735,538.05,"534-537.67","False",NA,"2026-08-12 15:05:00"
"VIXY","ETF",NA,18.735,18.738,18.75,19.3,-2.93,"-","Mixed trend","Mixed trend",18.735,18.77,"18.33-18.9","False",NA,"2026-08-12 15:05:00"
"AAPL","Large","Good",301.31,301.409,301.485,304.91,-1.18,"Moderate","Mixed trend","Mixed trend",301.31,302.0399,"293.55-303.93","False",8.71,"2026-08-12 15:06:00"
"MSFT","Large","Good",493.43,493.359,492.994,503.81,-2.06,"Good","Mixed trend","Mixed trend",492.3601,493.57,"478.4-493.63","False",17.95,"2026-08-12 15:06:00"
"NVDA","Large","Good",223.8199,223.785,223.78,217.5,2.91,"Moderate","Mixed trend","Mixed trend",223.5,223.925,"216.91-223.37","False",6.54,"2026-08-12 15:06:00"
"TSLA","Large","Moderate",327.06,327.007,326.98,332.81,-1.73,"Moderate","Mixed trend","Mixed trend",326.5,327.4599,"315.83-333.35","False",1.08,"2026-08-12 15:06:00"
"V","Large","Good",359.7575,359.878,359.957,362.82,-0.84,"Very Weak","Mixed trend","Mixed trend",359.71,360.23,"353.33-359.59","False",11.75,"2026-08-12 15:06:00"
"COST","Large","Good",948.41,948.465,948.81,944.32,0.43,"Very Weak","Mixed trend","Mixed trend",948.143,950,"932.23-948.74","False",19.9,"2026-08-12 15:07:00"
"MA","Large","Good",559.94,559.951,559.787,561.44,-0.27,"Very Weak","Mixed trend","Mixed trend",559.275,560.185,"548.12-559.06","False",18.18,"2026-08-12 15:03:00"
"UNH","Large","Good",406.1,406.067,405.9,402.19,0.97,"Weak","Mixed trend","Mixed trend",405.52,406.34,"393.68-405.31","False",13.27,"2026-08-12 15:03:00"
"NFLX","Large","Good",74.26,74.266,74.28,74.79,-0.71,"Moderate","Mixed trend","Mixed trend",74.235,74.335,"72.49-74.31","False",3.18,"2026-08-12 15:03:00"
"PG","Large","Good",144.385,144.395,144.44,145.21,-0.57,"Very Weak","Mixed trend","Mixed trend",144.315,144.545,"141.62-144.38","False",6.62,"2026-08-12 15:03:00"
"JNJ","Large","Good",260.855,260.847,260.811,259.8,0.41,"Very Weak","Mixed trend","Mixed trend",260.63,261,"255.93-260.54","False",8.63,"2026-08-12 15:03:00"
"HD","-",NA,344.61,344.595,344.559,354.48,-2.78,"-","Mixed trend","Mixed trend",344.3001,344.8,"335.62-344.92","False",NA,"2026-08-12 15:03:00"
"CRM","-",NA,192.2675,192.266,192.275,197.47,-2.63,"-","Mixed trend","Mixed trend",192.075,192.48,"185.88-192.34","False",NA,"2026-08-12 15:04:00"
"CVX","Large","Good",196.66,196.663,196.733,196.66,0,"Very Weak","Mixed trend","Mixed trend",196.595,196.86,"193.31-196.57","False",10.39,"2026-08-12 15:04:00"
"MCD","ETF",NA,275,275.025,275.177,274.15,0.31,"-","Mixed trend","Mixed trend",274.89,275.8,"268.42-275.04","False",NA,"2026-08-12 15:04:00"
"IBM","Large","Good",234.94,234.91,234.869,238.42,-1.46,"Moderate","Mixed trend","Mixed trend",234.554,235.1,"226.97-234.41","False",11.27,"2026-08-12 15:04:00"
"GE","Large","Good",366.4,366.488,366.532,368.06,-0.45,"Very Weak","Mixed trend","Mixed trend",366.3,366.95,"355.14-366.28","False",8.47,"2026-08-12 15:04:00"
"LIN","Large","Good",480.7682,480.882,481.08,490.53,-1.99,"-","Mixed trend","Mixed trend",480.59,481.53,"472.34-481.68","False",15.48,"2026-08-12 15:04:00"
"T","Large","Good",24.24,24.237,24.244,24.5,-1.06,"Very Weak","Mixed trend","Mixed trend",24.21,24.27,"23.47-24.26","False",3.03,"2026-08-12 15:05:00"
"NOW","Large","Moderate",124.1839,124.193,124.273,127.54,-2.63,"Moderate","Mixed trend","Mixed trend",124.084,124.45,"119.66-124.26","False",1.6,"2026-08-12 15:05:00"
"QCOM","Large","Good",163.4514,163.501,163.569,162.68,0.47,"Weak","Mixed trend","Mixed trend",163.39,163.82,"158.76-163.3","False",8.75,"2026-08-12 15:05:00"
"ADP","Large","Good",267.46,267.519,267.651,271.09,-1.34,"-","Mixed trend","Mixed trend",267.45,267.94,"262.59-267.68","False",10.93,"2026-08-12 15:05:00"
"EQIX","Large","Moderate",1064.83,1064.419,1064.365,1032.4,3.14,"-","Mixed trend","Mixed trend",1063.505,1065.3,"1036.37-1064.04","False",15.54,"2026-08-12 15:05:00"
"VMC","Large","Good",282.03,282.152,282.387,287.79,-2,"-","Mixed trend","Mixed trend",282.02,282.83,"273.98-282.03","False",8.48,"2026-08-12 15:05:00"
"AMCR","Large","Moderate",47.065,47.143,47.205,47.4,-0.71,"-","Downtrend","Mixed trend",47.03,47.295,"44.79-46.99","False",1.24,"2026-08-12 15:00:00"
"STX","Large","Good",870.2446,871.436,875.476,820.52,6.06,"Weak","Downtrend","Mixed trend",870.1,883.48,"783.25-879","False",13.9,"2026-08-12 15:03:00"
"XOM","-",NA,159.58,159.641,159.718,159.8,-0.14,"-","Downtrend","Mixed trend",159.575,159.83,"156.85-159.52","False",NA,"2026-08-12 15:06:00"
