"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.805,"Moderate","Uptrend","Uptrend",219.9,223.57,220.69,"True",4.3,"2025-07-17 15:53:00"
"SNA","Large",336.71,"Good","Mixed trend","Uptrend",333.89,339.94,336.31,"True",19.12,"2025-07-17 15:54:00"
"WBD","Large",12.86,"Good","Mixed trend","Uptrend",12.76,13.02,12.89,"True",-4.4,"2025-07-17 15:54:00"
"PEP","Large",145.31,"Good","Downtrend","Uptrend",144.36,146.78,145.38,"True",6.79,"2025-07-17 15:53:00"
"CFG","Large",48.84,"Good","Downtrend","Uptrend",48.51,49.35,48.95,"True",3.15,"2025-07-17 15:53:00"
"GE","Large",260.89,"Good","Uptrend","Mixed trend",258.45,263.13,261.69,"True",6.34,"2025-07-17 15:53:00"
"TRV","Large",262.215,"Moderate","Uptrend","Mixed trend",259.6,264.17,260.9,"True",18.36,"2025-07-17 15:54:00"
"FITB","Large",42.575,"Good","Mixed trend","Mixed trend",42.19,42.91,42.37,"True",3.15,"2025-07-17 15:53:00"
"USB","Large",45.205,"Good","Mixed trend","Mixed trend",44.82,45.58,44.75,"True",4.04,"2025-07-17 15:54:00"
"ELV","Large",301.46,"Good","Uptrend","Downtrend",297.6,303.81,327.6,"True",25.69,"2025-07-17 15:53:00"
"ABT","Large",120.715,"Moderate","Mixed trend","Downtrend",119.91,122.12,123.36,"True",7.7,"2025-07-17 15:53:00"
"NFLX","Large",1275.355,"Good","Uptrend","Uptrend",1262.74,1284.73,1270.56,"False",21.13,"2025-07-17 15:53:00"
"PLTR","Large",154.28,"Good","Uptrend","Uptrend",152.91,155.58,154.05,"False",0.23,"2025-07-17 15:54:00"
"AVGO","Large",286.53,"Moderate","Uptrend","Uptrend",283.79,288.79,286.09,"False",2.75,"2025-07-17 15:55:00"
"ORCL","Large",249.235,"Good","Uptrend","Uptrend",246.98,251.29,248.82,"False",4.33,"2025-07-17 15:56:00"
"TT","Large",449.58,"Good","Uptrend","Uptrend",445.51,452.88,447.33,"False",12.15,"2025-07-17 15:56:00"
"MSFT","Large",511.62,"Moderate","Mixed trend","Uptrend",507.85,516.28,506.5,"False",12.93,"2025-07-17 15:55:00"
"NVDA","Large",173.31,"Good","Downtrend","Uptrend",172.01,174.79,172.27,"False",3.1,"2025-07-17 15:54:00"
"GOOGL","Large",183.685,"Good","Downtrend","Uptrend",182.27,185.35,181.59,"False",8.97,"2025-07-17 15:55:00"
"JPM","Large",289.92,"Good","Uptrend","Mixed trend",287.47,292.19,288.47,"False",19.49,"2025-07-17 15:55:00"
"V","Large",350.61,"Moderate","Uptrend","Mixed trend",347.68,353.37,350.59,"False",9.94,"2025-07-17 15:56:00"
"WMT","Large",95.14,"Moderate","Uptrend","Mixed trend",94.32,95.89,95.17,"False",2.34,"2025-07-17 15:56:00"
"HD","Large",359.375,"Moderate","Uptrend","Mixed trend",356.52,362.34,357.58,"False",14.74,"2025-07-17 15:56:00"
"BAC","Large",47.065,"Good","Uptrend","Mixed trend",46.62,47.45,46.82,"False",3.41,"2025-07-17 15:56:00"
"PM","Large",179.69,"Moderate","Uptrend","Mixed trend",177.7,180.83,179.66,"False",6.34,"2025-07-17 15:56:00"
"WFC","Large",79.755,"Moderate","Uptrend","Mixed trend",79.02,80.38,79.39,"False",5.56,"2025-07-17 15:56:00"
"MCD","Large",300.36,"Moderate","Uptrend","Mixed trend",297.82,302.71,300.09,"False",11.33,"2025-07-17 15:56:00"
"IBM","Large",282.46,"Good","Uptrend","Mixed trend",280.01,284.72,281.96,"False",5.85,"2025-07-17 15:56:00"
"T","Large",27.0086,"Moderate","Uptrend","Mixed trend",26.77,27.21,26.89,"False",1.63,"2025-07-17 15:56:00"
"NOW","Large",958.115,"Moderate","Uptrend","Mixed trend",950,966.65,959.91,"False",7.41,"2025-07-17 15:56:00"
"QCOM","Large",152.62,"Moderate","Uptrend","Mixed trend",151.34,153.8,153.9,"False",9.8,"2025-07-17 15:56:00"
"EQIX","Large",776.19,"Moderate","Uptrend","Mixed trend",769.4,782.21,775.57,"False",9.57,"2025-07-17 15:57:00"
"VMC","Large",263.36,"Good","Uptrend","Mixed trend",260.9,265.25,262.04,"False",7.11,"2025-07-17 15:57:00"
"HBAN","Large",16.97,"Good","Mixed trend","Mixed trend",16.82,17.11,16.95,"False",1.3,"2025-07-17 15:54:00"
