"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.2201,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:29:00"
"ORLY","Large",90.48,"Weak","Mixed trend","Downtrend",89.1,TRUE,2.72,"2025-06-10 11:30:00"
"F","Large",10.6193,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:29:00"
"XOM","Large",107.51,"Weak","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 11:30:00"
"NVDA","Large",142.687,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:29:00"
"GOOGL","Large",179.474,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:29:00"
"LLY","Large",797.4,"Weak","Mixed trend","Uptrend",789.03,FALSE,12.3,"2025-06-10 11:30:00"
"V","Large",368.04,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:30:00"
"ABBV","Large",189.76,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:30:00"
"BAC","Large",45.14,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:30:00"
"CVX","Large",144.8,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:31:00"
"HES","Large",140.525,"Good","Mixed trend","Uptrend",139.59,FALSE,7.21,"2025-06-10 11:31:00"
"META","Large",695.34,"Moderate","Downtrend","Uptrend",681.1,FALSE,25.61,"2025-06-10 11:30:00"
"GOOG","Large",181.0144,"Good","Downtrend","Uptrend",177.34,FALSE,8.95,"2025-06-10 11:30:00"
"WBD","Large",9.705,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:29:00"
"HD","Large",366.86,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:30:00"
"ABT","Large",134.065,"Moderate","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:31:00"
"AAPL","Large",203.315,"Weak","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:29:00"
"MSFT","Large",468.56,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:30:00"
"INTC","Large",20.8803,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:29:00"
"PLTR","Large",130.88,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:29:00"
"PCG","Large",14.68,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:29:00"
"ENPH","Mid",46.11,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:30:00"
"UNH","Large",301.8485,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:30:00"
"WMT","Large",96.69,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:30:00"
"CRM","Large",272.525,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:30:00"
"NOW","Large",1007.975,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 11:30:00"
"ADP","Large",316.07,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:31:00"
"AMZN","Large",215.335,"Moderate","Downtrend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:30:00"
"AVGO","Large",242.715,"Good","Downtrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:30:00"
"NFLX","Large",1185.8975,"Moderate","Downtrend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 11:30:00"
"WFC","Large",75.69,"Good","Downtrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:31:00"
"ORCL","Large",174.87,"Good","Downtrend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:31:00"
"CSCO","Large",65.415,"Good","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:31:00"
"GE","Large",242.13,"Good","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 11:31:00"
"TT","Large",418.2125,"Moderate","Downtrend","Mixed trend",413.82,FALSE,12.15,"2025-06-10 11:31:00"
"EQIX","Large",899.74,"Moderate","Downtrend","Mixed trend",891,FALSE,9.53,"2025-06-10 11:31:00"
