"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",110.87,110.898,110.839,1112.17,-90.03,"Good","Mixed trend","Downtrend",109.76,1295.57,"97-111","True",23.89,"2025-11-17 10:16:00"
"MDT","Large","Moderate",96.52,96.561,96.499,95.87,0.68,"Moderate","Mixed trend","Uptrend",91.28,101.61,"96-96","False",3.62,"2025-11-17 10:13:00"
"GOOGL","Large","Good",290.16,290.253,290.862,276.41,4.97,"Moderate","Mixed trend","Uptrend",249.2,300.58,"245-289","False",10.14,"2025-11-17 10:14:00"
"GOOG","Large","Good",291.37,291.068,291.659,276.98,5.2,"Moderate","Mixed trend","Uptrend",249.81,301.16,"247-289","False",10.13,"2025-11-17 10:12:00"
"MU","Large","Good",254.303,254.434,255.68,246.83,3.03,"Good","Mixed trend","Uptrend",187.06,266.46,"188-252","False",7.58,"2025-11-17 10:13:00"
"AEP","Large","Good",123.18,123.155,123.062,121.3,1.55,"Good","Mixed trend","Uptrend",111.77,126.14,"115-123","False",6.83,"2025-11-17 10:13:00"
"AMGN","Large","Good",340.87,341.075,341.139,336.74,1.23,"Good","Mixed trend","Uptrend",285.66,353.64,"338-341","False",12.94,"2025-11-17 10:14:00"
"CHRW","Large","Good",154.01,153.83,153.962,152.8,0.79,"Good","Mixed trend","Uptrend",131.77,162.28,"153-154","False",4.94,"2025-11-17 10:15:00"
"CSCO","Large","Good",79.065,79.05,78.858,78,1.37,"Good","Mixed trend","Uptrend",67.78,81.29,"70-78","False",2.59,"2025-11-17 10:12:00"
"DGX","Large","Good",188.555,188.544,188.337,186.95,0.86,"Good","Mixed trend","Uptrend",177.13,202,"187-188","False",8.52,"2025-11-17 10:13:00"
"GILD","Large","Good",126.07,126.219,126.206,125.02,0.84,"Good","Mixed trend","Uptrend",113.38,130.56,"125-126","False",6.46,"2025-11-17 10:14:00"
"JNJ","Large","Good",198.66,198.684,198.327,195.93,1.39,"Good","Mixed trend","Uptrend",180.4,203.44,"196-198","False",10.35,"2025-11-17 10:14:00"
"REGN","Large","Good",701.71,702.777,701.454,693.5,1.18,"Good","Mixed trend","Uptrend",579.02,729.67,"693-698","False",41.7,"2025-11-17 10:14:00"
"ALB","Large",NA,124.76,124.824,124.748,115.14,8.36,"Good","Mixed trend","Uptrend",87.37,128.69,"90-123","False",-1.59,"2025-11-17 10:16:00"
"CFG","Large","Good",51.505,51.479,51.436,51.69,-0.36,"Good","Uptrend","Mixed trend",50.08,56.49,"51-51","False",3.57,"2025-11-17 10:15:00"
"FITB","Large","Good",42.31,42.26,42.204,42.57,-0.61,"Good","Uptrend","Mixed trend",41.79,47.55,"42-42","False",3.35,"2025-11-17 10:13:00"
"GM","Large","Good",69.86,69.782,69.775,70.52,-0.94,"Good","Uptrend","Mixed trend",60.7,74.51,"69-70","False",5.24,"2025-11-17 10:14:00"
"JPM","Large","Good",305.09,304.891,304.546,303.61,0.49,"Good","Uptrend","Mixed trend",297.9,329.52,"281-303","False",20.18,"2025-11-17 10:14:00"
"LVS","Large","Good",66.08,65.932,65.842,65.38,1.07,"Good","Uptrend","Mixed trend",53.66,69.36,"66-66","False",2.22,"2025-11-17 10:12:00"
"MMM","Large","Good",167.59,167.467,167.3,167.58,0.01,"Good","Uptrend","Mixed trend",154.07,176.75,"166-167","False",6.26,"2025-11-17 10:13:00"
"SPG","Large","Good",182.86,182.722,182.638,182.73,0.07,"Good","Uptrend","Mixed trend",175.31,192.68,"182-183","False",6.87,"2025-11-17 10:14:00"
"WMT","Large","Good",102.91,102.873,102.808,102.48,0.42,"Good","Uptrend","Mixed trend",99.54,112.05,"97-102","False",2.65,"2025-11-17 10:15:00"
"DAL","Large","Good",57.865,57.793,57.82,58.41,-0.93,"Moderate","Uptrend","Mixed trend",56.61,64.33,"52-58","False",7.09,"2025-11-17 10:15:00"
"CCL","Large","Good",25.9182,25.88,25.873,26.02,-0.39,"Moderate","Uptrend","Mixed trend",25.42,33.54,"23-26","False",1.94,"2025-11-17 10:16:00"
"AIG","Large","Good",78.51,78.47,78.323,77.75,0.98,"Moderate","Uptrend","Mixed trend",75.27,86.6,"78-78","False",5.56,"2025-11-17 10:15:00"
"AON","Large","Good",349.9,349.764,349.567,350.13,-0.07,"Moderate","Uptrend","Mixed trend",340.58,382.48,"348-349","False",12.49,"2025-11-17 10:15:00"
"NVDA","Large","Good",187.257,187.124,187.428,190.17,-1.53,"Good","Mixed trend","Mixed trend",179.14,216.97,"162-188","False",3.51,"2025-11-17 10:13:00"
"PANW","Large","Moderate",204.7,204.565,205.017,205.25,-0.27,"Good","Mixed trend","Mixed trend",199.49,228.65,"183-205","False",1.6,"2025-11-17 10:13:00"
"TJX","Large","Good",146.53,146.502,146.589,146.08,0.31,"Good","Mixed trend","Mixed trend",138.15,151.45,"146-147","False",4.39,"2025-11-17 10:14:00"
"WSM","Large","Good",182.255,182.532,182.706,182.24,0.01,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"181-183","False",8.99,"2025-11-17 10:14:00"
"TSLA","Large","Moderate",413.5351,413.814,413.802,404.35,2.27,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"325-410","False",1.45,"2025-11-17 10:14:00"
"PFE","Large","Good",25.395,25.38,25.338,25.06,1.34,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"23-25","False",1.72,"2025-11-17 10:15:00"
"AMZN","Large","Good",230.49,230.482,231.025,234.69,-1.79,"Good","Mixed trend","Mixed trend",221.37,264.43,"201-236","False",7.08,"2025-11-17 10:12:00"
"AAPL","Large","Good",269.675,269.39,269.537,272.41,-1,"Good","Mixed trend","Mixed trend",248.35,283.57,"247-269","False",7.45,"2025-11-17 10:12:00"
"A","Large","Good",146.21,146.261,146.113,146.82,-0.42,"Good","Mixed trend","Mixed trend",133.17,156.11,"145-146","False",4.27,"2025-11-17 10:13:00"
"AEE","Large","Good",105.43,105.45,105.429,105.02,0.39,"Good","Mixed trend","Mixed trend",99.85,109.14,"105-105","False",5.2,"2025-11-17 10:13:00"
"ALL","Large","Good",212.985,213.078,213.19,214.3,-0.61,"Good","Mixed trend","Mixed trend",196.28,220.56,"212-213","False",30.85,"2025-11-17 10:13:00"
"AMAT","Large","Good",229.88,229.913,229.637,226.01,1.71,"Good","Mixed trend","Mixed trend",204.96,247.97,"188-228","False",8.37,"2025-11-17 10:14:00"
"AME","Large","Good",195,194.815,194.4,193.36,0.85,"Good","Mixed trend","Mixed trend",183.2,208.75,"193-194","False",6.35,"2025-11-17 10:14:00"
"APH","Large","Good",134.7,134.549,134.514,133.74,0.72,"Good","Mixed trend","Mixed trend",123.73,147.63,"133-134","False",3,"2025-11-17 10:14:00"
"BAC","Large","Good",52.455,52.41,52.328,52.61,-0.29,"Good","Mixed trend","Mixed trend",50.1,55.92,"49-52","False",3.66,"2025-11-17 10:14:00"
"BIIB","Large","Good",165.51,165.203,164.902,167.55,-1.22,"Good","Mixed trend","Mixed trend",142.96,172.81,"163-165","False",10.97,"2025-11-17 10:14:00"
"BK","Large","Good",110.155,110.104,109.919,110.48,-0.29,"Good","Mixed trend","Mixed trend",104.37,116.3,"109-110","False",6.93,"2025-11-17 10:14:00"
"CMI","Large","Good",461.255,461.577,461.828,462.61,-0.29,"Good","Mixed trend","Mixed trend",414.87,495.77,"459-462","False",19.31,"2025-11-17 10:12:00"
"EIX","Large","Good",58.235,58.268,58.29,58.71,-0.81,"Good","Mixed trend","Mixed trend",53.97,60.68,"57-58","False",7.63,"2025-11-17 10:13:00"
"EQT","Large","Good",60.495,60.516,60.387,59.9,0.99,"Good","Mixed trend","Mixed trend",52.21,62.64,"60-60","False",3.07,"2025-11-17 10:13:00"
"FDX","Large","Good",267.545,267.489,267.299,267.56,-0.01,"Good","Mixed trend","Mixed trend",233.86,278.1,"266-267","False",17.06,"2025-11-17 10:13:00"
"FOXA","Large","Good",65.945,65.975,65.92,64.84,1.7,"Good","Mixed trend","Mixed trend",59.11,68.73,"65-66","False",4.45,"2025-11-17 10:13:00"
"GD","Large","Good",344.96,345.06,345.055,344.25,0.21,"Good","Mixed trend","Mixed trend",327.05,368.63,"343-345","False",15.41,"2025-11-17 10:13:00"
"HIG","Large","Good",133.68,133.738,133.729,133.85,-0.13,"Good","Mixed trend","Mixed trend",125.64,138.32,"133-134","False",12.22,"2025-11-17 10:14:00"
"HST","Large","Good",17.505,17.507,17.509,17.59,-0.48,"Good","Mixed trend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-17 10:14:00"
"HWM","Large","Good",204.04,203.815,203.769,203.29,0.37,"Good","Mixed trend","Mixed trend",188.13,216.73,"203-204","False",3.56,"2025-11-17 10:13:00"
"INCY","Large","Good",105.09,105.12,105.213,104.15,0.9,"Good","Mixed trend","Mixed trend",87.08,111.74,"105-105","False",5.9,"2025-11-17 10:14:00"
"LDOS","Large","Good",190.875,190.922,190.823,191.41,-0.28,"Good","Mixed trend","Mixed trend",182.94,210.41,"190-191","False",10.71,"2025-11-17 10:12:00"
"LLY","Large","Good",1015.075,1015.527,1017.568,1025.28,-1,"Good","Mixed trend","Mixed trend",799.93,1056.93,"883-1011","False",20.46,"2025-11-17 10:12:00"
"MPC","Large","Good",197.66,197.711,197.915,199.98,-1.16,"Good","Mixed trend","Mixed trend",183.39,206.86,"197-198","False",9.4,"2025-11-17 10:13:00"
"MS","Large","Good",163.98,163.801,163.714,163.86,0.07,"Good","Mixed trend","Mixed trend",154.85,175.64,"163-164","False",9.75,"2025-11-17 10:13:00"
"NEE","Large","Good",85,85.031,85.023,83.88,1.34,"Good","Mixed trend","Mixed trend",77.11,89.5,"78-85","False",3.15,"2025-11-17 10:13:00"
"PH","Large","Good",832.255,831.889,831.154,831.95,0.04,"Good","Mixed trend","Mixed trend",743.64,888.96,"825-831","False",28.04,"2025-11-17 10:14:00"
"RF","Large","Good",24.905,24.907,24.867,24.96,-0.22,"Good","Mixed trend","Mixed trend",24.39,28.08,"25-25","False",2.27,"2025-11-17 10:14:00"
"RJF","Large","Good",158.68,158.7,158.66,158.73,-0.03,"Good","Mixed trend","Mixed trend",157.43,181.67,"158-159","False",10.3,"2025-11-17 10:14:00"
"RL","Large","Good",329.805,329.587,329.752,331.48,-0.51,"Good","Mixed trend","Mixed trend",309.76,350.72,"328-330","False",13.54,"2025-11-17 10:14:00"
