"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",741.56,"Moderate","Mixed trend","Downtrend",734.14,TRUE,9.56,"2025-06-26 12:01:00"
"META","Large",723.6026,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:01:00"
"AMZN","Large",216.2,"Good","Uptrend","Uptrend",215.12,FALSE,6.15,"2025-06-26 12:02:00"
"SMCI","Large",48.7,"Good","Uptrend","Uptrend",48.46,FALSE,1.84,"2025-06-26 12:00:00"
"PLTR","Large",145.33,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 12:00:00"
"INTC","Large",22.4701,"Good","Uptrend","Uptrend",22.36,FALSE,-4.48,"2025-06-26 12:01:00"
"DELL","Large",125.6372,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:01:00"
"JPM","Large",288.6099,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:01:00"
"NVDA","Large",155.39,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:00:00"
"MSFT","Large",494.46,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:02:00"
"MU","Large",125.8058,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 12:00:00"
"AVGO","Large",268.685,"Good","Mixed trend","Uptrend",265.99,FALSE,2.75,"2025-06-26 12:02:00"
"NFLX","Large",1297.2785,"Moderate","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 12:02:00"
"BAC","Large",47.33,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:02:00"
"WFC","Large",79.515,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:02:00"
"GE","Large",253.21,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:02:00"
"KLAC","Large",902.6755,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:01:00"
"AAPL","Large",200.045,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 12:01:00"
"AMD","Large",143.32,"Good","Uptrend","Mixed trend",146.35,FALSE,1.38,"2025-06-26 12:00:00"
"LLY","Large",797.24,"Good","Uptrend","Mixed trend",793.25,FALSE,12.28,"2025-06-26 12:02:00"
"PM","Large",179.73,"Moderate","Uptrend","Mixed trend",179.38,FALSE,6.36,"2025-06-26 12:02:00"
"GOOGL","Large",172.69,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:02:00"
"F","Large",10.5909,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:00:00"
"IRM","Large",99.57,"Moderate","Mixed trend","Mixed trend",98.57,FALSE,0.41,"2025-06-26 12:01:00"
"V","Large",344.53,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:02:00"
"MA","Large",545.9612,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:02:00"
"WMT","Large",96.3716,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:02:00"
"PG","Large",157.515,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:02:00"
"ABBV","Large",187.35,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:02:00"
"CRM","Large",269.14,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 12:02:00"
"LIN","Large",464.025,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:02:00"
"T","Large",27.945,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:02:00"
"UNH","Large",303.82,"Moderate","Downtrend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 12:02:00"
"ABT","Large",133.4,"Moderate","Downtrend","Mixed trend",133.76,FALSE,7.69,"2025-06-26 12:02:00"
"MCD","Large",285.2867,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 12:02:00"
