"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:49:00"
"NTRS","Large",120.4,"Good","Mixed trend","Uptrend",119.2,TRUE,10.72,"2025-06-23 16:56:00"
"CSCO","Large",67.4498,"Good","Mixed trend","Uptrend",66.78,TRUE,2.45,"2025-06-23 17:00:00"
"OXY","Large",43.87,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 17:03:00"
"ANET","Large",92,"Moderate","Mixed trend","Mixed trend",91.08,TRUE,2.37,"2025-06-23 17:00:00"
"SMCI","Large",40.84,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:02:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"GE","Large",248,"Good","Uptrend","Uptrend",246.76,FALSE,6.34,"2025-06-23 16:59:00"
"MSFT","Large",485.71,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:01:00"
"F","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:01:00"
"PLTR","Large",139.8,"Moderate","Mixed trend","Uptrend",138.4,FALSE,0.23,"2025-06-23 17:02:00"
"AMD","Large",129.699,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 17:01:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
"COST","Large",1004,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 16:42:00"
"NFLX","Large",1253.6,"Good","Mixed trend","Uptrend",1241.06,FALSE,21.18,"2025-06-23 16:54:00"
"WMT","Large",97.621,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 17:04:00"
"BAC","Large",46.2048,"Good","Mixed trend","Uptrend",45.74,FALSE,3.35,"2025-06-23 16:59:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 17:01:00"
"T","Large",28.1301,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 17:01:00"
"LLY","Large",772.3896,"Good","Uptrend","Mixed trend",768.53,FALSE,12.28,"2025-06-23 16:54:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 16:42:00"
