"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.965,41.945,41.931,41.8,0.39,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"39-43","True",1.36,"2025-11-11 15:54:00"
"DIS","Large","Good",114.705,114.656,114.591,112.24,2.2,"Good","Uptrend","Uptrend",108.91,122.48,"111-114","False",6.38,"2025-11-11 15:52:00"
"PFE","Large","Good",25.4648,25.453,25.427,24.39,4.41,"Good","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 15:52:00"
"AAPL","Large","Good",275.71,275.674,275.49,269.43,2.33,"Good","Uptrend","Uptrend",245.73,283.57,"267-275","False",7.46,"2025-11-11 15:52:00"
"BIIB","Large","Good",159.765,159.638,159.243,156.26,2.24,"Good","Uptrend","Uptrend",141.16,163.81,"150-159","False",10.97,"2025-11-11 15:51:00"
"COR","Large","Good",365.74,365.401,365.006,364.65,0.3,"Good","Uptrend","Uptrend",305.64,374.43,"355-365","False",7.95,"2025-11-11 15:52:00"
"EQT","Large","Good",60.995,60.93,60.84,58.94,3.49,"Good","Uptrend","Uptrend",51.54,62.38,"57-61","False",3.07,"2025-11-11 15:52:00"
"GM","Large","Good",71.27,71.248,71.246,71.05,0.31,"Good","Uptrend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 15:52:00"
"GOOG","Large","Good",291.75,291.578,291.374,290.59,0.4,"Good","Uptrend","Uptrend",245.87,298.51,"283-291","False",10.14,"2025-11-11 15:51:00"
"GOOGL","Large","Good",291.307,291.113,290.897,290.1,0.42,"Good","Uptrend","Uptrend",245.28,298.17,"282-290","False",10.12,"2025-11-11 15:51:00"
"INCY","Large","Good",107.845,107.746,107.778,105.98,1.76,"Good","Uptrend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 15:51:00"
"JNJ","Large","Good",193.67,193.475,193.263,188.41,2.79,"Good","Uptrend","Uptrend",179.06,198.87,"187-193","False",10.34,"2025-11-11 15:51:00"
"NEM","Large","Good",90.2,90.128,90.066,88.26,2.2,"Good","Uptrend","Uptrend",79.03,100.8,"85-90","False",6.43,"2025-11-11 15:52:00"
"ROK","Large","Good",392.78,392.586,391.988,391.24,0.39,"Good","Uptrend","Uptrend",340.1,405.84,"375-391","False",8.53,"2025-11-11 15:52:00"
"SPG","Large","Good",185.305,185.181,185.175,182.94,1.29,"Good","Uptrend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 15:53:00"
"TMO","Large","Good",587.155,586.559,585.801,576.35,1.87,"Good","Uptrend","Uptrend",503.43,600.4,"561-584","False",17.29,"2025-11-11 15:53:00"
"TSN","Large","Moderate",55.55,55.527,55.493,53.9,3.06,"Moderate","Uptrend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 15:53:00"
"KO","Large","Good",71.715,71.677,71.64,70.52,1.69,"Good","Uptrend","Uptrend",65.84,73.34,"70-72","False",3.02,"2025-11-11 15:53:00"
"ALL","Large","Good",207.36,207.239,207.16,203.89,1.7,"Moderate","Uptrend","Uptrend",190.87,220.56,"202-207","False",30.85,"2025-11-11 15:53:00"
"FDX","Large","Good",269.14,269.249,269.481,253.89,6.01,"Good","Mixed trend","Uptrend",230.48,276.41,"254-269","False",17.06,"2025-11-11 15:52:00"
"MRK","Large","Good",90.92,90.899,90.761,86.75,4.81,"Good","Mixed trend","Uptrend",81.89,93.06,"86-90","False",7.56,"2025-11-11 15:52:00"
"BAC","Large","Good",53.625,53.617,53.63,53.42,0.38,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 15:51:00"
"DG","Large","Good",104.095,104.122,104.075,100.4,3.68,"Good","Mixed trend","Uptrend",94.87,113.2,"98-104","False",5.4,"2025-11-11 15:52:00"
"DGX","Large","Good",188.22,188.102,188.174,184.31,2.12,"Good","Mixed trend","Uptrend",174.8,202,"181-188","False",8.52,"2025-11-11 15:52:00"
"HAL","Large","Good",28.125,28.102,28.087,27.71,1.5,"Good","Mixed trend","Uptrend",23.39,29.3,"26-28","False",1.51,"2025-11-11 15:51:00"
"LLY","Large","Good",990.57,990.692,990.454,966.64,2.48,"Good","Mixed trend","Uptrend",778.42,1022.5,"939-990","False",20.4,"2025-11-11 15:52:00"
"LVS","Large","Good",67.115,67.114,67.126,66.13,1.49,"Good","Mixed trend","Uptrend",52.79,69.36,"65-67","False",2.22,"2025-11-11 15:52:00"
"MS","Large","Good",166.45,166.448,166.43,165.05,0.85,"Good","Mixed trend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 15:52:00"
"PH","Large","Good",859.58,859.784,859.604,840.63,2.25,"Good","Mixed trend","Uptrend",736.79,886.26,"824-860","False",28.08,"2025-11-11 15:52:00"
"VTRS","Large",NA,11.2602,11.262,11.227,10.17,10.72,"Good","Mixed trend","Uptrend",9.77,11.53,"10-11","False",-3.13,"2025-11-11 15:53:00"
"APA","Mid","Good",24.62,24.618,24.631,24.35,1.11,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 15:53:00"
"BK","Large","Good",111.39,111.426,111.422,110.96,0.39,"Good","Downtrend","Uptrend",103.85,114.46,"109-112","False",6.94,"2025-11-11 15:51:00"
"MPC","Large","Good",199.98,200.121,200.395,196.36,1.84,"Good","Downtrend","Uptrend",177.56,206.27,"191-201","False",9.41,"2025-11-11 15:52:00"
"AMAT","Large","Good",229.43,228.978,228.538,235.08,-2.4,"Moderate","Uptrend","Mixed trend",200.18,247.97,"215-228","False",8.37,"2025-11-11 15:51:00"
"F","Large","Moderate",13.3293,13.322,13.317,13.16,1.29,"Moderate","Uptrend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 15:52:00"
"TSLA","Large","Moderate",438.7074,438.36,437.845,445.23,-1.46,"Moderate","Uptrend","Mixed trend",406.47,484.76,"416-441","False",1.47,"2025-11-11 15:52:00"
"AMD","Large","Moderate",238.46,238.274,238.391,243.98,-2.26,"Good","Uptrend","Mixed trend",193.6,273.1,"218-242","False",1.9,"2025-11-11 15:52:00"
"PLTR","Large","Moderate",192.725,192.534,192.306,193.61,-0.46,"Good","Uptrend","Mixed trend",168.49,212.2,"178-192","False",0.43,"2025-11-11 15:52:00"
"AME","Large","Good",197.95,197.878,197.772,198.01,-0.03,"Good","Uptrend","Mixed trend",182.46,208.75,"192-197","False",6.34,"2025-11-11 15:52:00"
"AMZN","Large","Good",249.24,249.187,249.074,248.4,0.34,"Good","Uptrend","Mixed trend",220.94,264.43,"243-249","False",7.08,"2025-11-11 15:51:00"
"BKR","Large","Good",49.205,49.184,49.17,48.8,0.83,"Good","Uptrend","Mixed trend",45.69,52.07,"47-49","False",2.9,"2025-11-11 15:52:00"
"CAT","Large","Good",568.31,568.146,568.026,570.85,-0.44,"Good","Uptrend","Mixed trend",479.92,609.65,"546-569","False",19.47,"2025-11-11 15:52:00"
"ETR","Large","Good",96.79,96.664,96.597,97.11,-0.33,"Good","Uptrend","Mixed trend",90.5,100.8,"93-96","False",4.06,"2025-11-11 15:52:00"
"GD","Large","Good",352.205,352.094,351.995,349.49,0.78,"Good","Uptrend","Mixed trend",325.23,368.63,"343-352","False",15.45,"2025-11-11 15:52:00"
"GILD","Large","Good",122.4,122.288,122.249,118.15,3.6,"Good","Uptrend","Mixed trend",112.55,127.42,"117-122","False",6.46,"2025-11-11 15:52:00"
"LRCX","Large","Good",159.48,159.331,159.245,166.37,-4.14,"Good","Uptrend","Mixed trend",131.87,170.92,"151-159","False",4.53,"2025-11-11 15:52:00"
"MU","Large","Good",242.39,242.127,242.155,253.3,-4.31,"Good","Uptrend","Mixed trend",178.12,262.87,"224-243","False",7.6,"2025-11-11 15:52:00"
"NEE","Large","Good",85.725,85.695,85.698,84.77,1.13,"Good","Uptrend","Mixed trend",76.06,89.5,"83-86","False",3.15,"2025-11-11 15:52:00"
"QCOM","Large","Good",174.16,173.963,173.729,171.57,1.51,"Good","Uptrend","Mixed trend",161.77,210.59,"165-174","False",5.01,"2025-11-11 15:52:00"
"ROST","Large","Good",162.68,162.659,162.551,161.92,0.47,"Good","Uptrend","Mixed trend",148.86,168.79,"158-163","False",6.3,"2025-11-11 15:52:00"
"RTX","Large","Good",178.98,178.922,178.89,179.03,-0.03,"Good","Uptrend","Mixed trend",160.66,185.4,"174-179","False",4.87,"2025-11-11 15:52:00"
"SCHW","Large","Good",96.105,96.077,96.094,95.58,0.55,"Good","Uptrend","Mixed trend",90.97,99.94,"93-96","False",4.27,"2025-11-11 15:53:00"
"TJX","Large","Good",145.98,145.959,145.931,146.72,-0.5,"Good","Uptrend","Mixed trend",137.64,150.92,"143-146","False",4.39,"2025-11-11 15:53:00"
"DXCM","Large","Good",58.125,57.995,57.916,54.84,5.99,"Moderate","Uptrend","Mixed trend",53.93,83.48,"55-58","False",1.8,"2025-11-11 15:54:00"
"T","Large","Good",25.235,25.231,25.21,24.83,1.63,"Moderate","Uptrend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 15:54:00"
"META","Large","Good",627.825,627.58,627.13,631.76,-0.62,"Moderate","Uptrend","Mixed trend",599.7,808.63,"605-626","False",22.62,"2025-11-11 15:53:00"
"ORCL","Large","Good",235.84,235.744,235.384,240.83,-2.07,"Moderate","Uptrend","Mixed trend",230.62,353.52,"217-237","False",4.31,"2025-11-11 15:53:00"
"ADP","Large","Good",255.21,255.112,254.955,254.06,0.45,"Moderate","Uptrend","Mixed trend",249.06,309.51,"248-255","False",10.14,"2025-11-11 15:54:00"
"CAG","Mid","Moderate",17.337,17.328,17.31,16.98,2.1,"Moderate","Uptrend","Mixed trend",16.56,20.03,"17-17","False",1.77,"2025-11-11 15:53:00"
"SWKS","Large","Moderate",68.895,68.861,68.737,69.1,-0.3,"Moderate","Uptrend","Mixed trend",67.38,92.95,"65-69","False",3.08,"2025-11-11 15:53:00"
"CSCO","Large","Good",71.791,71.778,71.769,72.09,-0.41,"Good","Mixed trend","Mixed trend",67.11,76.53,"69-72","False",2.55,"2025-11-11 15:51:00"
