"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.9156,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 12:49:00"
"EPAM","Mid","Good",159.27,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:59:00"
"FTNT","Large","Good",72.39,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:48:00"
"ABNB","Large","Good",118.955,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:49:00"
"LLY","Large","Good",646.5356,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:52:00"
"NVDA","Large","Good",180.1455,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 12:48:00"
"AAPL","Large","Good",219.0099,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:48:00"
"GOOGL","Large","Good",196.4,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:52:00"
"PLTR","Large","Moderate",181.05,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:48:00"
"OXY","Large","Moderate",44.37,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:49:00"
"JNJ","Large","Good",171.14,"Good","Mixed trend","Uptrend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:53:00"
"ABBV","Large","Poor",199.1,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:53:00"
"CSCO","Large","Good",69.565,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:53:00"
"ABT","Large","Good",131.935,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:53:00"
"T","Large","Good",27.92,"Good","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:53:00"
"VMC","Large","Good",282,"Moderate","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 12:53:00"
"VTRS","Large",NA,9.2099,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:57:00"
"SRE","Large","Good",83.06,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:57:00"
"ZBH","Large","Moderate",97.765,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:59:00"
"META","Large","Good",766.89,"Moderate","Uptrend","Mixed trend",687.57,802.45,769.23,"False",27.56,"2025-08-07 12:52:00"
"ED","Large","Good",105.19,"Good","Uptrend","Mixed trend",98.65,108.4,104.66,"False",5.41,"2025-08-07 12:47:00"
"MNST","Large","Good",60.65,"Good","Uptrend","Mixed trend",57.94,65.9,60.35,"False",1.52,"2025-08-07 12:47:00"
"COST","Large","Good",975.57,"Moderate","Uptrend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 12:52:00"
"WMT","Large","Moderate",102.4882,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:53:00"
"CRM","Large","Good",240.57,"Moderate","Uptrend","Mixed trend",243.97,285.1,236.18,"False",6.38,"2025-08-07 12:53:00"
"PM","Large","Moderate",167.74,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 12:53:00"
"MCD","Large","Moderate",307.27,"Moderate","Uptrend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:53:00"
"GE","Large","Good",269.74,"Moderate","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 12:53:00"
"LIN","Large","Good",470.2,"Moderate","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 12:52:00"
"NOW","Large","Moderate",876.87,"Moderate","Uptrend","Mixed trend",890.48,1081.23,875.79,"False",7.94,"2025-08-07 12:53:00"
"EQIX","Large","Moderate",771.93,"Moderate","Uptrend","Mixed trend",763.25,945.73,756.56,"False",10.2,"2025-08-07 12:53:00"
"GEV","Large","Moderate",647.5829,"Moderate","Uptrend","Mixed trend",520.69,692.56,653.13,"False",4.12,"2025-08-07 12:59:00"
"MSFT","Large","Good",521.83,"Moderate","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 12:52:00"
"AMZN","Large","Good",222.79,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:52:00"
"AKAM","Large","Moderate",73.325,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:47:00"
"EOG","Large","Good",117.27,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:47:00"
"ERIE","Large","Good",352.88,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 12:43:00"
"EXPE","Large","Good",181.675,"Moderate","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 12:47:00"
"GDDY","Large","Good",148.46,"Moderate","Mixed trend","Mixed trend",150.28,187.47,145.04,"False",5.2,"2025-08-07 12:47:00"
"GEN","Large","Good",27.955,"Moderate","Mixed trend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 12:47:00"
"GILD","Large","Good",110,"Good","Mixed trend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:47:00"
"LNT","Large","Moderate",66.28,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:47:00"
"LYV","Large","Moderate",147.235,"Moderate","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 12:47:00"
"MSI","Large","Good",441.96,"Moderate","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:47:00"
"SOLV","Large","Moderate",72.34,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:46:00"
"WYNN","Large","Moderate",107.03,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.27,"False",3.74,"2025-08-07 12:48:00"
"INTC","Large",NA,19.7842,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:48:00"
"AMD","Large","Moderate",170.8558,"Good","Mixed trend","Mixed trend",136.64,186.62,166.53,"False",1.66,"2025-08-07 12:48:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 12:48:00"
"WBD","Large",NA,11.92,"Good","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:48:00"
"SMCI","Large","Moderate",47.005,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:48:00"
"CRWD","Large",NA,424.968,"Moderate","Mixed trend","Mixed trend",432.07,529.66,416.5,"False",-0.68,"2025-08-07 12:49:00"
