"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.4,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:17:00"
"ALB","Mid",84.63,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:17:00"
"GOOGL","Large",192.6496,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 08:19:00"
"CHTR","Large",337.5,"-","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:15:00"
"INTC","Large",20.8,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.82,"True",-4.48,"2025-07-25 08:17:00"
"DOW","Large",25.15,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:18:00"
"CNC","Large",23.68,"Good","Mixed trend","Downtrend",32.66,38.54,23.48,"True",6.78,"2025-07-25 08:17:00"
"UNH","Large",275.7,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:17:00"
"CVS","Large",58.58,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:13:00"
"MOH","Mid",153.47,"Moderate","Mixed trend","Downtrend",199.43,235.68,151.94,"True",20.28,"2025-07-25 08:17:00"
"AMD","Large",164.35,"Good","Uptrend","Uptrend",145.13,161.73,164.18,"False",1.36,"2025-07-25 08:17:00"
"PLTR","Large",154.79,"Good","Uptrend","Uptrend",142.87,155.81,154.26,"False",0.23,"2025-07-25 08:19:00"
"NVDA","Large",173.0301,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:17:00"
"META","Large",716.5,"-","Mixed trend","Uptrend",691.69,730.16,701.68,"False",25.55,"2025-07-25 08:17:00"
"AVGO","Large",289.431,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 08:15:00"
"MSFT","Large",513.2965,"-","Uptrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:19:00"
"AMZN","Large",232.868,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:19:00"
"AAPL","Large",214.19,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:17:00"
