"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BSX","Large","Good",46.27,46.265,46.326,46.06,0.46,"Very Weak","Mixed trend","Uptrend",46.12,46.6,"41.9-46.42","True",2.39,"2026-07-29 12:43:00"
"SWKS","Mid","Moderate",62.25,62.275,62.506,64.68,-3.76,"Very Weak","Mixed trend","Mixed trend",62.13,63.23,"53.31-61.95","True",2.53,"2026-07-29 12:48:00"
"FE","Large","Moderate",50.09,50.068,50.027,49.65,0.89,"-","Uptrend","Uptrend",49.9,50.105,"48.22-49.94","False",1.82,"2026-07-29 12:42:00"
"PYPL","Large","Good",58.615,58.577,58.565,58.32,0.51,"Moderate","Uptrend","Uptrend",58.5,58.655,"55.99-58.45","False",5.32,"2026-07-29 12:45:00"
"WDAY","Large","Moderate",168.735,168.481,168.519,159.69,5.66,"Very Weak","Uptrend","Uptrend",168.09,169.0272,"155.29-167.83","False",3.21,"2026-07-29 12:48:00"
"NOW","Large","Moderate",116.36,116.142,116.013,110.62,5.19,"Moderate","Uptrend","Uptrend",115.63,116.378,"105.1-115.43","False",1.71,"2026-07-29 12:49:00"
"ALL","Large","Good",275.78,275.663,275.553,272.42,1.23,"-","Uptrend","Uptrend",275.042,275.79,"266.44-275.34","False",45.21,"2026-07-29 12:50:00"
"BXP","Large","Moderate",73.62,73.656,73.733,69.96,5.23,"-","Mixed trend","Uptrend",73.5,73.99,"69.7-73.63","False",1.99,"2026-07-29 12:43:00"
"CTSH","Large","Good",55.86,55.912,55.904,50.31,11.03,"-","Mixed trend","Uptrend",55.63,56.095,"46.6-55.54","False",4.77,"2026-07-29 12:39:00"
"GEHC","Large","Good",70.6,70.671,70.752,64.11,10.12,"-","Mixed trend","Uptrend",70.42,70.89,"65.65-70.96","False",4.21,"2026-07-29 12:43:00"
"GRMN","Large","Good",300.9401,301.32,301.26,253.65,18.64,"-","Mixed trend","Uptrend",299.5701,302.5,"261.38-298.87","False",8.95,"2026-07-29 12:43:00"
"IQV","Large","Good",245.16,245.44,245.615,242.94,0.91,"-","Mixed trend","Uptrend",245.16,245.945,"233.2-245.68","False",8.25,"2026-07-29 12:39:00"
"MAA","Large","Moderate",137.015,137.032,137.116,135.64,1.01,"-","Mixed trend","Uptrend",136.97,137.29,"134.59-137.03","False",3.29,"2026-07-29 12:40:00"
"OMC","Large",NA,83.06,83.073,83.087,86.22,-3.67,"-","Mixed trend","Uptrend",82.9,83.33,"76.16-82.84","False",-0.38,"2026-07-29 12:43:00"
"PSA","Large","Moderate",333.11,332.848,332.957,330.47,0.8,"-","Mixed trend","Uptrend",332,333.8,"315.95-332.99","False",1.94,"2026-07-29 12:45:00"
