"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.62,208.677,208.9,198.12,5.3,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:40:00"
"WMT","Large","Moderate",97.3581,97.35,97.372,102.57,-5.08,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:39:00"
"PFE","Large","Good",25.815,25.816,25.828,25.38,1.71,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:39:00"
"MRK","Large","Good",86.6625,86.672,86.725,84.66,2.37,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:39:00"
"JNJ","Large","Good",179.515,179.543,179.659,178.84,0.38,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:43:00"
"PM","Large","Moderate",174.53,174.522,174.497,172.85,0.97,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:44:00"
"MCD","Large","Moderate",313.37,313.363,313.312,313.08,0.09,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:44:00"
"T","Large","Good",29.505,29.505,29.502,29.28,0.77,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:44:00"
"ABBV","Large","Poor",210.705,210.755,210.931,209.15,0.74,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:43:00"
"INTU","Large","Moderate",697.28,696.692,696.499,699.15,-0.27,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:38:00"
"TT","Large","Good",423.26,423.206,423.049,426.3,-0.71,"Moderate","Uptrend","Mixed trend",420.53,486.92,"421.68-422.69","False",12.66,"2025-08-21 14:44:00"
"NVDA","Large","Good",174.71,174.704,174.739,175.4,-0.39,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:38:00"
"AAPL","Large","Good",224.29,224.34,224.357,226.01,-0.76,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 14:43:00"
"MSFT","Large","Good",505.32,505.446,505.42,505.72,-0.08,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:43:00"
"AMZN","Large","Good",221.69,221.743,221.739,223.81,-0.95,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:43:00"
"META","Large","Good",737.1566,737.306,737.066,747.72,-1.41,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:43:00"
"GOOGL","Large","Good",199.75,199.792,199.815,199.32,0.22,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:43:00"
"ROST","Large","Good",145.52,145.499,145.413,146.35,-0.57,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 14:38:00"
"INTC","Large",NA,23.335,23.326,23.324,23.54,-0.87,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 14:38:00"
"PLTR","Large","Moderate",156.24,156.227,156.238,156.01,0.15,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 14:38:00"
"F","Large","Moderate",11.35,11.348,11.351,11.49,-1.22,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 14:39:00"
"AMD","Large","Moderate",163.82,163.777,163.785,165.2,-0.84,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 14:39:00"
"PCG","Large","Moderate",14.675,14.678,14.701,15.36,-4.46,"Moderate","Mixed trend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 14:39:00"
"FSLR","Large","Good",192.725,192.768,192.875,206.44,-6.64,"Moderate","Mixed trend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 14:39:00"
"ISRG","Large","Moderate",470.49,470.594,470.943,480.45,-2.07,"Moderate","Mixed trend","Mixed trend",468.44,563.12,"474.84-475.21","False",7.16,"2025-08-21 14:39:00"
"JPM","Large","Good",291.75,291.727,291.665,292.24,-0.17,"Good","Mixed trend","Mixed trend",278.58,308.09,"291.71-291.72","False",19.49,"2025-08-21 14:43:00"
"V","Large","Good",344.03,344.065,343.995,343.93,0.03,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 14:43:00"
"XOM","Large","Good",109.03,109.043,109.099,108.53,0.46,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 14:43:00"
"COST","Large","Good",970.1234,970.314,970.303,994.57,-2.46,"Good","Mixed trend","Mixed trend",943.07,1028.52,"970.39-980.59","False",17.6,"2025-08-21 14:43:00"
"MA","Large","Good",589.64,589.67,589.686,592.68,-0.51,"Good","Mixed trend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 14:43:00"
"UNH","Large","Good",304.66,304.768,304.884,299.84,1.61,"Good","Mixed trend","Mixed trend",271.21,333.91,"304.32-305.21","False",23.09,"2025-08-21 14:43:00"
"NFLX","Large","Good",1204.79,1205.007,1204.494,1213.86,-0.75,"Good","Mixed trend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 14:43:00"
"PG","Large","Good",158.486,158.481,158.451,159.51,-0.64,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 14:43:00"
"HD","Large","Good",397.63,397.645,397.561,401.74,-1.02,"Good","Mixed trend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 14:43:00"
"BAC","Large","Good",48.275,48.269,48.266,48.35,-0.16,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 14:44:00"
"CRM","Large","Good",245.52,245.51,245.412,246.45,-0.38,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 14:44:00"
"WFC","Large","Good",77.86,77.872,77.869,78.16,-0.38,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 14:44:00"
"CVX","Large","Good",155.1674,155.202,155.253,153.22,1.27,"Good","Mixed trend","Mixed trend",145.98,162.12,"155.27-155.28","False",7.77,"2025-08-21 14:44:00"
"ORCL","Large","Good",233.8,233.886,233.894,235.06,-0.54,"Good","Mixed trend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 14:44:00"
"CSCO","Large","Good",66.9363,66.945,66.929,67.11,-0.26,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 14:44:00"
"ABT","Large","Good",132.755,132.771,132.864,132.44,0.24,"Good","Mixed trend","Mixed trend",127.04,142.2,"132.25-132.61","False",7.97,"2025-08-21 14:44:00"
"IBM","Large","Good",240.245,240.257,240.201,242.55,-0.95,"Moderate","Mixed trend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 14:44:00"
