"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.96,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 14:03:00"
"DIS","Large","Moderate",115.47,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.32,"True",4.9,"2025-08-06 14:01:00"
"SMCI","Large","Good",46.16,"Good","Uptrend","Mixed trend",51.25,60.27,45.7,"True",1.84,"2025-08-06 14:02:00"
"UBER","Large","Good",89.17,"Moderate","Uptrend","Mixed trend",87.01,93,88.28,"True",5.71,"2025-08-06 14:02:00"
"EMR","Large","Good",129.6,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:01:00"
"NRG","Large","Good",147.56,"Moderate","Mixed trend","Mixed trend",156.89,174.23,146.08,"True",6.29,"2025-08-06 14:01:00"
"ROK","Large","Good",321.24,"Good","Mixed trend","Mixed trend",328.88,354.66,309.04,"True",7.92,"2025-08-06 14:02:00"
"IRM","Large","Poor",92.24,"Moderate","Mixed trend","Downtrend",94.49,100.21,91.32,"True",0.41,"2025-08-06 14:01:00"
"TKO","Large","Moderate",157.95,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.37,"True",1.98,"2025-08-06 14:02:00"
"CSCO","Large","Good",69.17,"Moderate","Uptrend","Uptrend",66.41,69.44,68.48,"False",2.45,"2025-08-06 14:08:00"
"GPN","Large","Good",84.955,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:01:00"
"HD","Large","Good",388.18,"Good","Uptrend","Uptrend",368.76,388.62,384.3,"False",14.72,"2025-08-06 14:08:00"
"LIN","Large","Good",471.99,"Moderate","Uptrend","Uptrend",456.24,475.5,467.27,"False",14.05,"2025-08-06 14:08:00"
"T","Large","Good",27.885,"Moderate","Uptrend","Uptrend",27.33,28.48,27.61,"False",1.75,"2025-08-06 14:08:00"
"WMT","Large","Moderate",103.36,"Good","Uptrend","Uptrend",96.94,102.06,102.33,"False",2.34,"2025-08-06 14:03:00"
"AAPL","Large","Good",214.41,"Moderate","Mixed trend","Uptrend",201.98,213.08,214.2,"False",6.59,"2025-08-06 14:02:00"
"AIZ","Large","Good",211.01,"Moderate","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:04:00"
"DASH","Large","Poor",257.585,"Good","Mixed trend","Uptrend",240.84,259.69,255.01,"False",0.79,"2025-08-06 14:01:00"
"JNJ","Large","Good",171.55,"Good","Mixed trend","Uptrend",163.41,172.44,169.83,"False",9.34,"2025-08-06 14:08:00"
"MCD","Large","Moderate",308.77,"Good","Mixed trend","Uptrend",295.89,309.78,305.68,"False",11.32,"2025-08-06 14:01:00"
"META","Large","Good",771.2552,"Good","Mixed trend","Uptrend",718.08,779.68,763.54,"False",27.56,"2025-08-06 14:07:00"
"PLTR","Large","Moderate",176.9967,"Moderate","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:02:00"
"ABBV","Large","Poor",195.4366,"Good","Uptrend","Mixed trend",189.51,200.19,193.48,"False",2.1,"2025-08-06 14:08:00"
"ADP","Large","Good",301.54,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.52,"False",9.97,"2025-08-06 14:08:00"
"AIG","Large","Good",78.975,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.19,"False",4.1,"2025-08-06 14:00:00"
"AMD","Large","Moderate",163.47,"Good","Uptrend","Mixed trend",159.2,180.28,161.84,"False",1.67,"2025-08-06 14:02:00"
"AMZN","Large","Good",221.405,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:03:00"
"AVGO","Large","Moderate",300.28,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:07:00"
"BAC","Large","Good",45.615,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.16,"False",3.41,"2025-08-06 14:08:00"
"COST","Large","Good",970.02,"Good","Uptrend","Mixed trend",936.96,991.53,950.18,"False",17.65,"2025-08-06 14:07:00"
"CRM","Large","Good",248.14,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.66,"False",6.39,"2025-08-06 14:08:00"
"F","Large","Moderate",11.245,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 14:03:00"
"IBM","Large","Good",254.2,"Good","Uptrend","Mixed trend",253.2,269.53,251.19,"False",6.19,"2025-08-06 14:08:00"
"ITW","Large","Good",257.505,"Moderate","Uptrend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 14:08:00"
"JPM","Large","Good",291.305,"Good","Uptrend","Mixed trend",283.28,300.47,288.39,"False",19.49,"2025-08-06 14:07:00"
"KLAC","Large","Good",886.325,"Good","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:08:00"
"MA","Large","Good",569.29,"Good","Uptrend","Mixed trend",556.28,583.31,563.6,"False",14.83,"2025-08-06 14:08:00"
"MRK","Large","Good",79.8896,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.09,"False",6.49,"2025-08-06 14:08:00"
