"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,191.37,191.391,191.557,175.26,9.19,"Moderate","Mixed trend","Uptrend",190.835,192.09,"173.81-190.5","False",-3.87,"2026-09-14 14:03:00"
"FTNT","Large","Moderate",170.09,170.115,170.07,156.07,8.98,"Moderate","Mixed trend","Uptrend",169.41,170.38,"160.88-169.24","False",2.82,"2026-09-14 14:00:00"
"GOOGL","Large","Good",349.26,349.466,349.316,338.5,3.18,"Moderate","Mixed trend","Uptrend",348.82,349.88,"329.04-348.47","False",19.94,"2026-09-14 13:59:00"
"META","Large","Good",665.47,665.427,665.033,648.03,2.69,"Good","Mixed trend","Uptrend",663.88,666.5797,"629.96-663.23","False",26.57,"2026-09-14 14:00:00"
"GOOG","Large","Good",345.55,345.804,345.801,335.45,3.01,"Moderate","Mixed trend","Uptrend",345.45,346.34,"326.74-345.12","False",19.93,"2026-09-14 14:00:00"
"AES","Large","Good",14.825,14.824,14.824,14.79,0.24,"-","Mixed trend","Uptrend",14.82,14.83,"14.56-14.82","False",2.67,"2026-09-14 14:05:00"
"AAPL","Large","Good",333.98,333.856,333.955,332.27,0.51,"Moderate","Mixed trend","Uptrend",333.56,334.3899,"324.28-333.37","False",8.71,"2026-09-14 14:10:00"
"PM","ETF",NA,193.835,193.861,193.959,191.06,1.45,"-","Mixed trend","Uptrend",193.74,194.368,"188.62-193.64","False",NA,"2026-09-14 14:07:00"
"IBM","Large","Good",250.39,250.414,250.529,243.29,2.92,"Moderate","Mixed trend","Uptrend",250.2,250.89,"239.47-250","False",11.26,"2026-09-14 14:08:00"
"T","Large","Good",26.4618,26.463,26.449,26.06,1.54,"Moderate","Mixed trend","Uptrend",26.41,26.5,"25.42-26.39","False",3.03,"2026-09-14 14:09:00"
