"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DGX","Large","Good",227.99,227.595,227.338,227.9,0.04,"Very Weak","Mixed trend","Uptrend",225.1419,228.24,"183.03-224.3","True",9.82,"2026-07-24 04:43:00"
"LMT","Large","Good",568,568.065,568.088,568.59,-0.1,"Very Weak","Mixed trend","Uptrend",566.44,570,"528.47-566.44","True",22.8,"2026-07-24 06:16:00"
"LW","Mid","Moderate",49.7,49.475,49.254,49.18,1.06,"-","Mixed trend","Uptrend",48.3,49.8,"35.96-48.05","True",2.18,"2026-07-24 05:44:00"
"RTX","Large","Good",209.58,209.132,208.804,209.16,0.2,"Very Weak","Mixed trend","Uptrend",207.1224,209.69,"185.19-206.69","True",5.73,"2026-07-24 05:28:00"
"TMO","Large","Good",564.96,567.43,569.8,572.32,-1.29,"Very Weak","Mixed trend","Uptrend",564.96,574.5,"490.24-565.98","True",19.8,"2026-07-24 05:35:00"
"SMCI","Large","Good",30.92,30.962,31.004,31.2,-0.9,"Moderate","Mixed trend","Uptrend",30.92,31.09,"29.35-30.95","True",1.94,"2026-07-24 06:23:00"
"VIXY","ETF",NA,21.49,21.493,21.583,21.78,-1.33,"-","Mixed trend","Uptrend",21.46,21.95,"18.93-21.51","True",NA,"2026-07-24 06:21:00"
"CMCSA","Large","Moderate",22.16,22.146,22.137,21.92,1.09,"Moderate","Uptrend","Mixed trend",22.1,22.17,"21.07-22.08","True",4.75,"2026-07-24 06:18:00"
"PCG","Large","Moderate",17.7,17.647,17.602,17.54,0.91,"Very Weak","Uptrend","Mixed trend",17.46,17.7,"15.56-17.42","True",1.25,"2026-07-24 04:09:00"
"AXP","Large","Good",345.93,345.582,345.087,340.84,1.49,"Very Weak","Mixed trend","Mixed trend",342.2888,349,"304.56-341.58","True",15.64,"2026-07-24 06:22:00"
"BX","Large","Good",124.98,124.793,124.554,124.5,0.39,"Very Weak","Mixed trend","Mixed trend",122.66,124.98,"110.24-122.41","True",3.96,"2026-07-24 04:24:00"
"HBAN","Large","Moderate",17.21,17.23,17.328,17.4,-1.09,"Very Weak","Mixed trend","Mixed trend",17.2,17.49,"15.65-17.25","True",1.24,"2026-07-24 06:17:00"
"SNA","Large","Good",395.6,396.154,396.81,395.41,0.05,"Very Weak","Mixed trend","Mixed trend",394.345,398.33,"339.24-393.24","True",18.86,"2026-07-24 04:58:00"
"WST","Large","Moderate",356,355.416,355.596,355.48,0.15,"Very Weak","Mixed trend","Mixed trend",353.73,358.42,"306.89-352.79","True",7.43,"2026-07-24 05:37:00"
"GOOGL","Large","Good",319.89,319.988,320.153,317.69,0.69,"Moderate","Mixed trend","Mixed trend",319.77,320.4,"312.71-320.2","True",18.52,"2026-07-24 06:24:00"
"DOW","Large",NA,30.91,30.926,30.98,30.9,0.03,"Very Weak","Mixed trend","Mixed trend",30.85,31.17,"27.74-30.86","True",-3.96,"2026-07-24 05:41:00"
"CHTR","Large","Good",128,127.496,126.867,126.5,1.19,"-","Uptrend","Downtrend",126,128.9899,"97.32-125.47","True",36.18,"2026-07-24 06:05:00"
"DECK","Large","Good",94,93.593,92.966,96.23,-2.32,"Very Weak","Uptrend","Downtrend",92.4697,94,"77.67-92.23","True",6.59,"2026-07-24 06:21:00"
"TMUS","Large","Good",171.86,171.81,171.542,170.42,0.84,"Very Weak","Uptrend","Downtrend",171.11,171.88,"159.5-170.9","True",8.4,"2026-07-24 06:08:00"
"NOW","Large","Moderate",93.5,93.534,93.676,91.94,1.7,"Moderate","Mixed trend","Downtrend",93.45,93.95,"89.7-93.7","True",1.54,"2026-07-24 06:24:00"
"GOOG","Large","Good",320,320.06,320.276,318.34,0.52,"Moderate","Mixed trend","Downtrend",319.89,320.83,"312.83-320.34","True",18.56,"2026-07-24 06:25:00"
"TSLA","-",NA,323.35,323.359,323.592,319.69,1.14,"-","Mixed trend","Downtrend",323.23,323.99,"316.64-323.58","True",NA,"2026-07-24 06:24:00"
"NEE","Large","Good",90.35,90.411,90.19,89.79,0.62,"Very Weak","Mixed trend","Uptrend",89.87,90.77,"80.77-89.69","False",3.96,"2026-07-24 06:04:00"
"MU","Large","Good",976.4,976.237,975.824,990.21,-1.39,"Moderate","Mixed trend","Uptrend",974.65,977,"937.55-973.99","False",45.65,"2026-07-24 06:23:00"
"T","Large","Good",22.98,22.979,22.959,22.96,0.09,"Very Weak","Mixed trend","Uptrend",22.9048,23.1,"21.67-22.88","False",3.02,"2026-07-24 05:45:00"
"JPM","Large","Good",351.28,351.158,350.375,349.9,0.39,"Very Weak","Mixed trend","Uptrend",349.4535,351.84,"331.94-349.12","False",23.44,"2026-07-24 06:08:00"
"XOM","Large","Moderate",155.48,155.298,155.486,156.89,-0.9,"Moderate","Mixed trend","Uptrend",155,156.12,"145.37-155.83","False",6.04,"2026-07-24 06:22:00"
"CVX","Large","Moderate",193.02,193.272,193.968,194.42,-0.72,"Very Weak","Mixed trend","Uptrend",192.8457,195.9,"180.45-193.88","False",5.77,"2026-07-24 06:07:00"
"BA","Large","Moderate",209.95,209.384,209.005,209.23,0.34,"Very Weak","Uptrend","Mixed trend",208.62,209.95,"197.64-208.42","False",2.53,"2026-07-24 05:24:00"
"KLAC","Large","Good",219.23,219.009,218.771,218.73,0.23,"Moderate","Uptrend","Mixed trend",217.74,219.48,"201.64-218.73","False",3.59,"2026-07-24 06:28:00"
"V","Large","Good",353.03,352.509,351.695,351.6,0.41,"Very Weak","Uptrend","Mixed trend",350.76,353.23,"325.85-350.28","False",11.43,"2026-07-24 05:27:00"
"UNH","Large","Good",424.99,424.105,423.599,423.56,0.34,"Very Weak","Uptrend","Mixed trend",422.7,424.99,"400.87-422.28","False",13.05,"2026-07-24 05:50:00"
"ABBV","ETF",NA,259.14,257.577,256.833,256.92,0.86,"-","Uptrend","Mixed trend",255.46,259.14,"225.61-254.86","False",NA,"2026-07-24 05:21:00"
