"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",681.69,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 15:47:00"
"MLM","Large","Good",601.975,"Moderate","Mixed trend","Uptrend",560.77,600.71,595.96,"True",17.45,"2025-08-04 15:55:00"
"TSN","Large","Moderate",53.95,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.41,"True",2.57,"2025-08-04 15:48:00"
"ON","Large","Moderate",47.415,"Moderate","Downtrend","Downtrend",52.9,60.33,46.94,"True",1.44,"2025-08-04 15:48:00"
"ABBV","Large","Moderate",196.68,"Good","Uptrend","Uptrend",187.41,198.84,194.71,"False",2.11,"2025-08-04 15:53:00"
"CBOE","Large","Good",250.8,"Good","Uptrend","Uptrend",236.27,251.15,248.28,"False",8.52,"2025-08-04 15:57:00"
"HD","Large","Good",381.755,"Good","Uptrend","Uptrend",364.19,381.62,377.94,"False",14.72,"2025-08-04 15:53:00"
"JNJ","Large","Good",171.04,"Good","Uptrend","Uptrend",162.08,170.72,168.72,"False",9.34,"2025-08-04 15:53:00"
"L","Large","Good",92.96,"Moderate","Uptrend","Uptrend",89.12,92.68,92.03,"False",6.1,"2025-08-04 15:47:00"
"VMC","Large","Good",282.31,"Good","Uptrend","Uptrend",265.46,281.48,279.49,"False",7.2,"2025-08-04 15:54:00"
"GE","Large","Good",276.58,"Good","Mixed trend","Uptrend",258.13,275.45,273.45,"False",7,"2025-08-04 15:53:00"
"KMB","Large","Good",133.055,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.72,"False",7.32,"2025-08-04 15:57:00"
"MCD","Large","Moderate",304.415,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.37,"False",11.33,"2025-08-04 15:53:00"
"META","Large","Good",776.09,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 15:52:00"
"PLTR","Large","Moderate",160.36,"Good","Mixed trend","Uptrend",146.83,160.1,158.76,"False",0.23,"2025-08-04 15:48:00"
"WMB","Large","Moderate",60.3,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.7,"False",1.86,"2025-08-04 15:48:00"
"WMT","Large","Moderate",99.655,"Good","Mixed trend","Uptrend",96.28,100.07,98.66,"False",2.34,"2025-08-04 15:53:00"
"ABT","Large","Good",130.03,"Moderate","Uptrend","Mixed trend",125.94,132.16,128.73,"False",7.97,"2025-08-04 15:53:00"
"ADP","Large","Good",302.23,"Good","Uptrend","Mixed trend",300.02,317.75,299.21,"False",9.97,"2025-08-04 15:53:00"
"AVGO","Large","Moderate",297.08,"Good","Uptrend","Mixed trend",276.63,302.67,294.11,"False",2.74,"2025-08-04 15:52:00"
"AXON","Large","Moderate",746.5069,"Moderate","Uptrend","Mixed trend",724.64,775.88,739.04,"False",4.16,"2025-08-04 15:47:00"
"COST","Large","Good",956.11,"Moderate","Uptrend","Mixed trend",938.4,989.74,946.55,"False",17.62,"2025-08-04 15:52:00"
"CSCO","Large","Good",68.4,"Good","Uptrend","Mixed trend",66.29,69.2,67.72,"False",2.45,"2025-08-04 15:53:00"
"EQIX","Large","Moderate",778.095,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.31,"False",10.19,"2025-08-04 15:54:00"
"EQR","Large","Moderate",62.855,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.23,"False",2.62,"2025-08-04 15:47:00"
"FANG","Large","Good",147.69,"Good","Uptrend","Mixed trend",142.51,153.07,146.21,"False",16.08,"2025-08-04 15:47:00"
"GWW","Large","Good",938.67,"Moderate","Uptrend","Mixed trend",962.69,1039.45,929.28,"False",39.44,"2025-08-04 15:57:00"
"IBM","Large","Good",251.83,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.31,"False",6.2,"2025-08-04 15:53:00"
"JPM","Large","Good",294.24,"Good","Uptrend","Mixed trend",283.41,299.77,291.3,"False",19.5,"2025-08-04 15:52:00"
"MA","Large","Good",569.335,"Good","Uptrend","Mixed trend",554.66,581.56,563.64,"False",14.84,"2025-08-04 15:53:00"
"NFLX","Large","Good",1169.735,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1158.04,"False",23.52,"2025-08-04 15:53:00"
"NOW","Large","Moderate",921.97,"Moderate","Uptrend","Mixed trend",935.35,1005.63,912.75,"False",7.96,"2025-08-04 15:53:00"
"NVDA","Large","Good",179.5383,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:48:00"
"ORCL","Large","Good",252.75,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:53:00"
"QCOM","Large","Good",147.405,"Moderate","Uptrend","Mixed trend",148.23,159.7,145.93,"False",10.36,"2025-08-04 15:53:00"
"TROW","Large","Good",106.03,"Good","Uptrend","Mixed trend",99.54,106.83,104.57,"False",8.92,"2025-08-04 15:57:00"
"WAT","Large","Good",287.19,"Moderate","Uptrend","Mixed trend",293.31,318.2,284.32,"False",11.03,"2025-08-04 15:48:00"
"AAPL","Large","Good",202.5652,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.54,"False",6.6,"2025-08-04 15:48:00"
"AES","Mid","Good",13.465,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.33,"False",1.3,"2025-08-04 15:57:00"
"AJG","Large","Moderate",284.525,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.68,"False",6.62,"2025-08-04 15:58:00"
"BAC","Large","Good",45.825,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.37,"False",3.41,"2025-08-04 15:53:00"
"CRM","Large","Good",252.2,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.68,"False",6.39,"2025-08-04 15:53:00"
"CTRA","Large","Moderate",23.985,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 15:47:00"
"CVX","Large","Good",150.62,"Good","Mixed trend","Mixed trend",148.15,156.73,149.11,"False",7.77,"2025-08-04 15:53:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 15:48:00"
"GOOGL","Large","Good",194.62,"Good","Mixed trend","Mixed trend",184.78,196.53,192.22,"False",9.38,"2025-08-04 15:52:00"
"IR","Large","Moderate",78.59,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:55:00"
"ITW","Large","Good",253.92,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.38,"False",11.38,"2025-08-04 15:54:00"
"KLAC","Large","Good",917.325,"Good","Mixed trend","Mixed trend",860.42,929.99,908.15,"False",30.41,"2025-08-04 15:53:00"
"LIN","Large","Good",466.81,"Moderate","Mixed trend","Mixed trend",453.33,474.17,462.14,"False",14.06,"2025-08-04 15:53:00"
"LLY","Large","Good",768.08,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.4,"False",12.27,"2025-08-04 15:52:00"
"MRK","Large","Good",79.865,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.07,"False",6.49,"2025-08-04 15:53:00"
"MSFT","Large","Good",534.6,"Moderate","Mixed trend","Mixed trend",505.27,548.75,529.25,"False",13.63,"2025-08-04 15:52:00"
"OKE","Large","Good",79.8,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79,"False",5.12,"2025-08-04 15:47:00"
"PFE","Large","Moderate",23.55,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.31,"False",1.38,"2025-08-04 15:48:00"
"PG","Large","Good",150.9,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.39,"False",6.51,"2025-08-04 15:53:00"
"PM","Large","Moderate",163.06,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.43,"False",6.76,"2025-08-04 15:53:00"
