"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.14,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 12:29:00"
"KR","Large",71.72,"Moderate","Mixed trend","Uptrend",71,TRUE,3.67,"2025-06-20 12:29:00"
"ACN","Large",284.96,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:29:00"
"AMD","Large",129.0297,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:29:00"
"SMCI","Large",44.95,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:30:00"
"CSCO","Large",66.05,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:31:00"
"HES","Large",143.96,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:32:00"
"CVX","Large",148.76,"Good","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 12:31:00"
"AAPL","Large",198.49,"Moderate","Uptrend","Mixed trend",197.5,FALSE,6.43,"2025-06-20 12:29:00"
"GOOGL","Large",169.43,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:30:00"
"GOOG","Large",170.39,"Good","Uptrend","Mixed trend",173.59,FALSE,8.96,"2025-06-20 12:30:00"
"UNH","Large",304.48,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:30:00"
"NFLX","Large",1227.42,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 12:31:00"
"PG","Large",158.54,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:31:00"
"HD","Large",349.5704,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:31:00"
"PM","Large",182.385,"Moderate","Uptrend","Mixed trend",182.42,FALSE,6.35,"2025-06-20 12:31:00"
"WFC","Large",75.71,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 12:31:00"
"ABT","Large",132.72,"Moderate","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 12:31:00"
"KLAC","Large",851.12,"Good","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 12:31:00"
"NVDA","Large",143.955,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:29:00"
"AMZN","Large",209.97,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:30:00"
"META","Large",689.22,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:30:00"
"MSFT","Large",479.83,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:31:00"
"DRI","Large",223.07,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:29:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:29:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:29:00"
"PLTR","Large",138.52,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:30:00"
"BLDR","Large",113.28,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:30:00"
"AVGO","Large",247.9,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:31:00"
"V","Large",339.25,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:31:00"
"COST","Large",978.3308,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:31:00"
"ABBV","Large",184.51,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:31:00"
"ORCL","Large",207.97,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:31:00"
"IBM","Large",282.6005,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:31:00"
"LIN","Large",457.6,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:31:00"
"MRK","Large",79.34,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:31:00"
"QCOM","Large",151.92,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:31:00"
"TT","Large",421.23,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:31:00"
"MCD","Large",287.2302,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 12:31:00"
"MA","Large",536.4001,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:31:00"
"ADP","Large",306.62,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:31:00"
"VMC","Large",255.99,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 12:32:00"
