"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"INCY","Large","Good",106.36,106.243,NA,101.57,4.72,"Good","Neutral","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 04:50:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.03,16.029,16.063,16.14,-0.68,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 05:24:00"
"PLTR","Large","Moderate",192.02,192.032,191.81,207.18,-7.32,"Good","Mixed trend","Uptrend",167.95,212.2,"178-193","True",0.3,"2025-11-04 05:30:00"
"UBER","Large","Good",97.85,97.678,97.92,99.72,-1.88,"Moderate","Mixed trend","Uptrend",92.28,104.29,"88-98","True",5.87,"2025-11-04 05:26:00"
"MLM","Large","Good",617.02,NA,NA,619.3,-0.37,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 05:15:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"PFE","Large","Good",24.62,24.631,24.614,24.66,-0.16,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-04 05:29:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"MSI","Large","Good",390,NA,NA,391.5,-0.38,"Moderate","Neutral","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 04:49:00"
"MOS","Mid","Moderate",27.01,27.167,NA,27.26,-0.92,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 04:27:00"
"KMB","Large","Good",101.38,101.375,101.805,102.27,-0.87,"Moderate","Mixed trend","Downtrend",101.25,136.96,"101-102","True",5.91,"2025-11-04 05:31:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"NKE","Large","Good",62.08,62.087,62.136,62.65,-0.91,"Moderate","Mixed trend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 05:30:00"
"MU","Large","Good",225.89,225.458,225.315,234.7,-3.75,"Good","Uptrend","Uptrend",164.6,242.98,"206-225","False",7.59,"2025-11-04 05:32:00"
"WDC","Large","Good",152,151.439,151.271,158.02,-3.81,"Good","Uptrend","Uptrend",106.44,163.82,"149-151","False",7.1,"2025-11-04 05:25:00"
"TSLA","Large","Moderate",457.2,457.039,456.689,468.37,-2.38,"Moderate","Uptrend","Uptrend",395.1,484.76,"441-456","False",1.46,"2025-11-04 05:32:00"
"FTNT","Large","Good",86.14,86.254,NA,87.52,-1.58,"Good","Neutral","Uptrend",79.88,89.63,"NaN-NaN","False",2.51,"2025-11-04 05:23:00"
"FDX","Large","Good",250.56,NA,NA,252.99,-0.96,"Good","Neutral","Uptrend",227.54,261.29,"NaN-NaN","False",17.06,"2025-11-04 04:56:00"
"ROST","Large","Good",160.22,NA,NA,161.2,-0.61,"Good","Neutral","Uptrend",147.3,165.6,"NaN-NaN","False",6.29,"2025-11-04 05:01:00"
"SLB","Large","Good",36.39,NA,NA,37.02,-1.7,"Good","Neutral","Uptrend",33.65,38.15,"NaN-NaN","False",2.57,"2025-11-04 05:13:00"
"ETN","Large","Good",385.97,385.454,NA,386.57,-0.16,"Good","Mixed trend","Uptrend",355.56,402.47,"NaN-NaN","False",9.96,"2025-11-04 04:50:00"
"VRTX","Large","Good",406.71,407.489,NA,426,-4.53,"Good","Mixed trend","Uptrend",389.14,442.52,"NaN-NaN","False",14.04,"2025-11-04 05:26:00"
"AMAT","Large","Good",230.5,NA,NA,237.71,-3.03,"Good","Mixed trend","Uptrend",192.14,247.97,"NaN-NaN","False",8.39,"2025-11-04 05:19:00"
"AMZN","Large","Good",249.75,249.664,249.417,254,-1.67,"Good","Mixed trend","Uptrend",218.81,264.43,"242-249","False",7.08,"2025-11-04 05:31:00"
"APH","Large","Good",138.18,138.529,NA,141.55,-2.38,"Good","Mixed trend","Uptrend",118.41,145.71,"NaN-NaN","False",3,"2025-11-04 05:31:00"
