"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2663,"Good","Uptrend","Uptrend",80.85,100.53,98.16,"True",9.97,"2025-08-12 15:18:00"
"DAL","Large","Good",58.25,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:18:00"
"CAH","Large","Moderate",146.1101,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 15:18:00"
"AAPL","Large","Good",229.29,"Moderate","Uptrend","Uptrend",201.28,236.21,230.22,"False",6.59,"2025-08-12 15:18:00"
"NVDA","Large","Good",182.87,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:17:00"
"META","Large","Good",789.295,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:22:00"
"GOOGL","Large","Good",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,203.69,"False",9.39,"2025-08-12 15:22:00"
"INTC","Large",NA,21.73,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.51,"False",-4.77,"2025-08-12 15:17:00"
"PLTR","Large","Moderate",186.89,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:17:00"
"GS","Large","Good",743.4,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:18:00"
"GOOG","Large","Good",204.67,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 15:18:00"
"AVGO","Large","Moderate",312.01,"Good","Mixed trend","Uptrend",264.39,319.41,309.8,"False",2.74,"2025-08-12 15:22:00"
"COST","Large","Good",989.385,"Good","Mixed trend","Uptrend",935.66,1091.14,988.63,"False",17.6,"2025-08-12 15:23:00"
"LIN","Large","Good",473.16,"Good","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:23:00"
"T","Large","Good",28.54,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:24:00"
"KLAC","Large","Good",933.87,"Good","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:24:00"
"VMC","Large","Moderate",291.77,"Good","Mixed trend","Uptrend",259.19,299.47,292.23,"False",7.22,"2025-08-12 15:24:00"
"HD","Large","Good",394.83,"Good","Downtrend","Uptrend",357.11,405.16,395.55,"False",14.73,"2025-08-12 15:23:00"
"GE","Large","Good",279.305,"Good","Downtrend","Uptrend",247.97,286.87,279.5,"False",7.02,"2025-08-12 15:23:00"
"AMD","Large","Moderate",174.155,"Good","Uptrend","Mixed trend",140.06,186.62,173.96,"False",1.67,"2025-08-12 15:18:00"
"LLY","Large","Good",637.804,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 15:23:00"
"NFLX","Large","Good",1226,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1226.33,"False",23.51,"2025-08-12 15:23:00"
"PG","Large","Good",154.88,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.93,"False",6.51,"2025-08-12 15:23:00"
"CRM","Large","Good",232.93,"Moderate","Uptrend","Mixed trend",228.3,283.04,233.27,"False",6.4,"2025-08-12 15:23:00"
"ORCL","Large","Good",255.34,"Good","Uptrend","Mixed trend",215.28,266.75,254.51,"False",4.35,"2025-08-12 15:23:00"
"MCD","Large","Moderate",300.864,"Good","Uptrend","Mixed trend",290.03,321.48,301.63,"False",11.66,"2025-08-12 15:23:00"
"MSFT","Large","Good",529.3197,"Good","Mixed trend","Mixed trend",483.76,567.98,528.04,"False",13.62,"2025-08-12 15:22:00"
"AMZN","Large","Good",221.85,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:22:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:17:00"
"WBD","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 15:18:00"
"JPM","Large","Good",293.4,"Good","Mixed trend","Mixed trend",275.09,308.09,293.52,"False",19.49,"2025-08-12 15:22:00"
"V","Large","Good",335.705,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:23:00"
"XOM","Large","Good",106.695,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 15:23:00"
"MA","Large","Good",571.39,"Good","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 15:23:00"
"UNH","Large","Good",261.35,"Good","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 15:23:00"
"WMT","Large","Moderate",103.685,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:23:00"
"JNJ","Large","Good",172.34,"Good","Mixed trend","Mixed trend",155.15,178.7,172.2,"False",9.33,"2025-08-12 15:23:00"
"ABBV","Large","Poor",198.2,"Good","Mixed trend","Mixed trend",183.9,204.85,198.34,"False",2.11,"2025-08-12 15:23:00"
"BAC","Large","Good",47.45,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:23:00"
"PM","Large","Moderate",168.785,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.6,"False",6.76,"2025-08-12 15:23:00"
"WFC","Large","Good",79.395,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:23:00"
"CVX","Large","Moderate",155.43,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:23:00"
