"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.585,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:55:00"
"INTC","Large",22.025,"Moderate","Downtrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:53:00"
"SJM","Large",94.25,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:55:00"
"AMZN","Large",217.3884,"Good","Uptrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:56:00"
"META","Large",702.3,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:56:00"
"LLY","Large",807.45,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 15:55:00"
"V","Large",370.965,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:56:00"
"XOM","Large",107.3725,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:56:00"
"MA","Large",589.41,"Good","Uptrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:56:00"
"JNJ","Large",156.56,"Moderate","Uptrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:57:00"
"BAC","Large",45.15,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:57:00"
"CVX","Large",143.62,"Good","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:57:00"
"ORCL","Large",177.68,"Good","Uptrend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:57:00"
"IBM","Large",276.22,"Moderate","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:57:00"
"LIN","Large",475.775,"Good","Uptrend","Uptrend",471.24,FALSE,13.79,"2025-06-10 15:57:00"
"MRK","Large",81.39,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:57:00"
"T","Large",28.425,"Moderate","Uptrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:57:00"
"NVDA","Large",143.36,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 15:53:00"
"GOOGL","Large",178.56,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:54:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:53:00"
"WBD","Large",10,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:54:00"
"TGT","Large",100.875,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:55:00"
"KLAC","Large",855.44,"Good","Mixed trend","Uptrend",846.45,FALSE,27.45,"2025-06-10 15:57:00"
"HES","Large",138.66,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:58:00"
"MSFT","Large",470.63,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:56:00"
"NFLX","Large",1202.43,"Good","Uptrend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:55:00"
"ANET","Large",93.479,"Moderate","Uptrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:55:00"
"COST","Large",1006.84,"Moderate","Uptrend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 15:56:00"
"UNH","Large",303.5,"Moderate","Uptrend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 15:56:00"
"WMT","Large",97.34,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:56:00"
"HD","Large",368.415,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:57:00"
"CRM","Large",268.325,"Moderate","Uptrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:57:00"
"WFC","Large",75.47,"Good","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:57:00"
"CSCO","Large",65.165,"Moderate","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:57:00"
"ABT","Large",134.15,"Moderate","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:57:00"
"NOW","Large",1009.285,"Moderate","Uptrend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 15:57:00"
"TT","Large",422.18,"Moderate","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:57:00"
"EQIX","Large",907.54,"Good","Uptrend","Mixed trend",898.36,FALSE,9.53,"2025-06-10 15:57:00"
"GE","Large",241.67,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:55:00"
"AVGO","Large",244.53,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:56:00"
"ABBV","Large",189.42,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 15:57:00"
"PM","Large",179.115,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:57:00"
"ADP","Large",314.51,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:57:00"
"AAPL","Large",202.61,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:55:00"
"PLTR","Large",132.6807,"Moderate","Downtrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:54:00"
"VMC","Large",265.12,"Moderate","Downtrend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 15:58:00"
"MCD","Large",300.17,"Moderate","Uptrend","Downtrend",297,FALSE,11.34,"2025-06-10 15:57:00"
