"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.36,"Good","Mixed trend","Uptrend",198.36,TRUE,4.45,"2025-06-17 13:32:00"
"ENPH","Mid",35.1,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:33:00"
"FSLR","Large",144.94,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:33:00"
"XOM","Large",114.855,"Good","Uptrend","Uptrend",114.29,FALSE,7.54,"2025-06-17 13:34:00"
"HES","Large",145.34,"Good","Uptrend","Uptrend",144.61,FALSE,7.22,"2025-06-17 13:35:00"
"AMD","Large",128.125,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:32:00"
"IBM","Large",282.7728,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 13:34:00"
"KLAC","Large",897.825,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:35:00"
"RTX","Large",147.8795,"Good","Downtrend","Uptrend",146.22,FALSE,3.41,"2025-06-17 13:33:00"
"INTC","Large",21.395,"Moderate","Uptrend","Mixed trend",21.29,FALSE,-4.48,"2025-06-17 13:32:00"
"LLY","Large",796.31,"Good","Uptrend","Mixed trend",794.24,FALSE,12.28,"2025-06-17 13:34:00"
"UNH","Large",309.0665,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:34:00"
"CRM","Large",264.7,"Moderate","Uptrend","Mixed trend",264.94,FALSE,6.39,"2025-06-17 13:34:00"
"ABT","Large",133.04,"Good","Uptrend","Mixed trend",132.98,FALSE,7.71,"2025-06-17 13:34:00"
"QCOM","Large",155.17,"Moderate","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 13:35:00"
"NVDA","Large",144.835,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:32:00"
