"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large","Moderate",175.68,175.842,176.276,160.43,9.51,"Moderate","Mixed trend","Uptrend",175.3,176.9699,"160.28-177.02","True",2.78,"2026-07-21 15:56:00"
"BA","Large","Moderate",205.32,205.106,204.868,209.48,-1.99,"Very Weak","Uptrend","Downtrend",204.12,205.52,"188.66-208.94","True",2.47,"2026-07-21 15:56:00"
"CVX","Large","Moderate",191.07,190.97,190.702,189.71,0.72,"Very Weak","Uptrend","Uptrend",190.245,191.11,"184.39-190.13","False",5.81,"2026-07-21 16:02:00"
"SCHW","Large","Good",100.1,100.36,100.438,102.54,-2.38,"Very Weak","Mixed trend","Mixed trend",100.01,100.82,"91.59-102.01","False",5.08,"2026-07-21 15:57:00"
"STLD","Large","Good",233.84,234.21,234.531,230.49,1.45,"-","Mixed trend","Mixed trend",233.58,235.97,"212.35-233.81","False",9.12,"2026-07-21 15:57:00"
"KLAC","Large","Good",217.53,217.577,217.594,207.6,4.78,"Moderate","Mixed trend","Mixed trend",216.72,219.55,"191.52-217.37","False",3.45,"2026-07-21 16:01:00"
"QQQ","ETF",NA,708.6,708.587,708.928,696.06,1.8,"-","Mixed trend","Mixed trend",708.27,709.87,"694.03-707.99","False",NA,"2026-07-21 16:06:00"
"DIA","ETF",NA,521.5,521.477,521.443,517.94,0.69,"-","Mixed trend","Mixed trend",521.24,521.615,"515.81-521.41","False",NA,"2026-07-21 16:01:00"
"VIXY","ETF",NA,20.64,20.606,20.584,21.23,-2.78,"-","Mixed trend","Mixed trend",20.502,20.69,"19.24-20.6","False",NA,"2026-07-21 16:00:00"
"META","Large","Good",643.65,643.716,645.298,645.85,-0.34,"Moderate","Mixed trend","Mixed trend",643.2731,648.39,"608.8-646.78","False",27.51,"2026-07-21 16:02:00"
"CSCO","Large","Good",112,112.117,112.129,110.7,1.17,"Weak","Mixed trend","Mixed trend",112,112.31,"106.02-111.89","False",2.97,"2026-07-21 16:05:00"
"ABT","-",NA,99.67,99.715,99.665,101.66,-1.96,"-","Mixed trend","Mixed trend",99.36,99.82,"94.31-100.23","False",NA,"2026-07-21 16:05:00"
"MCD","ETF",NA,264,264.017,264.143,267.64,-1.36,"-","Mixed trend","Mixed trend",263.65,264.66,"257.1-264.7","False",NA,"2026-07-21 16:07:00"
