"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.185,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:12:00"
"V","Large",352.4775,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:13:00"
"MA","Large",562.2,"Moderate","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 13:12:00"
"ADBE","Large",389.51,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:12:00"
"XOM","Large",111.815,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:12:00"
"ADM","Large",52.185,"Moderate","Uptrend","Uptrend",52.05,FALSE,2.84,"2025-06-13 13:12:00"
"HES","Large",142.05,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 13:13:00"
"PLTR","Large",139.3405,"Good","Mixed trend","Uptrend",137.95,FALSE,0.23,"2025-06-13 13:11:00"
"RTX","Large",145.225,"Good","Mixed trend","Uptrend",143.77,FALSE,3.41,"2025-06-13 13:12:00"
"LMT","Large",484.455,"Moderate","Mixed trend","Uptrend",479.62,FALSE,23.18,"2025-06-13 13:12:00"
"HAL","Large",22.91,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:12:00"
"LLY","Large",821.39,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:13:00"
"JNJ","Large",157.4,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:13:00"
"CVX","Large",145.745,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:13:00"
"ABT","Large",136.62,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:13:00"
"T","Large",28.255,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:13:00"
"QCOM","Large",156.64,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:13:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",174.82,FALSE,8.96,"2025-06-13 13:12:00"
"PYPL","Large",71.555,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:12:00"
"AVGO","Large",251.36,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 13:13:00"
"COST","Large",990.975,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 13:13:00"
"UNH","Large",315.51,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:13:00"
"WMT","Large",94.52,"Moderate","Mixed trend","Mixed trend",94.66,FALSE,2.34,"2025-06-13 13:13:00"
"PG","Large",161.25,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:13:00"
"HD","Large",356.915,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:13:00"
"ABBV","Large",192.12,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:13:00"
"CRM","Large",261.67,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 13:13:00"
"PM","Large",183.63,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:13:00"
"WFC","Large",73.45,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 13:13:00"
"CSCO","Large",64.39,"Good","Mixed trend","Mixed trend",63.75,FALSE,2.45,"2025-06-13 13:13:00"
"MCD","Large",303.1,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:13:00"
"IBM","Large",278.66,"Good","Mixed trend","Mixed trend",278.93,FALSE,5.85,"2025-06-13 13:13:00"
"GE","Large",236.91,"Good","Mixed trend","Mixed trend",234.54,FALSE,6.34,"2025-06-13 13:13:00"
"LIN","Large",469.25,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:13:00"
"TT","Large",422.55,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:13:00"
"NVDA","Large",142.73,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:11:00"
"AAPL","Large",197.145,"Moderate","Downtrend","Mixed trend",197.17,FALSE,6.41,"2025-06-13 13:11:00"
"MSFT","Large",476.185,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:12:00"
"AMZN","Large",213.35,"Good","Downtrend","Mixed trend",209.08,FALSE,6.14,"2025-06-13 13:12:00"
"META","Large",691.03,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:12:00"
"F","Large",10.4601,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:11:00"
"INTC","Large",20.4715,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:11:00"
"NOW","Large",990.595,"Moderate","Downtrend","Mixed trend",987.77,FALSE,7.35,"2025-06-13 13:13:00"
