"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",201.07,"Good","Uptrend","Uptrend",174.13,191.78,200.06,"True",4.6,"2025-07-23 15:01:00"
"BKR","Large",44.51,"Good","Strong Downtrend","Uptrend",38.92,42.55,43.89,"True",3.06,"2025-07-23 15:02:00"
"GEV","Large",627.125,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:00:00"
"TMO","Large",472.3933,"Good","Mixed trend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 15:01:00"
"VST","Large",199.5985,"Moderate","Mixed trend","Uptrend",180.59,200.28,200.07,"True",6.32,"2025-07-23 15:02:00"
"LII","Large",659.515,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:00:00"
"LW","Mid",56.75,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.2,"True",2.55,"2025-07-23 15:02:00"
"GM","Large",52.895,"Good","Mixed trend","Mixed trend",49.23,53.37,52.37,"True",6.55,"2025-07-23 15:02:00"
"CB","Large",267.51,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:08:00"
"HAS","Large",76.78,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.24,"True",3.03,"2025-07-23 14:59:00"
"NEE","Large",72.54,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 15:00:00"
"OTIS","Large",89.335,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 15:00:00"
"TXN","Large",185.98,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:02:00"
"ENPH","Mid",36.365,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 15:02:00"
"APH","Large",100.54,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:59:00"
"FI","Large",141.1096,"Moderate","Mixed trend","Downtrend",155.45,171.89,139.7,"True",5.64,"2025-07-23 15:00:00"
