"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.5224,107.566,107.609,107.11,0.39,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-21 08:51:00"
"GOOGL","Large","Good",296.31,296.256,296.066,289.45,2.37,"Moderate","Mixed trend","Uptrend",252.02,313.33,"260-294","True",10.13,"2025-11-21 08:52:00"
"REGN","Large","Good",742.02,742.698,NA,737,0.68,"Good","Mixed trend","Uptrend",587.98,770.5,"NaN-NaN","True",41.74,"2025-11-21 08:47:00"
"ROST","Large","Good",165.5,165.563,165.307,160.5,3.12,"Good","Mixed trend","Mixed trend",150.23,168.79,"164-165","True",6.31,"2025-11-21 08:51:00"
"NVDA","Large","Good",182,182.109,182.149,180.64,0.75,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"156-181","True",4.05,"2025-11-21 08:51:00"
"MU","Large","Good",203.5,203.497,203.472,201.37,1.06,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"169-202","True",7.59,"2025-11-21 08:52:00"
"NFLX","Large","Moderate",104.84,104.866,104.968,105.67,-0.79,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"95-105","True",2.4,"2025-11-21 08:52:00"
"J","Large","Good",128,128.539,NA,129.17,-0.91,"Moderate","Mixed trend","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 08:07:00"
"UBER","Large","Good",84.35,84.326,84.272,83.36,1.19,"Moderate","Mixed trend","Downtrend",82.53,104.29,"76-84","True",7.77,"2025-11-21 08:52:00"
"ABT","Large","Good",124.2145,124.588,NA,123.97,0.2,"Moderate","Mixed trend","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 08:46:00"
"JNJ","Large","Good",204,203.964,204.017,203.07,0.46,"Good","Mixed trend","Uptrend",181.83,209.12,"203-204","False",10.35,"2025-11-21 08:38:00"
"TJX","Large","Good",149.2,149.155,NA,148.07,0.76,"Good","Mixed trend","Uptrend",138.46,154.41,"NaN-NaN","False",4.53,"2025-11-21 08:39:00"
"GOOG","Large","Good",296.83,296.808,296.646,289.98,2.36,"Moderate","Mixed trend","Uptrend",252.67,313.81,"264-295","False",10.14,"2025-11-21 08:52:00"
"JPM","Large","Good",301.44,301.188,300.895,298.38,1.03,"Good","Uptrend","Mixed trend",296.28,329.52,"298-301","False",20.2,"2025-11-21 08:47:00"
"LLY","Large","Good",1046.07,1045.425,1043.904,1043.29,0.27,"Good","Uptrend","Mixed trend",816.58,1080.84,"1036-1042","False",20.36,"2025-11-21 08:48:00"
"RTX","Large","Good",173,172.471,NA,172.73,0.16,"Good","Uptrend","Mixed trend",163.34,185.4,"NaN-NaN","False",4.87,"2025-11-21 08:28:00"
"MSFT","Large","Good",477.75,477.588,477.57,478.43,-0.14,"Moderate","Uptrend","Mixed trend",473.65,566.21,"458-476","False",14.08,"2025-11-21 08:51:00"
"F","Large","Moderate",12.4797,12.471,12.469,12.41,0.56,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-12","False",1.17,"2025-11-21 08:44:00"
"COR","Large","Good",364.56,NA,NA,362.07,0.69,"Good","Neutral","Mixed trend",314.82,377.32,"NaN-NaN","False",7.97,"2025-11-21 08:17:00"
"GD","Large","Good",341.06,NA,NA,339.44,0.48,"Good","Neutral","Mixed trend",328.06,368.63,"NaN-NaN","False",15.44,"2025-11-21 08:01:00"
"HWM","Large","Good",198.75,NA,NA,197.92,0.42,"Good","Neutral","Mixed trend",189.17,216.73,"NaN-NaN","False",3.56,"2025-11-21 08:30:00"
"INCY","Large","Good",101.93,NA,NA,101.76,0.17,"Good","Neutral","Mixed trend",88.05,111.74,"NaN-NaN","False",5.9,"2025-11-21 08:15:00"
"MMM","Large","Good",164.76,NA,NA,164.61,0.09,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 08:14:00"
"MPC","Large","Good",187.75,NA,NA,187.87,-0.06,"Good","Neutral","Mixed trend",184.09,206.86,"NaN-NaN","False",9.4,"2025-11-21 07:39:00"
"NOC","Large","Good",568.25,NA,NA,567.35,0.16,"Good","Neutral","Mixed trend",551.98,655.35,"NaN-NaN","False",27.8,"2025-11-21 07:20:00"
"ROK","Large","Good",369.9753,NA,NA,368.7,0.35,"Good","Neutral","Mixed trend",344.78,407.18,"NaN-NaN","False",7.67,"2025-11-21 08:00:00"
"TFC","Large","Good",44.48,NA,NA,44.4,0.18,"Good","Neutral","Mixed trend",43.16,48.32,"NaN-NaN","False",3.73,"2025-11-21 08:37:00"
"TMO","Large","Good",576.5,NA,NA,572.74,0.66,"Good","Neutral","Mixed trend",515.78,612.01,"NaN-NaN","False",17.33,"2025-11-21 08:28:00"
"TSLA","Large","Moderate",400.8426,400.784,400.934,395.23,1.42,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"366-399","False",1.45,"2025-11-21 08:52:00"
"PLTR","Large","Moderate",157,156.945,157.026,155.745,0.81,"Moderate","Mixed trend","Mixed trend",154.19,212.2,"138-156","False",0.43,"2025-11-21 08:52:00"
"AMD","Large","Moderate",208.04,208.283,208.246,206.02,0.98,"Moderate","Mixed trend","Mixed trend",204.06,273.1,"176-207","False",1.9,"2025-11-21 08:51:00"
"GILD","Large","Good",125.5,125.486,NA,124.99,0.41,"Good","Mixed trend","Mixed trend",113.95,131.6,"NaN-NaN","False",6.45,"2025-11-21 08:04:00"
"LVS","Large","Good",63.55,NA,NA,63.48,0.11,"Good","Mixed trend","Mixed trend",54.21,69.36,"NaN-NaN","False",2.22,"2025-11-21 08:45:00"
"MRK","Large","Good",95.23,95.334,95.338,94.97,0.27,"Good","Mixed trend","Mixed trend",83.09,99.86,"95-95","False",7.56,"2025-11-21 08:50:00"
"NEE","Large","Good",84,83.951,84.031,84.3,-0.36,"Good","Mixed trend","Mixed trend",77.96,89.5,"83-84","False",3.15,"2025-11-21 08:45:00"
"NEM","Large","Good",82.31,82.352,82.19,82,0.38,"Good","Mixed trend","Mixed trend",81.81,100.8,"71-81","False",6.43,"2025-11-21 08:51:00"
"XOM","Large","Good",117.39,117.363,117.218,117.02,0.32,"Good","Mixed trend","Mixed trend",111.1,123.53,"116-117","False",6.88,"2025-11-21 08:44:00"
"AAPL","Large","Good",266.23,266.255,266.262,266.25,-0.01,"Moderate","Mixed trend","Mixed trend",250.5,283.57,"255-266","False",7.47,"2025-11-21 08:49:00"
"AMZN","Large","Good",218.52,218.613,218.59,217.14,0.64,"Moderate","Mixed trend","Mixed trend",214.97,264.43,"207-218","False",7.08,"2025-11-21 08:51:00"
"DAL","Large","Good",56.96,56.781,56.42,55.97,1.77,"Moderate","Mixed trend","Mixed trend",55.13,64.33,"55-56","False",7.09,"2025-11-21 08:49:00"
"DIS","Large","Good",103.13,103.094,103.054,102.7,0.42,"Moderate","Mixed trend","Mixed trend",101.67,119.73,"103-103","False",6.85,"2025-11-21 08:50:00"
"T","Large","Good",25.35,25.34,25.415,25.52,-0.67,"Good","Mixed trend","Mixed trend",24.95,30.46,"23-25","False",3.07,"2025-11-21 08:50:00"
"CCL","Large","Good",25.64,25.647,25.611,25.32,1.26,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"23-26","False",1.94,"2025-11-21 08:49:00"
"INTU","Large","Moderate",665.875,665.694,663.439,637.44,4.46,"Moderate","Mixed trend","Mixed trend",631.07,720.98,"656-661","False",13.66,"2025-11-21 08:51:00"
"CPRT","Large","Moderate",39.88,39.934,39.869,41.02,-2.78,"Moderate","Mixed trend","Mixed trend",40.51,50.06,"39-40","False",1.59,"2025-11-21 08:47:00"
"AVGO","Large","Moderate",348.88,349.039,348.945,346.82,0.59,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"314-347","False",3.9,"2025-11-21 08:52:00"
"META","Large","Good",589.5,589.888,590.176,589.15,0.06,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"556-589","False",22.61,"2025-11-21 08:52:00"
"AES","Mid","Good",13.54,13.545,NA,13.51,0.22,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-21 08:52:00"
"APA","Mid","Good",23.21,23.508,NA,23.38,-0.73,"Moderate","Mixed trend","Mixed trend",22.73,26.38,"NaN-NaN","False",4.18,"2025-11-21 08:01:00"
"CAG","Mid","Moderate",17.5002,17.496,17.475,17.38,0.69,"Moderate","Mixed trend","Mixed trend",17.02,19.86,"17-17","False",1.77,"2025-11-21 08:52:00"
"ORCL","Large","Good",209.01,209.126,209.471,210.69,-0.8,"Moderate","Mixed trend","Downtrend",210.09,336.93,"188-208","False",4.33,"2025-11-21 08:52:00"
"COIN","Large","Good",240.08,240.127,239.746,238.16,0.81,"Moderate","Mixed trend","Downtrend",235.78,411.23,"197-237","False",11.58,"2025-11-21 08:52:00"
"ADP","Large","Good",249.28,249.599,NA,249.06,0.09,"Moderate","Mixed trend","Downtrend",246.57,303.55,"NaN-NaN","False",10.14,"2025-11-21 08:24:00"
