"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",629.93,629.815,630.234,612.34,2.87,"Weak","Mixed trend","Uptrend",629.26,631.5,"607.8-628.9","True",27.52,"2026-05-27 19:59:00"
"MU","Large","Good",904.88,905.551,906.821,895.88,1,"Good","Mixed trend","Uptrend",903.23,910,"832.61-915.2","False",21.18,"2026-05-27 19:59:00"
"AAPL","Large","Good",310.36,310.532,310.556,308.33,0.66,"Moderate","Mixed trend","Uptrend",310.12,310.85,"298.16-310.27","False",8.25,"2026-05-27 19:59:00"
"AMZN","Large","Good",272.35,272.376,272.525,265.29,2.66,"Moderate","Mixed trend","Uptrend",272.26,273,"264.27-272.14","False",8.42,"2026-05-27 19:59:00"
"TGT","Large","Good",128.2605,128.479,128.5,125.43,2.26,"-","Mixed trend","Uptrend",128.1,129.5,"113.93-129","False",7.57,"2026-05-27 19:27:00"
"LLY","Large","Good",1085.01,1085.057,1085.053,1064.74,1.9,"Moderate","Mixed trend","Uptrend",1082.5,1088,"1045.57-1083.62","False",28.12,"2026-05-27 19:59:00"
"DIA","-",NA,506.86,507.06,507.218,505.25,0.32,"-","Mixed trend","Uptrend",506.86,507.79,"497.48-506.82","False",NA,"2026-05-27 19:52:00"
"A","Large","Good",125,125.412,126.356,115.08,8.62,"-","Mixed trend","Uptrend",124.5,131,"73.35-123.59","False",4.53,"2026-05-27 19:59:00"
"SNPS","Large","Moderate",515,514.227,514.674,534.56,-3.66,"Very Weak","Mixed trend","Uptrend",511.5287,519.6,"464.92-525.53","False",6.51,"2026-05-27 19:59:00"
"PG","Large","Good",147.6,147.546,147.54,142.96,3.25,"Very Weak","Mixed trend","Uptrend",147.04,147.8,"141.41-147.56","False",6.85,"2026-05-27 19:28:00"
"CSCO","Large","Good",119.8,119.932,119.994,118.33,1.24,"Very Weak","Mixed trend","Uptrend",119.8,120.25,"113.31-119.68","False",3,"2026-05-27 19:56:00"
"IBM","Large","Good",256.2003,256.331,256.482,250.69,2.2,"Moderate","Mixed trend","Uptrend",256.2,256.85,"247.18-256.04","False",11.3,"2026-05-27 19:59:00"
"GE","Large","Good",317.43,317.796,317.974,314.49,0.93,"Very Weak","Mixed trend","Uptrend",317.43,318.8501,"300.72-317.21","False",8.06,"2026-05-27 19:47:00"
"MSFT","Large","Good",414.5,414.417,414.252,416.03,-0.37,"Moderate","Uptrend","Mixed trend",413.86,414.55,"406.9-413.83","False",16.78,"2026-05-27 19:59:00"
"BAC","Large","Good",51.17,51.142,51.149,52.2,-1.97,"Very Weak","Uptrend","Mixed trend",51.1,51.2,"49.58-51.16","False",4.03,"2026-05-27 19:31:00"
"CVX","Large","Moderate",182.8,182.742,182.613,184.71,-1.03,"Very Weak","Uptrend","Mixed trend",182.4,182.85,"176.2-182.65","False",5.74,"2026-05-27 19:58:00"
"T","Large","Good",24.94,24.933,24.924,25.02,-0.32,"Very Weak","Uptrend","Mixed trend",24.91,24.94,"24.34-24.99","False",3.04,"2026-05-27 19:36:00"
"ADP","Large","Good",217.94,217.761,217.695,218.35,-0.19,"Very Weak","Uptrend","Mixed trend",217.33,217.94,"210.9-217.61","False",10.72,"2026-05-27 17:14:00"
"NVDA","Large","Good",211.701,211.765,211.757,214.86,-1.47,"Moderate","Mixed trend","Mixed trend",211.56,211.91,"206.97-212.38","False",6.52,"2026-05-27 19:59:00"
"INTC","Large",NA,119.7,119.713,119.736,123.52,-3.09,"Moderate","Mixed trend","Mixed trend",119.35,119.99,"112.39-121.14","False",-0.6,"2026-05-27 19:59:00"
"GOOGL","Large","Good",389.06,388.934,388.957,388.88,0.05,"Moderate","Mixed trend","Mixed trend",388.49,389.25,"379.29-388.79","False",13.1,"2026-05-27 19:58:00"
"AMD","Large","Moderate",490,490.26,490.596,503.89,-2.76,"Good","Mixed trend","Mixed trend",490,491.03,"472.31-495.6","False",2.99,"2026-05-27 19:59:00"
"AVGO","Large","Good",420.3,421.016,421.526,422.01,-0.41,"Moderate","Mixed trend","Mixed trend",420.3,422.87,"397.96-421.8","False",5.14,"2026-05-27 19:59:00"
"GOOG","Large","Good",385.07,384.999,385.072,384.84,0.06,"Moderate","Mixed trend","Mixed trend",384.4799,385.59,"371.22-384.65","False",13.13,"2026-05-27 19:59:00"
"XOM","Large","Moderate",148.49,148.396,148.239,149.81,-0.88,"Moderate","Mixed trend","Mixed trend",147.9,148.5828,"141.85-147.89","False",5.93,"2026-05-27 19:59:00"
"CBOE","Large","Good",347.5,347.948,348.512,354.49,-1.97,"-","Mixed trend","Mixed trend",347.25,350.075,"322.53-349.67","False",11.72,"2026-05-27 19:45:00"
"QQQ","-",NA,727.817,727.973,728.185,730.28,-0.34,"-","Mixed trend","Mixed trend",727.51,728.78,"716.65-730.11","False",NA,"2026-05-27 19:59:00"
"SPY","-",NA,750.05,750.128,750.217,750.59,-0.07,"-","Mixed trend","Mixed trend",749.8,750.46,"743.05-750.96","False",NA,"2026-05-27 19:59:00"
"CRM","Large","Good",175.3297,175.286,175.547,179.08,-2.09,"Weak","Mixed trend","Mixed trend",175.15,176.3,"164.93-178.5","False",7.8,"2026-05-27 19:59:00"
"VIXY","-",NA,24.18,24.164,24.123,24.64,-1.87,"-","Mixed trend","Mixed trend",24.05,24.19,"22.88-24.42","False",NA,"2026-05-27 19:56:00"
"TSLA","Large","Moderate",438.13,438.097,438.218,433.59,1.05,"Moderate","Mixed trend","Mixed trend",438,438.68,"432.46-439.8","False",1.11,"2026-05-27 19:59:00"
"JPM","Large","Good",299.2,299.168,299.215,306.74,-2.46,"Weak","Mixed trend","Mixed trend",299.01,299.28,"293.86-298.91","False",20.9,"2026-05-27 19:59:00"
"V","Large","Good",327.6,327.803,327.855,326.48,0.34,"Very Weak","Mixed trend","Mixed trend",327.5,328.4542,"314.75-328.96","False",11.48,"2026-05-27 19:46:00"
"COST","Large","Good",1005,1005.292,1005.207,1002.93,0.21,"Very Weak","Mixed trend","Mixed trend",1003.69,1006.55,"975.5-1005.98","False",19.23,"2026-05-27 19:59:00"
"MA","Large","Good",495.18,495.344,495.306,493.01,0.44,"Very Weak","Mixed trend","Mixed trend",494.65,496.11,"475.52-494.41","False",17.3,"2026-05-27 19:16:00"
"UNH","Large","Good",383.51,383.56,383.693,376.86,1.76,"Moderate","Mixed trend","Mixed trend",383.5,384,"375.25-383.37","False",13.29,"2026-05-27 19:55:00"
"NFLX","Large","Good",87.3539,87.375,87.404,87.68,-0.37,"Moderate","Mixed trend","Mixed trend",87.35,87.55,"85.07-87.39","False",3.1,"2026-05-27 19:59:00"
"WMT","Large","Moderate",118.83,118.815,118.827,118.57,0.22,"Moderate","Mixed trend","Mixed trend",118.79,118.9,"117.29-118.76","False",2.84,"2026-05-27 19:59:00"
"JNJ","Large","Good",231.2,231.29,231.422,230.18,0.44,"Very Weak","Mixed trend","Mixed trend",231.14,231.7614,"222.1-231.65","False",8.62,"2026-05-27 18:42:00"
"ABBV","-",NA,214,214.662,215.023,213.12,0.41,"-","Mixed trend","Mixed trend",214,215.54,"203.32-214.84","False",NA,"2026-05-27 18:56:00"
"PLTR","Large","Moderate",132.9196,132.928,132.951,136.6,-2.69,"Moderate","Mixed trend","Mixed trend",132.82,133.05,"130.46-133.46","False",0.89,"2026-05-27 19:59:00"
"WFC","Large","Good",75.84,76.018,76.105,77.52,-2.17,"Weak","Mixed trend","Mixed trend",75.84,76.2783,"71.71-75.76","False",6.47,"2026-05-27 19:55:00"
"ORCL","Large","Good",191.9558,191.905,192.096,193.06,-0.57,"Moderate","Mixed trend","Mixed trend",191.77,192.4662,"186.85-191.67","False",5.57,"2026-05-27 19:58:00"
"ABT","Large","Good",85.68,85.685,85.728,86.67,-1.14,"Very Weak","Mixed trend","Mixed trend",85.64,85.91,"83.07-85.64","False",3.57,"2026-05-27 16:12:00"
"MCD","-",NA,281.01,281.121,281.103,279.26,0.63,"-","Mixed trend","Mixed trend",280.92,281.3556,"273.1-281.03","False",NA,"2026-05-27 19:47:00"
"LIN","Large","Good",507.87,509.221,509.064,514.97,-1.38,"Very Weak","Mixed trend","Mixed trend",507.69,513.571,"456.25-511.2","False",15.06,"2026-05-27 16:12:00"
"MRK","Large","Good",120.398,120.323,120.378,119.72,0.57,"Very Weak","Mixed trend","Mixed trend",120.19,120.575,"116.55-120.7","False",3.55,"2026-05-27 19:09:00"
"NOW","Large","Moderate",105.48,105.43,105.413,99.92,5.56,"Moderate","Mixed trend","Mixed trend",105.1001,105.63,"97.52-104.95","False",1.67,"2026-05-27 19:59:00"
"QCOM","Large","Good",230.66,230.804,231.259,248.82,-7.3,"Moderate","Mixed trend","Mixed trend",230.3647,232.4,"213.67-232.23","False",9.29,"2026-05-27 19:59:00"
"KLAC","Large","Good",1957.043,1955.004,1959.281,2011.39,-2.7,"Moderate","Mixed trend","Mixed trend",1950,1970,"1767.1-1962.76","False",35.31,"2026-05-27 19:56:00"
"TT","Large","Good",456.7387,457.451,458.461,461.43,-1.02,"Very Weak","Mixed trend","Mixed trend",456.7387,460.1,"434.9-461.5","False",13.08,"2026-05-27 18:37:00"
"EQIX","Large","Moderate",1070.22,1070.32,1070.812,1077.63,-0.69,"-","Mixed trend","Mixed trend",1069.615,1072.38,"1040.94-1070.76","False",14.47,"2026-05-27 16:44:00"
"ITW","Large","Good",250,250.295,250.704,250.41,-0.16,"-","Mixed trend","Mixed trend",250,251.56,"239.72-251.34","False",10.77,"2026-05-27 18:32:00"
"HD","Large","Good",318,318.073,318.13,310.54,2.4,"Very Weak","Downtrend","Mixed trend",317.18,318.74,"305.7-317.51","False",14.09,"2026-05-27 19:38:00"
