"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.795,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:20:00"
"AMZN","Large",212.33,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:21:00"
"META","Large",695.24,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:21:00"
"MSFT","Large",470.29,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:21:00"
"NVDA","Large",142.18,141.65,"Uptrend","Uptrend","No",3.09,"2025-06-06 13:20:00"
"BAC","Large",44.875,44.81,"Uptrend","Uptrend","No",3.35,"2025-06-06 13:21:00"
"CSCO","Large",65.815,65.06,"Uptrend","Uptrend","No",2.45,"2025-06-06 13:21:00"
"IBM","Large",268.35,267.96,"Uptrend","Uptrend","No",5.84,"2025-06-06 13:21:00"
"V","Large",368.935,369.17,"Uptrend","Uptrend","No",9.94,"2025-06-06 13:21:00"
"ABBV","Large",189.54,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:21:00"
"GE","Large",255.85,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:21:00"
"LIN","Large",471.945,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 13:21:00"
"MA","Large",587.19,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:21:00"
"ORCL","Large",173.595,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:21:00"
"AAPL","Large",203.67,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:21:00"
"GOOGL","Large",173.0535,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:21:00"
"COST","Large",1010.99,1010.11,"Uptrend","Mixed trend","No",17.59,"2025-06-06 13:21:00"
"CRM","Large",272.97,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 13:21:00"
"ITW","Large",246.94,246.72,"Uptrend","Mixed trend","No",11.37,"2025-06-06 13:20:00"
"NFLX","Large",1239.96,1236.47,"Uptrend","Mixed trend","No",21.13,"2025-06-06 13:21:00"
"PLTR","Large",126.35,122.39,"Uptrend","Mixed trend","No",0.23,"2025-06-06 13:20:00"
"PM","Large",182,181.26,"Uptrend","Mixed trend","No",6.35,"2025-06-06 13:21:00"
"QCOM","Large",149.64,149.27,"Uptrend","Mixed trend","No",9.8,"2025-06-06 13:21:00"
"TT","Large",429.045,428.75,"Uptrend","Mixed trend","No",12.15,"2025-06-06 13:20:00"
"WFC","Large",76.025,75.91,"Uptrend","Mixed trend","No",5.56,"2025-06-06 13:21:00"
"WMT","Large",97.165,97.15,"Uptrend","Mixed trend","No",2.34,"2025-06-06 13:21:00"
"ABT","Large",133.2,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:21:00"
"AVGO","Large",249.89,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:20:00"
"HD","Large",366.95,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:21:00"
"INTC","Large",20.21,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:20:00"
"JNJ","Large",154.47,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:21:00"
"JPM","Large",265.57,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:21:00"
"LLY","Large",766.45,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:21:00"
"MCD","Large",307.53,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:21:00"
"MRK","Large",78.92,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:21:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:21:00"
"UNH","Large",300.515,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 13:21:00"
"VMC","Large",264.865,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:20:00"
"CVX","Large",139.81,139.5,"Downtrend","Mixed trend","No",8.75,"2025-06-06 13:21:00"
