"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.839,303.355,271.49,-10.65,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:42:00"
"AMAT","Large","Good",164.74,164.732,188.24,14.26,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:42:00"
"INTC","Large",NA,24.8611,24.781,23.86,-4.03,"Moderate","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:42:00"
"ABBV","Large","Poor",205.68,205.624,204.68,-0.49,"Good","Uptrend","Uptrend",184.86,210.65,"201.57-203.62","False",2.11,"2025-08-15 10:44:00"
"CVX","Large","Moderate",156.345,156.286,155.16,-0.76,"Good","Uptrend","Uptrend",144.91,160.76,"153.21-154.78","False",7.77,"2025-08-15 10:44:00"
"AMZN","Large","Good",232.09,232.091,230.98,-0.48,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:42:00"
"META","Large","Good",791.75,791.853,782.13,-1.22,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:44:00"
"GOOGL","Large","Good",206.24,206.122,202.94,-1.6,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:44:00"
"LEN","Large","Good",132.29,132.394,130.45,-1.39,"Moderate","Mixed trend","Uptrend",109.67,139.14,"129.64-130.97","False",12.07,"2025-08-15 10:42:00"
"MA","Large","Good",583.84,584.159,583.76,-0.01,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.16-578","False",14.83,"2025-08-15 10:44:00"
