"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BSX","Large",107.42,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 18:05:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",631.5,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 18:10:00"
"TMO","Large",467.5,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,469.16,"True",17.06,"2025-07-23 17:57:00"
"BKR","Large",44.55,"Moderate","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 17:42:00"
"RTX","Large",156.14,"Good","Strong Downtrend","Uptrend",143.67,154.78,153.02,"True",4.55,"2025-07-23 18:13:00"
"TEL","Large",202.04,"Good","Mixed trend","Uptrend",174.24,192.35,200.02,"True",4.6,"2025-07-23 17:46:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"CMG","Large",47.7391,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.55,"True",1.13,"2025-07-23 18:12:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"IBM","Large",267.91,"Moderate","Mixed trend","Mixed trend",277.45,290.61,282.72,"True",5.84,"2025-07-23 18:12:00"
"T","Large",27.65,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.37,"True",1.63,"2025-07-23 18:13:00"
"LW","Mid",57,"Moderate","Mixed trend","Mixed trend",49.81,54.95,57.26,"True",2.55,"2025-07-23 17:58:00"
"GM","Large",53.11,"Good","Mixed trend","Mixed trend",49.23,53.37,52.58,"True",6.55,"2025-07-23 18:12:00"
"DGX","Large",170.48,"Moderate","Uptrend","Downtrend",169.05,180.14,175.26,"True",8.34,"2025-07-23 16:00:00"
"GOOGL","Large",193.52,"Good","Strong Downtrend","Downtrend",179.24,192.05,190.5,"True",8.95,"2025-07-23 18:11:00"
"FCX","Large",44.84,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 18:07:00"
"ENPH","Mid",36.38,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.07,"True",1.29,"2025-07-23 18:11:00"
"TXN","Large",186.29,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,187.7,"True",5.29,"2025-07-23 18:13:00"
"CB","Large",269.3422,"Moderate","Strong Downtrend","Downtrend",272.86,286.01,267.45,"True",20.77,"2025-07-23 17:40:00"
"LMT","Large",419.9981,"Moderate","Strong Downtrend","Downtrend",427.96,463.98,414.26,"True",17.83,"2025-07-23 18:04:00"
"CSX","Large",35.7,"Good","Mixed trend","Downtrend",33.38,35.6,35.34,"True",1.68,"2025-07-23 18:11:00"
"HAS","Large",75.7926,"Good","Mixed trend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 17:50:00"
"APH","Large",101.29,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 17:15:00"
"FI","Large",143.475,"Moderate","Mixed trend","Downtrend",155.45,171.89,142.05,"True",5.64,"2025-07-23 18:10:00"
"HLT","Large",268,"Good","Mixed trend","Downtrend",264.39,278.53,266.33,"True",6.33,"2025-07-23 17:00:00"
"LVS","Large",51.4748,"Good","Mixed trend","Downtrend",46.8,50.15,50.96,"True",1.79,"2025-07-23 18:10:00"
"NEE","Large",73.1492,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 18:05:00"
"OTIS","Large",88.74,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.12,"True",3.82,"2025-07-23 18:08:00"
"RJF","Large",161.01,"Good","Mixed trend","Downtrend",154.31,162.56,160.9,"True",10.38,"2025-07-23 16:05:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"MRK","Large",84,"Good","Uptrend","Uptrend",79.2,84.06,83.76,"False",6.88,"2025-07-23 18:16:00"
"IVZ","Mid",21.4991,"Good","Uptrend","Uptrend",17.62,21.33,21.39,"False",1.25,"2025-07-23 17:20:00"
"GL","Large",124.81,"Good","Strong Downtrend","Uptrend",118.85,124.59,123.08,"False",12.28,"2025-07-23 16:00:00"
"WBD","Large",13.36,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 18:06:00"
"INTC","Large",23.46,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 18:13:00"
"PLTR","Large",153.87,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,150.79,"False",0.22,"2025-07-23 18:14:00"
"HD","Large",375.0162,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 17:51:00"
