"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",255.78,257.77,"Mixed trend","Uptrend","Yes",14.65,"2025-06-05 17:23:00"
"AVGO","Large",248,249.35,"Downtrend","Uptrend","Yes",2.17,"2025-06-05 17:23:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","Yes",27.45,"2025-06-05 16:30:00"
"BF.B",NA,27.39,27.08,"Uptrend","Downtrend","Yes",NA,"2025-06-05 17:17:00"
"MSFT","Large",468.49,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 17:24:00"
"ABT","Large",134.36,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 17:24:00"
"CSCO","Large",64.93,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 17:24:00"
"IBM","Large",267.33,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 17:13:00"
"AMZN","Large",207.2,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 17:24:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:38:00"
"NFLX","Large",1252,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 17:07:00"
"ORCL","Large",170.2,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 17:25:00"
"META","Large",681.5,684.05,"Downtrend","Uptrend","No",25.59,"2025-06-05 17:21:00"
"MA","Large",580.15,583.55,"Downtrend","Uptrend","No",14.25,"2025-06-05 16:42:00"
"GOOGL","Large",167.82,168.39,"Uptrend","Mixed trend","No",8.96,"2025-06-05 17:24:00"
"COST","Large",1012.9999,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 17:22:00"
"JNJ","Large",153.88,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 17:12:00"
"AAPL","Large",200.262,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 17:23:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"BAC","Large",44.33,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 17:24:00"
"CRM","Large",265.8,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 17:25:00"
"CVX","Large",137.05,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 17:25:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 16:00:00"
"INTC","Large",19.93,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 17:23:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 16:00:00"
"JPM","Large",261.76,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 17:05:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 16:00:00"
"LLY","Large",762,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 17:07:00"
"MRK","Large",77.72,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 17:12:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 16:15:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 16:37:00"
"QCOM","Large",147.38,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 17:25:00"
"T","Large",27.76,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 17:09:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 16:25:00"
"V","Large",367.884,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 16:52:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 16:33:00"
"WFC","Large",74.8222,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 17:19:00"
"WMT","Large",97.7326,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 17:23:00"
"NVDA","Large",138.15,138.54,"Downtrend","Mixed trend","No",3.09,"2025-06-05 17:23:00"
"F","Large",10.07,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 17:23:00"
"UNH","Large",294.1,294.18,"Downtrend","Mixed trend","No",23.88,"2025-06-05 17:24:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 16:37:00"
"PG","Large",162.86,162.73,"Mixed trend","Downtrend","No",6.31,"2025-06-05 16:50:00"
"PLTR","Large",118.53,119.51,"Mixed trend","Downtrend","No",0.23,"2025-06-05 17:23:00"
"XOM","Large",101.93,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 17:19:00"
