"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.68,"Moderate","Mixed trend","Uptrend",20.58,TRUE,-4.83,"2025-06-11 16:08:00"
"SBUX","Large",95.3,"Good","Mixed trend","Uptrend",94.82,TRUE,2.77,"2025-06-11 16:09:00"
"HBAN","Large",16.0908,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:07:00"
"LMT","Large",456.624,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:07:00"
"ORCL","Large",179.45,"Moderate","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 16:08:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.6526,"Moderate","Uptrend","Uptrend",804.61,FALSE,12.83,"2025-06-11 16:07:00"
"ABBV","Large",191.51,"Moderate","Uptrend","Uptrend",190.55,FALSE,2.35,"2025-06-11 16:07:00"
"PM","Large",183.3796,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:07:00"
"T","Large",28.3414,"Good","Uptrend","Uptrend",28.2,FALSE,1.66,"2025-06-11 16:07:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",472.61,"Good","Mixed trend","Uptrend",470.25,FALSE,12.9,"2025-06-11 16:09:00"
"PLTR","Large",136.26,"Moderate","Mixed trend","Uptrend",135.58,FALSE,0.23,"2025-06-11 16:08:00"
"F","Large",10.6605,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:07:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.1,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:09:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"CVX","Large",144.71,"Good","Mixed trend","Uptrend",143.99,FALSE,8.92,"2025-06-11 16:09:00"
"ABT","Large",135.2871,"Good","Mixed trend","Uptrend",134.61,FALSE,7.74,"2025-06-11 16:07:00"
"IBM","Large",281.5348,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 16:07:00"
"QCOM","Large",159.8,"Good","Mixed trend","Uptrend",159,FALSE,10.04,"2025-06-11 16:10:00"
"KLAC","Large",872.15,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:08:00"
"META","Large",694.15,"Good","Uptrend","Mixed trend",690.68,FALSE,25.92,"2025-06-11 16:10:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"NFLX","Large",1219.9442,"Good","Uptrend","Mixed trend",1213.84,FALSE,20.82,"2025-06-11 16:07:00"
"JNJ","Large",155.2681,"Moderate","Uptrend","Mixed trend",154.49,FALSE,9.06,"2025-06-11 16:07:00"
"BAC","Large",44.75,"Good","Uptrend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 16:07:00"
"CSCO","Large",64.21,"Good","Uptrend","Mixed trend",63.89,FALSE,2.42,"2025-06-11 16:09:00"
"MRK","Large",80.3242,"Moderate","Uptrend","Mixed trend",79.92,FALSE,7.05,"2025-06-11 16:07:00"
"NVDA","Large",142.8,"Good","Mixed trend","Mixed trend",142.09,FALSE,3.12,"2025-06-11 16:08:00"
"AAPL","Large",198.78,"Moderate","Mixed trend","Mixed trend",197.79,FALSE,6.47,"2025-06-11 16:09:00"
"AMZN","Large",213.22,"Moderate","Mixed trend","Mixed trend",212.15,FALSE,6.16,"2025-06-11 16:10:00"
"GOOGL","Large",177.21,"Moderate","Mixed trend","Mixed trend",176.32,FALSE,9.09,"2025-06-11 16:10:00"
"AVGO","Large",252.9,"Good","Mixed trend","Mixed trend",251.64,FALSE,2.74,"2025-06-11 16:09:00"
"UNH","Large",310.37,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 16:10:00"
"WMT","Large",95.8,"Moderate","Mixed trend","Mixed trend",95.32,FALSE,2.34,"2025-06-11 16:09:00"
"CRM","Large",265.924,"Moderate","Mixed trend","Mixed trend",264.59,FALSE,6.3,"2025-06-11 16:07:00"
"WFC","Large",74.93,"Moderate","Mixed trend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 16:10:00"
"MCD","Large",301.7358,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 16:07:00"
"GE","Large",245.5329,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 16:07:00"
"LIN","Large",468.5646,"Good","Mixed trend","Mixed trend",466.22,FALSE,13.89,"2025-06-11 16:07:00"
"NOW","Large",1004.3829,"Moderate","Mixed trend","Mixed trend",999.36,FALSE,7.27,"2025-06-11 16:07:00"
"ADP","Large",312.3814,"Good","Mixed trend","Mixed trend",310.82,FALSE,9.66,"2025-06-11 16:07:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.747,"Moderate","Mixed trend","Mixed trend",889.28,FALSE,9.53,"2025-06-11 16:07:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"PG","Large",162.1185,"Good","Mixed trend","Downtrend",161.31,FALSE,6.32,"2025-06-11 16:07:00"
"HD","Large",360.4789,"Moderate","Mixed trend","Downtrend",358.68,FALSE,14.83,"2025-06-11 16:07:00"
