"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",674.045,"Good","Mixed trend","Uptrend",538.51,622.06,667.3,"True",10.82,"2025-08-04 12:50:00"
"ABBV","Large","Moderate",196.285,"Good","Uptrend","Uptrend",187.41,198.84,194.32,"False",2.11,"2025-08-04 12:54:00"
"GE","Large","Good",276.1,"Good","Uptrend","Uptrend",258.06,275.1,273.34,"False",7,"2025-08-04 12:55:00"
"PLTR","Large","Moderate",160.41,"Good","Uptrend","Uptrend",146.78,159.86,157.58,"False",0.23,"2025-08-04 12:51:00"
"CBOE","Large","Good",248.44,"Moderate","Mixed trend","Uptrend",236.17,250.61,245.96,"False",8.52,"2025-08-04 12:57:00"
"HD","Large","Good",381.65,"Good","Mixed trend","Uptrend",364.18,381.59,377.83,"False",14.72,"2025-08-04 12:54:00"
"JNJ","Large","Good",169.49,"Good","Mixed trend","Uptrend",161.98,170.17,167.8,"False",9.34,"2025-08-04 12:54:00"
"KMB","Large","Good",133.455,"Moderate","Mixed trend","Uptrend",126.87,136.41,132.12,"False",7.32,"2025-08-04 12:58:00"
"L","Large","Good",92.735,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.81,"False",6.1,"2025-08-04 12:49:00"
"MCD","Large","Moderate",304.8,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.75,"False",11.33,"2025-08-04 12:55:00"
"META","Large","Good",772.56,"Good","Mixed trend","Uptrend",708.5,776.05,764.83,"False",27.53,"2025-08-04 12:54:00"
"MLM","Large","Good",611.68,"Good","Mixed trend","Uptrend",560.77,600.71,605.56,"False",17.45,"2025-08-04 12:56:00"
"TSN","Large","Moderate",54.9,"Moderate","Mixed trend","Uptrend",52.51,55.31,53.17,"False",2.57,"2025-08-04 12:51:00"
"VMC","Large","Good",284.09,"Moderate","Mixed trend","Uptrend",265.46,281.48,281.25,"False",7.2,"2025-08-04 12:55:00"
"WMB","Large","Moderate",60.545,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.94,"False",1.86,"2025-08-04 12:51:00"
"WMT","Large","Moderate",99.365,"Moderate","Mixed trend","Uptrend",96.26,100.01,98.37,"False",2.34,"2025-08-04 12:54:00"
"BAC","Large","Good",45.935,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.48,"False",3.41,"2025-08-04 12:54:00"
"CSCO","Large","Good",68.355,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.34,"False",2.45,"2025-08-04 12:55:00"
"CVX","Large","Good",150.755,"Good","Uptrend","Mixed trend",148.18,156.73,148.5,"False",7.77,"2025-08-04 12:55:00"
"EQIX","Large","Moderate",780.49,"Moderate","Uptrend","Mixed trend",778.94,836.34,772.69,"False",10.19,"2025-08-04 12:55:00"
"EQR","Large","Moderate",63.125,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.49,"False",2.62,"2025-08-04 12:50:00"
"GOOGL","Large","Good",194.102,"Good","Uptrend","Mixed trend",184.78,196.53,192.16,"False",9.38,"2025-08-04 12:54:00"
"GWW","Large","Good",938.325,"Moderate","Uptrend","Mixed trend",962.69,1039.45,928.94,"False",39.44,"2025-08-04 12:56:00"
"ITW","Large","Good",255.06,"Moderate","Uptrend","Mixed trend",249.21,261.86,252.51,"False",11.38,"2025-08-04 12:55:00"
"JPM","Large","Good",293.1386,"Good","Uptrend","Mixed trend",283.41,299.77,290.21,"False",19.5,"2025-08-04 12:54:00"
"LIN","Large","Good",465.95,"Moderate","Uptrend","Mixed trend",453.33,474.17,461.29,"False",14.06,"2025-08-04 12:54:00"
"MA","Large","Good",568.07,"Good","Uptrend","Mixed trend",554.66,581.56,559.55,"False",14.84,"2025-08-04 12:54:00"
"MSFT","Large","Good",537.23,"Good","Uptrend","Mixed trend",505.27,548.75,531.37,"False",13.63,"2025-08-04 12:54:00"
