"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.65,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:54:00"
"COIN","Large",419.1,"Moderate","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 15:55:00"
"RF","Large",25.965,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 15:54:00"
"IVZ","Mid",19.92,"Good","Mixed trend","Uptrend",16.53,18.78,19.72,"True",1.25,"2025-07-18 15:55:00"
"DELL","Large",131.325,"Moderate","Downtrend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:55:00"
"AXP","Large",308.14,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 15:54:00"
"MMM","Large",153.99,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 15:54:00"
"CVX","Large",149.165,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:55:00"
"ABT","Large",123.71,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.87,"True",7.7,"2025-07-18 15:58:00"
"NFLX","Large",1209.92,"Good","Uptrend","Downtrend",1222.06,1301.94,1239.62,"True",23.44,"2025-07-18 15:55:00"
"XOM","Large",107.86,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:55:00"
"ELV","Large",276.89,"Moderate","Mixed trend","Downtrend",313.55,357.8,281.89,"True",23.56,"2025-07-18 15:55:00"
"MOH","Large",182.595,"Weak","Downtrend","Downtrend",218.68,250.42,186.96,"True",20.7,"2025-07-18 15:55:00"
"WBD","Large",12.795,"Good","Uptrend","Uptrend",11.42,12.92,12.74,"False",-4.4,"2025-07-18 15:54:00"
"GOOGL","Large",185.03,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:58:00"
"JNJ","Large",163.68,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.61,"False",9.34,"2025-07-18 15:58:00"
"TT","Large",447.31,"Good","Mixed trend","Uptrend",429.04,452.23,448.24,"False",12.15,"2025-07-18 15:59:00"
"MSFT","Large",510.02,"Good","Downtrend","Uptrend",491.34,515.96,509.73,"False",12.93,"2025-07-18 15:58:00"
"NVDA","Large",172.365,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:54:00"
"T","Large",26.925,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 15:59:00"
"NOW","Large",963.22,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.4,"False",7.39,"2025-07-18 15:59:00"
"QCOM","Large",154.8,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:59:00"
"ADP","Large",301.79,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 15:59:00"
"ITW","Large",255.16,"Good","Uptrend","Mixed trend",251.64,263.34,255.32,"False",11.36,"2025-07-18 15:59:00"
"AAPL","Large",210.995,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:57:00"
"AMZN","Large",226.045,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:58:00"
"META","Large",704.0345,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:58:00"
"HBAN","Large",16.72,"Good","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 15:53:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:54:00"
"INTC","Large",23.155,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.2,"False",-4.48,"2025-07-18 15:55:00"
"JPM","Large",291.115,"Good","Mixed trend","Mixed trend",279.3,294.94,291.21,"False",19.51,"2025-07-18 15:58:00"
"V","Large",348.94,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.12,"False",9.93,"2025-07-18 15:58:00"
"MA","Large",552.59,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 15:58:00"
"UNH","Large",282.375,"Moderate","Mixed trend","Mixed trend",288.98,325.45,282.98,"False",23.9,"2025-07-18 15:58:00"
"HD","Large",359.2875,"Good","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 15:58:00"
"ABBV","Large",189.305,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.39,"False",2.34,"2025-07-18 15:58:00"
"BAC","Large",47.32,"Good","Mixed trend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 15:58:00"
"CRM","Large",262.47,"Moderate","Mixed trend","Mixed trend",258.91,274.99,259.85,"False",6.39,"2025-07-18 15:58:00"
"PLTR","Large",153.4643,"Good","Mixed trend","Mixed trend",140,154.39,153.02,"False",0.23,"2025-07-18 15:58:00"
"WFC","Large",80.6127,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 15:58:00"
"CSCO","Large",68.045,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.12,"False",2.45,"2025-07-18 15:58:00"
"MCD","Large",296.8,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:58:00"
"GE","Large",263.43,"Moderate","Mixed trend","Mixed trend",248.29,270.66,263.65,"False",7,"2025-07-18 15:59:00"
"LIN","Large",464.895,"Good","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 15:59:00"
"MRK","Large",79.98,"Moderate","Mixed trend","Mixed trend",79.91,84.37,80.22,"False",6.88,"2025-07-18 15:59:00"
"KLAC","Large",930.68,"Good","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 15:59:00"
"EQIX","Large",777.53,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 15:59:00"
"VMC","Large",266.55,"Good","Mixed trend","Mixed trend",258.1,272.05,263.88,"False",7.1,"2025-07-18 15:59:00"
"AVGO","Large",283.23,"Good","Downtrend","Mixed trend",266.94,288.64,282.5,"False",2.75,"2025-07-18 15:58:00"
"LLY","Large",771.7075,"Moderate","Downtrend","Mixed trend",756.19,806.01,769.63,"False",12.26,"2025-07-18 15:58:00"
"COST","Large",950.08,"Moderate","Downtrend","Mixed trend",956.4,1004.02,951.17,"False",17.65,"2025-07-18 15:58:00"
"WMT","Large",94.975,"Moderate","Downtrend","Mixed trend",94.59,98.24,94.99,"False",2.34,"2025-07-18 15:58:00"
"PG","Large",155.09,"Moderate","Downtrend","Mixed trend",154.25,161.94,153.94,"False",6.3,"2025-07-18 15:58:00"
"PM","Large",178.66,"Moderate","Downtrend","Mixed trend",176.32,184.9,178.76,"False",6.34,"2025-07-18 15:58:00"
"ORCL","Large",245.26,"Good","Downtrend","Mixed trend",221.93,250.42,245.33,"False",4.33,"2025-07-18 15:58:00"
"IBM","Large",285.89,"Good","Downtrend","Mixed trend",277.59,291.44,285.09,"False",5.85,"2025-07-18 15:59:00"
"SLB","Large",33.415,"Moderate","Uptrend","Downtrend",34.14,37.07,34.29,"False",2.95,"2025-07-18 15:54:00"
