"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",386.64,"Moderate","Uptrend","Uptrend",368.57,387.66,380.84,"False",14.72,"2025-08-06 10:40:00"
"LIN","Large","Good",471.59,"Moderate","Uptrend","Uptrend",456.24,475.37,464.52,"False",14.05,"2025-08-06 10:40:00"
"MCD","Large","Moderate",307.065,"Moderate","Uptrend","Uptrend",295.87,309.73,302.36,"False",11.32,"2025-08-06 10:36:00"
"NI","Large","Moderate",42.97,"Good","Uptrend","Uptrend",41.28,43.57,42.33,"False",1.85,"2025-08-06 10:36:00"
"PLTR","Large","Moderate",178.0935,"Good","Uptrend","Uptrend",154.33,174.96,172.27,"False",0.29,"2025-08-06 10:36:00"
"WMT","Large","Moderate",101.6544,"Good","Uptrend","Uptrend",96.78,101.21,99.62,"False",2.34,"2025-08-06 10:40:00"
"ANET","Large","Moderate",138.03,"Good","Mixed trend","Uptrend",113.03,130.43,132.08,"False",2.37,"2025-08-06 10:37:00"
"JNJ","Large","Good",170.89,"Good","Mixed trend","Uptrend",163.35,172.14,168.32,"False",9.34,"2025-08-06 10:40:00"
"MTCH","Mid","Moderate",38.085,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:37:00"
"T","Large","Good",27.8715,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.45,"False",1.75,"2025-08-06 10:40:00"
"AAPL","Large","Good",211.5525,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:36:00"
"ABBV","Large","Poor",195.84,"Good","Uptrend","Mixed trend",189.51,200.19,192.9,"False",2.1,"2025-08-06 10:40:00"
"ABT","Large","Good",130.98,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.01,"False",7.97,"2025-08-06 10:40:00"
"AIG","Large","Good",79,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.82,"False",4.1,"2025-08-06 10:35:00"
"AMGN","Large","Good",285.8782,"Moderate","Uptrend","Mixed trend",290.27,307.06,281.59,"False",12.24,"2025-08-06 10:37:00"
"AMZN","Large","Good",215.81,"Good","Uptrend","Mixed trend",213.67,230.69,213.65,"False",6.56,"2025-08-06 10:40:00"
"ATO","Large","Moderate",158.085,"Good","Uptrend","Mixed trend",153.79,160.51,155.7,"False",7.16,"2025-08-06 10:34:00"
"AVGO","Large","Moderate",296.56,"Good","Uptrend","Mixed trend",279.76,304.82,292.11,"False",2.75,"2025-08-06 10:40:00"
"COR","Large","Good",283.03,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.2,"False",8.65,"2025-08-06 10:35:00"
"COST","Large","Good",959.1,"Moderate","Uptrend","Mixed trend",936.02,989.18,944.36,"False",17.65,"2025-08-06 10:40:00"
"CRM","Large","Good",247.99,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.27,"False",6.39,"2025-08-06 10:40:00"
"CSCO","Large","Good",68.55,"Good","Uptrend","Mixed trend",66.39,69.4,67.52,"False",2.45,"2025-08-06 10:40:00"
"CVX","Large","Good",154.08,"Moderate","Uptrend","Mixed trend",148.7,156.66,151.77,"False",7.77,"2025-08-06 10:40:00"
"DASH","Large","Poor",255.1,"Moderate","Uptrend","Mixed trend",240.84,259.69,251.28,"False",0.79,"2025-08-06 10:35:00"
"GE","Large","Good",272.905,"Good","Uptrend","Mixed trend",260.22,277.49,268.8,"False",7.02,"2025-08-06 10:40:00"
"GOOGL","Large","Good",194.4101,"Good","Uptrend","Mixed trend",186.17,198.2,191.5,"False",9.38,"2025-08-06 10:40:00"
"INTC","Large",NA,20.25,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.05,"False",-4.77,"2025-08-06 10:37:00"
"ITW","Large","Good",258.39,"Moderate","Uptrend","Mixed trend",250.07,262,254.51,"False",11.39,"2025-08-06 10:40:00"
"KLAC","Large","Good",871.96,"Moderate","Uptrend","Mixed trend",861.62,930.09,858.88,"False",30.39,"2025-08-06 10:40:00"
"MCK","Large","Moderate",706.305,"Moderate","Uptrend","Mixed trend",694.44,724.23,694.28,"False",25.75,"2025-08-06 10:36:00"
"MET","Large","Good",75.46,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.33,"False",6.12,"2025-08-06 10:36:00"
"META","Large","Good",763.605,"Moderate","Uptrend","Mixed trend",718.08,779.68,752.14,"False",27.56,"2025-08-06 10:40:00"
"NVDA","Large","Good",178.235,"Good","Uptrend","Mixed trend",168.28,182.76,175.57,"False",3.1,"2025-08-06 10:36:00"
"O","Large","Moderate",57.345,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.48,"False",1.1,"2025-08-06 10:36:00"
"ORCL","Large","Good",253.435,"Moderate","Uptrend","Mixed trend",237.2,260.41,249.64,"False",4.35,"2025-08-06 10:40:00"
"PG","Large","Good",152.17,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.89,"False",6.52,"2025-08-06 10:40:00"
"PM","Large","Moderate",166.95,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.44,"False",6.76,"2025-08-06 10:40:00"
"PNW","Large","Good",93.2126,"Moderate","Uptrend","Mixed trend",89.42,93.62,91.74,"False",5.05,"2025-08-06 10:36:00"
"QCOM","Large","Good",144.91,"Moderate","Uptrend","Mixed trend",147.66,158.64,142.74,"False",10.36,"2025-08-06 10:40:00"
"TRMB","Large","Good",82.315,"Good","Uptrend","Mixed trend",79.77,86.32,81.09,"False",6.13,"2025-08-06 10:36:00"
"TT","Large","Good",426.065,"Moderate","Uptrend","Mixed trend",428.03,458.54,419.67,"False",12.69,"2025-08-06 10:39:00"
"VMC","Large","Good",282.69,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.45,"False",7.22,"2025-08-06 10:40:00"
"ADP","Large","Good",299.65,"Moderate","Mixed trend","Mixed trend",300.05,316.65,295.15,"False",9.97,"2025-08-06 10:40:00"
"AMD","Large","Moderate",160.67,"Good","Mixed trend","Mixed trend",159.48,180.33,159.06,"False",1.67,"2025-08-06 10:36:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 10:40:00"
"CDW","Large","Good",165.56,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.5,"False",8.06,"2025-08-06 10:35:00"
"CTVA","Large","Moderate",71.895,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.81,"False",1.66,"2025-08-06 10:35:00"
"EQIX","Large","Moderate",775.385,"Moderate","Mixed trend","Mixed trend",779.49,835.71,763.75,"False",10.2,"2025-08-06 10:37:00"
"GPN","Large","Good",82.185,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.95,"False",6.18,"2025-08-06 10:35:00"
"JPM","Large","Good",292.14,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.76,"False",19.49,"2025-08-06 10:40:00"
"MA","Large","Good",564.94,"Moderate","Mixed trend","Mixed trend",556.28,583.31,556.46,"False",14.83,"2025-08-06 10:40:00"
"MRK","Large","Good",80.48,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.28,"False",6.49,"2025-08-06 10:40:00"
"MSFT","Large","Good",525.86,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.6,"False",13.62,"2025-08-06 10:39:00"
"NRG","Large","Good",149.4025,"Moderate","Mixed trend","Mixed trend",157.86,174.62,147.16,"False",6.29,"2025-08-06 10:36:00"
"OXY","Large","Moderate",43.43,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43,"False",2.47,"2025-08-06 10:36:00"
"PAYC","Large","Good",220.395,"Moderate","Mixed trend","Mixed trend",224.95,243.43,217.1,"False",7.03,"2025-08-06 10:36:00"
