"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",109.515,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 11:35:00"
"CEG","Large",314.26,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:35:00"
"BAC","Large",44.59,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 11:36:00"
"MSFT","Large",462.23,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:35:00"
"NVDA","Large",141.645,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:35:00"
"AVGO","Large",255.985,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:35:00"
"GE","Large",247.38,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 11:36:00"
"MCD","Large",311.14,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:36:00"
"WMT","Large",98.91,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:35:00"
"XOM","Large",104.505,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 11:35:00"
"AAPL","Large",202.525,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:35:00"
"AMZN","Large",206.93,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:35:00"
"GOOGL","Large",167.06,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:35:00"
"META","Large",666.25,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:35:00"
"ABBV","Large",187.09,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:36:00"
"COIN","Large",257.66,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 11:35:00"
"COST","Large",1044.92,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:35:00"
"CVX","Large",140.31,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:36:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:35:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:35:00"
"JPM","Large",265.83,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:35:00"
"MA","Large",578.685,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:35:00"
"MRK","Large",76.725,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:36:00"
"PLTR","Large",130.8913,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:35:00"
"PM","Large",179.85,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:36:00"
"TT","Large",430.53,429.79,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:36:00"
"UNH","Large",302.25,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:35:00"
