"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.66,307.203,271.49,12.95,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:26:00"
"AMAT","Large","Good",164.07,163.827,188.24,-12.84,"Moderate","Uptrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:27:00"
"INTC","Large",NA,24.795,24.754,23.86,3.92,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:26:00"
"NFLX","Large","Good",1239.39,1239.226,1230.56,0.72,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:30:00"
"GOOGL","Large","Good",204.9,204.883,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:29:00"
"LEN","Large","Good",132.49,132.535,130.45,1.56,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:27:00"
"JNJ","Large","Good",175.78,175.748,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:30:00"
"ABBV","Large","Poor",205.54,205.39,204.68,0.42,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.43-203.48","False",2.11,"2025-08-15 11:30:00"
"CVX","Large","Moderate",156.64,156.64,155.16,0.95,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:30:00"
"LIN","Large","Good",480.68,480.89,477.63,0.64,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.07-475.87","False",14.09,"2025-08-15 11:30:00"
"MRK","Large","Good",83.505,83.452,82.76,0.9,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.83-82.67","False",6.49,"2025-08-15 11:30:00"
