"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",261.9516,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 13:34:00"
"BBY","Large",65.955,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:34:00"
"HPQ","Large",25.055,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:34:00"
"ADP","Large",323.71,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:31:00"
"BAC","Large",44.0799,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:35:00"
"CVX","Large",137.43,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:35:00"
"EQIX","Large",886.09,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:33:00"
"ITW","Large",244.95,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 13:35:00"
"NDSN","Large",206.9942,206.01,"Uptrend","Uptrend","No",7.87,"2025-05-29 13:34:00"
"WFC","Large",73.89,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 13:35:00"
"WMT","Large",97.74,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:35:00"
"ABBV","Large",185.41,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:35:00"
"AMZN","Large",206.35,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:35:00"
"AVGO","Large",241.4,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:35:00"
"GE","Large",243.695,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:35:00"
"HRL","Large",30.06,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 13:34:00"
"LIN","Large",463.665,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:35:00"
"META","Large",644.56,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 13:35:00"
"MSFT","Large",458.63,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:35:00"
"NVDA","Large",139.7601,139.76,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:34:00"
"ORCL","Large",162.43,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:35:00"
"PG","Large",168.51,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 13:35:00"
"TT","Large",432.15,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:35:00"
"ULTA","Large",420.155,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:34:00"
"V","Large",362.09,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:35:00"
"GOOGL","Large",171.35,170.83,"Downtrend","Uptrend","No",8.96,"2025-05-29 13:35:00"
"ANET","Large",87.41,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 13:34:00"
"CSCO","Large",62.97,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:35:00"
"LLY","Large",721.85,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 13:35:00"
"MRK","Large",76.1157,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 13:35:00"
"QCOM","Large",148.0875,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 13:35:00"
"XOM","Large",102.33,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:35:00"
"AAPL","Large",199.89,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:34:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:35:00"
"COO","Large",80.08,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:34:00"
"COST","Large",1010.77,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:34:00"
"DELL","Large",113.135,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:34:00"
"HD","Large",366.52,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:35:00"
"IBM","Large",258.81,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 13:35:00"
"JNJ","Large",152.97,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:35:00"
"KLAC","Large",773.385,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:35:00"
"NFLX","Large",1187.19,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:35:00"
"NOW","Large",1016.585,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 13:34:00"
"NTAP","Large",98.98,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:34:00"
"PLTR","Large",123.07,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 13:34:00"
"PM","Large",177.19,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 13:35:00"
"SMCI","Large",41.54,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:34:00"
"T","Large",27.38,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:35:00"
"UNH","Large",296.87,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:35:00"
"VMC","Large",265.1,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:35:00"
"F","Large",10.195,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 13:34:00"
"MCD","Large",311.77,310.1,"Downtrend","Mixed trend","No",11.32,"2025-05-29 13:35:00"
"UBER","Large",84.455,83.64,"Downtrend","Mixed trend","No",5.71,"2025-05-29 13:34:00"
