"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.835,"Good","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 14:23:00"
"NVDA","Large",147.4752,"Good","Uptrend","Uptrend",146.74,FALSE,3.1,"2025-06-24 14:23:00"
"INTC","Large",22.615,"Moderate","Uptrend","Uptrend",22.5,FALSE,-4.48,"2025-06-24 14:23:00"
"MU","Large",127.8,"Good","Uptrend","Uptrend",127.16,FALSE,4.18,"2025-06-24 14:24:00"
"COIN","Large",345.1725,"Good","Uptrend","Uptrend",343.44,FALSE,5.32,"2025-06-24 14:24:00"
"CRM","Large",272.465,"Moderate","Uptrend","Uptrend",271.23,FALSE,6.4,"2025-06-24 14:25:00"
"CSCO","Large",67.76,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:25:00"
"META","Large",710.375,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:25:00"
"AMD","Large",138.0801,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:23:00"
"F","Large",10.8138,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:23:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:23:00"
"PLTR","Large",142.9,"Good","Mixed trend","Uptrend",141.47,FALSE,0.22,"2025-06-24 14:23:00"
"UBER","Large",91.7199,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:24:00"
"NFLX","Large",1278.89,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:25:00"
"WMT","Large",98.945,"Moderate","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 14:25:00"
"BAC","Large",46.685,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:25:00"
"WFC","Large",78.305,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:25:00"
"ABT","Large",138.06,"Good","Mixed trend","Uptrend",136.68,FALSE,7.7,"2025-06-24 14:25:00"
"IBM","Large",293.4804,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:25:00"
"MSFT","Large",491.11,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:25:00"
"ORCL","Large",215.135,"Good","Downtrend","Uptrend",210.84,FALSE,4.35,"2025-06-24 14:25:00"
"UNH","Large",303.345,"Good","Uptrend","Mixed trend",301.98,FALSE,23.9,"2025-06-24 14:25:00"
"HD","Large",359.15,"Moderate","Uptrend","Mixed trend",357.35,FALSE,14.74,"2025-06-24 14:25:00"
"ADP","Large",310.92,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 14:26:00"
"AAPL","Large",201.58,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:24:00"
"GOOGL","Large",167.285,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:25:00"
"FDX","Large",229.0774,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:23:00"
"SMCI","Large",42.7752,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:23:00"
"LLY","Large",774.63,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:23:00"
"V","Large",351.05,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:25:00"
"XOM","Large",108.37,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:25:00"
"PM","Large",184.355,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:25:00"
"CVX","Large",143.37,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:25:00"
"MCD","Large",291.49,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:25:00"
"GE","Large",248.51,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:26:00"
"MRK","Large",79.965,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:26:00"
"T","Large",28.235,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:26:00"
"QCOM","Large",155.72,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:26:00"
"TT","Large",428.81,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:25:00"
"ITW","Large",245.3,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:26:00"
"HES","Large",138.37,"Moderate","Mixed trend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:26:00"
"VMC","Large",264.8021,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:26:00"
"AMZN","Large",213.58,"Moderate","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 14:25:00"
"PG","Large",159.83,"Moderate","Downtrend","Mixed trend",159.84,FALSE,6.3,"2025-06-24 14:25:00"
"JNJ","Large",152.29,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:25:00"
"ABBV","Large",185.8022,"Good","Downtrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:25:00"
