"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",12.8452,"Moderate","Uptrend","Uptrend",11.49,12.93,12.79,"False",-4.4,"2025-07-21 11:08:00"
"PLTR","Large",154.5401,"Good","Uptrend","Uptrend",141.57,154.77,154.15,"False",0.23,"2025-07-21 11:12:00"
"NVDA","Large",172.8399,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:08:00"
"MSFT","Large",510.31,"Moderate","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:11:00"
"AMZN","Large",227.825,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:11:00"
"GOOGL","Large",188.975,"Good","Mixed trend","Uptrend",176.76,188.04,187.09,"False",8.96,"2025-07-21 11:11:00"
"AVGO","Large",288.8,"Moderate","Mixed trend","Uptrend",267.8,289.43,285.91,"False",2.75,"2025-07-21 11:11:00"
"ORCL","Large",245.85,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:12:00"
"GOOG","Large",189.92,"Good","Downtrend","Uptrend",177.81,189.02,187.16,"False",8.96,"2025-07-21 11:09:00"
"ARE","Large",78.64,"Moderate","Uptrend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:08:00"
"VZ","Large",42.675,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.46,"False",4.2,"2025-07-21 11:08:00"
"WRB","Large",68.795,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.46,"False",4.31,"2025-07-21 11:08:00"
"LLY","Large",766.3028,"Moderate","Uptrend","Mixed trend",758.71,805.33,767.4,"False",12.27,"2025-07-21 11:11:00"
"V","Large",352.735,"Moderate","Uptrend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 11:11:00"
"UNH","Large",284.38,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.5,"False",23.88,"2025-07-21 11:11:00"
"BAC","Large",47.865,"Good","Uptrend","Mixed trend",45.43,48.13,47.63,"False",3.41,"2025-07-21 11:12:00"
"IBM","Large",286.7783,"Good","Uptrend","Mixed trend",278.32,292.45,285.64,"False",5.86,"2025-07-21 11:12:00"
"ITW","Large",256.53,"Moderate","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:12:00"
"AAPL","Large",213.14,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:09:00"
"META","Large",712.32,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:11:00"
"DPZ","Large",462.61,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 11:08:00"
"NXPI","Large",230.72,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:08:00"
"XOM","Large",108.59,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:11:00"
"COST","Large",952.69,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:11:00"
"NFLX","Large",1218.4224,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1206.24,"False",23.46,"2025-07-21 11:11:00"
"PG","Large",155.42,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:12:00"
"ABBV","Large",187.38,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.7,"False",2.35,"2025-07-21 11:12:00"
"CRM","Large",263.73,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 11:12:00"
"CVX","Large",150.185,"Good","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 11:12:00"
"CSCO","Large",68.12,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 11:12:00"
"MCD","Large",296.75,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:12:00"
"GE","Large",262.62,"Moderate","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 11:12:00"
"MRK","Large",79.325,"Moderate","Mixed trend","Mixed trend",79.19,84,79.5,"False",6.88,"2025-07-21 11:12:00"
"T","Large",27.495,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.23,"False",1.63,"2025-07-21 11:12:00"
"NOW","Large",961.475,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:12:00"
"VMC","Large",268.015,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.98,"False",7.12,"2025-07-21 11:12:00"
"ROP","Large",544.17,"Weak","Downtrend","Mixed trend",543.35,564.96,538.17,"False",13.89,"2025-07-21 11:08:00"
