"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.22,149.126,149.025,148.85,0.25,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"139.61-160.56","True",4.97,"2026-04-27 13:34:00"
"NUE","Large","Moderate",216.25,215.991,215.748,214.29,0.91,"-","Uptrend","Uptrend",171.68,221.53,"209.81-215.27","False",7.52,"2026-04-27 13:31:00"
"SWK","Large","Moderate",79.48,79.349,79.19,76.64,3.71,"-","Uptrend","Uptrend",71.51,94.03,"75.97-78.94","False",2.65,"2026-04-27 13:30:00"
"GOOGL","Large","Good",352.47,352.341,352.133,344.4,2.34,"Moderate","Uptrend","Uptrend",299.21,360.45,"342.3-351.55","False",10.82,"2026-04-27 13:31:00"
"GOOG","Large","Good",350.17,350.077,349.897,342.32,2.29,"Moderate","Uptrend","Uptrend",298.29,358.08,"340.76-349.37","False",10.81,"2026-04-27 13:32:00"
"SPY","-",NA,714.85,714.657,714.406,713.94,0.13,"-","Uptrend","Uptrend",657.19,731.08,"705.92-713.72","False",NA,"2026-04-27 13:30:00"
"INTC","Large",NA,83.16,82.979,83.098,82.54,0.75,"Good","Mixed trend","Uptrend",49.16,89.06,"73.87-83.82","False",-0.06,"2026-04-27 13:30:00"
"NVDA","Large","Good",213.975,213.882,213.733,208.27,2.74,"Good","Mixed trend","Uptrend",178.59,219.09,"199.73-213.05","False",4.9,"2026-04-27 13:31:00"
"MU","Large","Good",520.67,520.262,520.189,496.72,4.82,"Moderate","Mixed trend","Uptrend",394.96,543.34,"480.74-517.59","False",21.21,"2026-04-27 13:31:00"
"AIZ","Large","Good",232.935,232.799,232.904,229.8,1.36,"-","Mixed trend","Uptrend",214.24,240.81,"226.97-233.21","False",16.93,"2026-04-27 13:30:00"
"CDNS","Large","Good",336.62,336.609,336.479,332.89,1.12,"Very Weak","Mixed trend","Uptrend",282.84,344.48,"324.12-335.88","False",4.05,"2026-04-27 13:36:00"
"META","Large","Good",679.95,680.132,679.43,675.03,0.73,"Moderate","Mixed trend","Uptrend",607.47,707.11,"653.53-677.07","False",23.48,"2026-04-27 13:36:00"
"AVGO","Large","Good",416.065,415.849,415.485,422.76,-1.58,"Moderate","Uptrend","Mixed trend",328.5,438.99,"397.51-416.83","False",5.11,"2026-04-27 13:31:00"
"QQQ","-",NA,663.66,663.471,663.261,663.88,-0.03,"-","Uptrend","Mixed trend",588.57,679.49,"651.81-663.25","False",NA,"2026-04-27 13:30:00"
"DIA","-",NA,491.82,491.721,491.561,492.21,-0.08,"-","Uptrend","Mixed trend",464.49,509.62,"486.6-491.42","False",NA,"2026-04-27 13:32:00"
"MSFT","Large","Good",425.72,425.537,425.114,424.62,0.26,"Moderate","Uptrend","Mixed trend",381.29,443.48,"410.63-423.99","False",15.97,"2026-04-27 13:36:00"
"TSLA","Large","Moderate",379.51,378.799,377.243,376.3,0.85,"Moderate","Uptrend","Mixed trend",366.02,433.62,"342.37-374.58","False",1.09,"2026-04-27 13:33:00"
"JPM","Large","Good",311.055,310.896,310.697,308.28,0.9,"Very Weak","Uptrend","Mixed trend",287.93,327.46,"304-310.51","False",20.88,"2026-04-27 13:33:00"
