"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.825,"Good","Uptrend","Uptrend",20.72,FALSE,1.04,"2025-06-30 10:26:00"
"META","Large",744.055,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:26:00"
"ORCL","Large",221.85,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:26:00"
"DIS","Large",123.63,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:26:00"
"GS","Large",706.0925,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:27:00"
"AVGO","Large",273.36,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:27:00"
"BAC","Large",47.485,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:27:00"
"CRM","Large",274.24,"Moderate","Mixed trend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:27:00"
"GE","Large",255.47,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:27:00"
"WFC","Large",80.74,"Moderate","Downtrend","Uptrend",80.52,FALSE,5.56,"2025-06-30 10:27:00"
"NOW","Large",1027,"Moderate","Downtrend","Uptrend",1021.39,FALSE,7.36,"2025-06-30 10:28:00"
"FSLR","Large",163.055,"Moderate","Uptrend","Mixed trend",162.24,FALSE,11.78,"2025-06-30 10:26:00"
"ABBV","Large",184.92,"Moderate","Uptrend","Mixed trend",184,FALSE,2.33,"2025-06-30 10:27:00"
"NVDA","Large",157.0048,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:26:00"
"GOOGL","Large",177.081,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:26:00"
"AMZN","Large",221.305,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:26:00"
"AAPL","Large",200.949,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:27:00"
"MSFT","Large",495.835,"Moderate","Mixed trend","Mixed trend",497.94,FALSE,12.94,"2025-06-30 10:27:00"
"PLTR","Large",136.7845,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:26:00"
"INTC","Large",22.3489,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:26:00"
"AMD","Large",142.9725,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:26:00"
"GOOG","Large",177.78,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:26:00"
"MRNA","Large",27.7601,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 10:26:00"
"NEE","Large",67.81,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:27:00"
"AES","Mid",10.105,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:27:00"
"LLY","Large",780.335,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:27:00"
"UNH","Large",308.125,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:27:00"
"WMT","Large",96.7879,"Moderate","Mixed trend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:27:00"
"PG","Large",159.195,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:27:00"
"MRK","Large",78.91,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:27:00"
"QCOM","Large",158.39,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:28:00"
"FTV","Large",50.705,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:27:00"
